Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-01-22,0.0032283490046850385,0.0078844992824527,-0.0030699951554081515,0.000703845082005152,-0.0058520925590224825,-0.005885483112618397,0.009779210008946253,-0.0009753911804316656,0.0001995896791060802,-0.00037275315990790953,0.039522142870922664,-0.0035610997401868197,0.004262719427412922,0.00957593754435922,0.02477419463135682,0.01375815526467642,0.013632667751116176,0.002839807009890436,0.007336614313610636,0.0048686278195026154,-0.0011470776742354674
2021-01-25,0.008903589572674947,0.005902924533492045,-0.0015646845085550568,0.011392744885795376,-0.004048835288169607,-0.012353730868398381,0.006808014210283529,-0.00512523768785618,0.0024221553896441516,-0.004604923762638705,-0.011319528666681256,-0.00418418859576525,-0.00315649224493991,0.017143535585908587,0.0006019838564736321,0.005017990136471831,0.007349344283442145,0.008043074149989213,0.012753483364591202,-0.007933688304014924,-0.00024946077143856414
2021-01-26,0.013217767135426783,0.003479394826543542,0.0031650708824087627,0.0011129039677250162,-0.005553025725317982,-0.014167418132541517,0.015664950131799013,0.002611492286560926,-0.0007069128513895267,-0.004028642418084521,0.0060606042703499445,0.02978184709410539,0.00815894305620339,0.016752090281802516,-0.06463550668004618,0.005651572331711574,-0.014549042796020498,-0.007228103190763929,0.0005899329784784878,-0.008339625745585982,-0.0016146466113574637
2021-01-27,0.01298825787836168,0.0023662288721848918,0.009763270244214164,0.0018134888701956777,-0.007271783842711279,-0.012161619109764281,0.000859134910313716,0.010368333361885761,-0.011153719330698256,0.007620525176706478,-0.040806773729638625,-0.020219210492531937,-0.02030959385111264,-0.02865530564858291,-0.05693160166837029,-0.02837487076474593,-0.02625878255880979,-0.03354971952479401,-0.03246236121513555,-0.028925807205271867,-0.018253974215252627
2021-01-28,0.0010091767783189415,0.00116408777756362,0.008115729257973102,-0.0015088837897527495,-0.008672301597021193,-0.00599513211440375,0.010715036113058442,0.004163477588734172,0.0022377209055878342,-0.00198195002447697,-0.00341550641244233,-0.004131170948285572,-0.00751513416282886,0.011516523441843198,0.012508171559936814,0.0055643597690444085,0.010402648768935261,0.011818068875811386,0.009113434727843041,0.0036769784906917975,-0.02993232127256792
2021-01-29,0.011341348404478637,0.005853800318245646,-0.0011240461199607291,-0.0012358399077899774,0.0004666834886362459,-0.01496504574343223,0.01026398688584356,0.002992701539009953,0.00040031514266585823,0.004860921716494961,-0.017664422325601777,-0.014550741626746024,-0.013291840695752467,-0.006695277298853898,-0.028462471801279372,-0.015047696569147982,0.004423717769500922,-0.012052211888402904,-0.010764047980135354,-0.017870288407030435,-0.009398078853613477
2021-02-01,0.000719603850519789,0.014598925086029294,-0.0009766406799001032,0.008950472703575936,-0.005927101112073923,-0.011631805588163725,0.019358972242362868,0.0032286951587428715,-0.0010819852793031144,-0.00037578617145293743,0.02116318518916,0.01555933127221551,0.015655947410896588,0.010389796243154196,0.004088847749628839,0.02667408064600731,0.03185942535152791,0.03146864004235616,0.03393192539687281,0.03272420169469466,0.002831190231106279
2021-02-02,0.0050722364756134505,-0.0019477844443584365,0.0026926134712986017,-0.0013693023067759306,-0.0069800739192030165,-0.004713554628271853,0.012096456654914229,-0.006360295571372368,0.0005550916520320466,-0.0010461302397516174,0.032464907372988745,0.03356638501373937,0.02139773905578054,0.014182373729779459,0.000507972350446576,0.02306190448682953,0.018031482378473525,0.01169959376641251,0.014846134540343087,0.02713476583787035,0.02032138383705607
2021-02-03,0.01065369975200597,0.0017792288500291331,0.0036897534591682456,0.011037654023355731,0.00438415275568859,-0.01221973350098777,0.007643196440263165,-0.002046814354802723,-0.003794300503907198,0.0062848847434607835,-0.0036828453033995977,0.03800516399776629,0.021096627476000922,0.020640520474090734,0.004732402734026711,0.017157910060482638,0.013550913764762083,0.02799457078653028,0.012741323757202046,-0.0020445554390587472,-0.002561062059244222
2021-02-04,0.008609164238932179,0.002670767476073649,0.0016644491436866966,0.004902112185812404,-0.0018824869922682706,-0.011772414605340658,0.007281972767851691,-0.006927152269014895,0.0024024294484051856,-0.0013579817942890834,0.0460698645076655,0.05601612264535475,0.015282038840903813,0.027655311563796543,-0.002477473098022107,0.024617687598948904,0.013633820076886979,0.02633129217987614,0.016023944443990423,0.024605885885244226,0.010603347677596795
2021-02-05,0.012788523085004564,-0.0038826313169860105,0.005496171802010858,-0.0022917848971764463,0.0053809842343678,-0.0038212452404865157,-0.0003521919295949968,0.005891672116534789,-0.0017662941978897337,-0.0007832722536092658,0.0543765792457499,0.01144683942052838,0.019151089585670637,0.015435267885902892,0.002110039074797985,0.013275544532264122,0.021839974815364614,0.004801461491506087,0.009139313202053589,0.011241130498434162,0.023419513606526596
2021-02-08,0.011787274882328216,0.00316776515393504,0.005487468158695243,0.007397196873834919,-0.0033177514114281163,-0.01703402341625312,0.020880381953208987,-0.011049409128881396,0.006254769227334551,-0.0027060624797886398,0.06326280573500667,0.03440415965435547,0.012844146345327923,0.017393494341737932,0.038181239389343355,0.03284325832174301,0.03455022131316384,0.044071300867170496,0.020762858003869435,0.034423606958659606,0.04656399350958934
2021-02-09,0.009308319173321268,0.008073630178484356,0.00039302469474417274,0.0042373676669385085,0.0001818962261800045,-0.012648909192156759,0.012420337704979913,0.001740411391597697,0.002680257945778342,0.0036598004386014468,-0.013984543245925253,0.018416027643822226,-0.003604552108702442,0.009905651248510007,-0.008301252612646474,0.012098347626781388,0.009790479859911463,0.011470655501336208,0.008395501187619631,0.016541294368708426,0.006589649507744802
2021-02-10,0.008170968734823682,0.007238047579711852,0.001950501577768268,0.0043650490988012365,0.005546192782368656,-0.014710869640892018,0.00033516509774260926,0.008263754073541118,-0.012918595849314431,0.016015880195916432,-7.285552655829426e-05,0.009567686747570544,0.004435609155467301,-0.004974576362201154,-0.027011169996851946,-0.00416995638234711,0.0030249779407911293,0.004688530716369267,0.005828463355076324,0.00018254107821196537,0.000822435964816243
2021-02-11,0.005632729571429039,0.0014821802677553834,0.010322567325116055,-0.004189350954990093,0.0025053240076962436,-0.015128744648371292,0.0033219716855577485,-5.7328702840184114e-05,0.004484821996031772,-0.0035967031056693783,0.06804678522799182,-0.023627171619535522,-0.004045372208714243,0.008837193729905032,0.012387645801820979,-0.002568115362853246,-0.009267355941244806,-0.00041110297032111273,-0.0017597015159203058,0.018163613109146614,-0.015733456687046597
2021-02-12,0.00462875706601395,0.009908647364356904,-0.00024047244788058563,0.0031590460074300514,-0.005703211130320584,-0.006573155532093136,0.008734546408489129,0.0021211629242160095,0.0008705532482361462,0.003795686859360265,-0.011112848366199433,0.028678400230697614,0.0018941602810250773,0.01419358742768888,0.010571053118443842,0.005540452371980941,0.0008828373877395527,0.016545134853775054,0.0091693424321313,0.0068154078058635815,-0.014302670002406625
2021-02-16,0.021576011586037197,-9.633221770636636e-05,-0.00036217599470177376,-0.0007962576086124396,-0.012328594475554079,-0.013583851493962516,0.027855946239129306,0.006912666284235509,0.00165514710839518,0.007308270931009235,0.012077572390115516,-0.02238797380857748,0.007368951587014699,-0.013257453431324114,0.013004966026496747,0.010768182616248002,-0.00026772934007801227,0.001220056428416039,-0.003236081820153023,0.014689944511254844,-0.034275070116343544
2021-02-17,0.008365592736652208,-0.008267457500041694,0.006286881170922406,0.0012101908002072749,-0.005715407277201541,-0.0009751023843699936,0.0009178737704388992,-0.0004152403666103342,-0.0010296354981694364,0.0001342701109363211,-0.015056223482792126,-0.018628346915290625,0.0009240496925741246,-0.0064698355929461646,-0.017661932164260617,-0.002005223271783955,-0.0010209611302195113,0.01247240836150547,0.0033383337526487113,-0.018493142242440804,-0.011313042860398984
2021-02-18,0.00414505916742091,-3.9834165091203225e-05,0.008259282637926012,-0.00398777629763042,0.0036407281680305337,-0.013931867162113793,-0.006628614616322298,-0.001708011489998331,0.002933998146670042,-0.001099394910173478,-0.035375874315641334,-0.011209003617939885,-0.009910619820937749,-0.0057971084805499,-0.01506872186760688,-0.018425588693293114,-0.01505446329972663,-0.01784934186259197,-0.027714224499488467,-0.008941418483534525,-0.014219448140537959
2021-02-19,0.008413237095349387,0.002923289973945428,0.0029213998725280076,5.9625027177826754e-05,-0.007683855436430242,-0.0069495840271064264,0.015225917052298896,-0.005085477265767116,0.007644930050387538,-0.007390833652161255,0.054911467134072814,0.007169132675393204,0.011360925538659637,0.010269349067149344,0.01559083545719452,0.02338990212205143,0.01524372841983838,0.024612117185160178,0.009375860445439336,0.01766568035613869,0.022483907350760238
2021-02-22,0.006132820410718949,0.0008677948929309968,0.007567139655746969,-0.010191775189984311,0.0052043228523527465,-0.015156499115080229,-0.007415152296266537,-0.0030942574709379787,-0.002141038304597127,0.004183168456477361,0.024242898710909063,-0.004455610713662308,-0.00044354780640920544,0.0075394416152691195,0.03830506531896857,-0.01093948111843142,-0.015151099892748833,-0.004039770639763868,-0.010009387346180685,-0.021002281519127468,-0.025286770599877228
2021-02-23,0.0027427079158335783,0.002650473176800282,-0.005220322692924355,-0.009829292392576013,0.00035399122520789596,0.0009958648770639958,-0.016901432140971017,8.591932171746409e-05,0.0037438197677679753,-0.002758606443307514,0.0032937450280540073,-0.007077614264464721,-0.01772284681857364,-0.01507348207338116,0.03227720638996634,-0.018454982601972366,-0.018693156456780366,-0.01411202468101198,-0.01909585967060908,-0.02104391212439555,0.002011392559053333
2021-02-24,0.008201992766311983,0.005664223312366122,0.003499275851344299,0.00501130821671522,-0.002104421839279777,-0.018681650241612807,0.017916619291601227,0.0030148240800840966,-0.007067998598770474,0.007605894426555341,0.02667676897250252,0.01798847221694964,0.020099995725789133,0.02256925849633481,0.013959447530089375,0.01648973611590259,0.02616144086135731,0.021005883683845795,0.01811383008149286,0.03415342254971287,0.026521864856586964
2021-02-25,0.0003406734833120886,0.0033759684825788454,-0.0016066484127532203,-0.005251950879406988,-0.0002553284019692275,0.003786499488280282,-0.021872467049238797,-0.0026270993587731413,0.0020537378693114634,-0.00023460027378990924,-0.050364644464410184,-0.039133127062863156,-0.02864251826161949,-0.04680714776754127,-0.02303098561629092,-0.032555302254828035,-0.02484903561586982,-0.03551732036319503,-0.03877713564759597,-0.04789568903845291,-0.025969067474815703
2021-02-26,0.0033661457882679874,0.00019514965193472982,0.011428045514296582,-0.004597842987204384,-0.005258341011768042,-0.006649945797786941,0.0060834198744381725,-0.0009053820500239521,0.0020988848031326824,-0.006575717065159708,-0.021503157871045578,-0.0019099655664471288,0.008937475861475825,-0.005176658360008686,-0.006398126090076906,-0.004199415162004931,-0.0032739133786937468,-0.0064066149175733235,0.0008897428940210282,-0.00033945308673066657,-0.01838191332621999
2021-03-01,0.009144965053622282,-0.0007330672397108924,0.008015056999543815,0.0006316963870746453,-0.00922911569314005,-0.007965404882651307,0.0275700959693892,0.003999147594668918,0.0022158798666198068,-0.003336690180057009,0.058106056981123595,0.043802304194130254,0.04212573295806221,0.034418297771873385,0.01812774464700091,0.04197876913088766,0.02660857066869047,0.03253764185209247,0.04223083499742324,0.04328956090547907,0.04319048716868629
2021-03-02,0.011064968527826234,-0.008089001103267183,0.0006185686952546343,-0.003107682419306363,-0.0021292167646868765,0.006912623077582701,-0.0052240385919106,-0.0006238949328809485,-0.0014820032627460055,0.0036854554627177927,-0.011383951516017335,0.006789149953072542,-0.01174547192343595,-0.0038061760888186925,-0.023880619466972935,-0.014352353617268635,-0.006168643314525667,-0.01688525407310287,-0.01023040275178768,-0.02384957374594092,-0.017447438232281398
2021-03-03,0.017847104861092457,0.005378706289347859,-0.002410651750034045,-0.004383969209775573,-0.0022958843832168174,-0.006284854738926848,-0.008308810705024374,-0.0007267222242652899,0.0006319354902961548,0.003305614545164365,-0.0007991771802184481,-0.007951323641375005,-0.008054068213618868,0.0008395233723878284,0.012807258231919392,-0.010448271160905902,-0.009755674360280913,-0.013783761962540933,0.002949818030563007,-0.016467047045509126,-0.0028249464900345377
2021-03-04,0.009287919616111234,-0.0003713970032571301,-0.0049472170363214964,0.0009238911167288357,0.0024231181864883826,-0.004949060878400614,-0.0173304024121303,-0.008745873770568548,0.006844747913224642,-0.0074827882087563575,-0.037933466151492595,0.018510390979773077,-0.033386520694015376,-0.022888588390106684,0.011410512827585774,-0.017134910808405915,-0.043322198290222644,-0.044170920072393975,-0.02776352647704939,-0.048826715457102376,-0.05096442343842722
2021-03-05,0.0023668451816337673,0.008335036849614664,-0.004591723866114667,-0.005868592081143593,0.001799805574771219,-0.016810586398315928,0.009547184541970802,0.0016432656693431036,-0.0005189550064929433,0.0005069058877468434,0.02388362429724768,-0.012611440709393181,0.014027737705528336,0.01616235399278664,0.051240629267985116,0.01459864563512591,0.02818519395839693,0.013485673997360274,0.0011000407255780007,0.016729303186405368,0.01579186900328967
2021-03-08,0.012103278779886163,0.010115977873130861,-0.0006830639356055314,-0.00449252479573847,0.004659125898736566,-0.0027511303636350067,-0.00909560726935903,-0.0010506707033328937,-0.0015686975680143898,0.006636984103207594,0.028618685148203565,-0.024979779552298517,0.01984710757774829,0.00991035597063634,-0.019578873003769957,-0.0087200311820096,-0.002803581167704732,0.010920338205123737,-0.0012218509362244504,-0.0065994497906444365,0.029941041412926573
2021-03-09,-0.007349760072899045,-0.0037649428632750164,0.013343757067897434,0.008436167985086656,0.009691252521594956,-0.022583440522175896,0.03502376005645128,0.0031000167446974696,0.0016872074376445365,-0.007360237896699264,0.013722019793204804,0.012569255979927703,0.027642916129535917,0.029145672926614775,-0.012764860273716348,0.03783166363892578,0.03366098755523068,0.031754837373002075,0.04507014232656348,0.04448544079726563,0.036159620629422
2021-03-10,0.008777500064970084,-0.00044864318416072,0.007890321486555229,-5.1579470336683095e-05,0.004999349039193732,-0.013777367055400402,0.009010192183956671,-0.004223527396900283,-0.00026024103116607474,-2.139477830514514e-05,0.02034662613731377,0.018552869937785117,0.015160169771909409,0.017868809143952228,0.03838626829362177,0.009438359766171498,0.013683400047427588,0.016934794716096303,0.01581468584415928,0.011728951309596997,-0.0040271564025868055
2021-03-11,-0.0032346708615809735,0.006103396945018378,0.005436351422958911,0.005402020594489922,0.018450036614489542,-0.024159570496581996,0.022458752768436833,-0.00019290271615284179,0.0025526297501040377,-0.0065538584509535844,0.024644774471550817,0.04304104931068819,0.025313621581710653,0.03625830632575824,0.026003578258190715,0.03323025126463351,0.027603141178340097,0.02992520038195175,0.03648255791599971,0.03479499807009731,0.0039411918876666166
2021-03-12,0.007566218275807256,0.0034102139639964066,-0.0003908751577432609,0.0048696567682202764,0.0037352729147930165,-0.0070994150096657304,-0.00030927629652639804,0.002016886902338372,-0.004460323098572498,0.004496412873608119,0.0054267332595608056,0.000307047386787263,0.011842745536285742,0.00549664405682603,-0.03111460447563353,0.003214923969466657,0.004145431613997199,0.009560495271438119,0.010449746461765514,-0.0009622493883946273,0.018501965609466833
2021-03-15,0.0084533518346721,0.002547471035357648,0.002845350310629743,0.011680648317029847,0.002668638479423764,-0.011787870990241195,0.005184950972788724,-0.006624247530986828,0.0031288580897215266,-0.0026752476813996715,-0.02119263195353958,0.0037829507679539884,0.010970931862251886,0.0022817055355035098,0.006778950314714662,-0.003321967476480463,0.015402316129268087,0.006663360261905509,0.013038302462948667,0.01799105695461113,0.0036708410169662407
2021-03-16,0.0038697257405685987,-0.0022092832703339864,-0.0010067563507799497,9.53304829985525e-05,0.0036019452174031173,-0.003937514830703802,-0.0018516891325005027,0.0010476831081838627,0.0014385809800634497,0.000776401803046813,-0.03504126676977333,0.024702435368775724,-0.02708631844509198,-0.01271840240178725,-0.03276723137322663,-0.01606241637788359,-0.004674620120021043,-0.025859478960441447,-0.009961826161868846,-0.0034831755712753094,-0.012154701345950144
2021-03-17,-0.00032273114570987834,0.0069857743912252615,4.1325467911131704e-05,0.003241394597437848,0.0033967346414275996,-0.008904039942623376,0.006943168387474324,-0.003717973483761697,0.003972390646227028,-5.7224316871038204e-05,0.016257964555299258,0.013940604347936201,0.008885241490690244,0.0006644148664075694,0.012089505603847962,0.0015230349398977362,0.00890693117132852,0.015470576705931499,-0.002773042264618924,0.007692189403002308,-0.007369065757122037
2021-03-18,0.0031779580792671396,0.00370817897796965,-0.0009060418155971596,-0.002966558554554038,0.00015061998742239857,0.0013965553993816593,-0.00933926088231493,0.0005791165503915095,-0.0013249146669385313,0.005288695969702931,-0.012035237725990197,-0.023972174043598044,-0.02234611625883524,-0.024306761299739677,-0.06563362444643533,-0.018098479474488047,-0.023807646349791486,-0.016738324163905263,-0.02915407195593665,-0.03217344873758178,-0.015085313093953839
2021-03-19,0.006559863855515638,-0.00252185037405944,0.004791362486050649,0.0009613221706697013,0.0020557025474870682,-0.003920644165377115,0.006239569446297078,-0.005683543412624175,0.004402694450998198,-0.004611052228927518,-0.025372367521769083,0.0251098086261672,0.01468470078173964,0.024313820638035978,0.01787196750523579,0.01378564634895166,0.017973908536235476,0.0021474027605021834,-0.003089435623935794,0.012156612880930295,0.006268609413189856
2021-03-22,0.006521768005185022,-0.00731335049214938,0.003285598157895861,0.004201448232668222,-0.003766266668124609,-0.005172235680868789,0.0063246017248112275,0.0037648887267944025,0.0021289425454589046,-0.00310451517666425,0.006387301168938278,-0.007033571706687052,-0.020641744903768414,-0.01642420187007341,-0.01844667637517507,-0.016290443706603222,0.006704138201501589,-0.010679236080799251,-0.0008779791998812338,0.0055548709280447235,-0.02604216870380961
2021-03-23,0.0022092202320983137,-0.00011268186090373537,-0.0034241602037671922,0.0010038091645219833,0.0028874392349633486,-0.004128117220728994,-0.013271084098050506,0.0033969306065065197,-0.0027443228722782444,-0.0010944275600990963,-0.05214392584038878,-0.030644053282126642,-0.029995588653315395,-0.039987397480461,-0.032039658497615184,-0.029161088987372862,-0.031020464810958086,-0.0359255422041027,-0.022622466195832948,-0.03412384342861982,-0.01575280867513424
2021-03-24,0.011171022208321247,0.0018962441849645522,-0.00175649118104404,-0.00855619924413354,-0.010776427991831407,0.009924374208279461,-0.010599373504669505,0.0007484579923054457,-0.0015895887809477514,-0.0024371673152043956,0.003791526818570817,-0.03419836656460939,-0.034446273409792554,-0.020261655705925596,0.05712536708732466,-0.023374482728932364,-0.03004233134732449,-0.01860393852086513,-0.02692432244700089,-0.02315972350600102,-0.018027727365959305
2021-03-25,0.006174934542151599,0.005715495164015602,0.001169965050604641,0.0052118493295979906,0.0017802520929311944,-0.0011526812836775938,0.0013725439329398672,-0.005246128874975051,0.0014755983331716754,0.001177814837022198,-0.003628301424278993,0.007650869352075549,0.03307469011319239,0.0189555366443456,-0.010092610483358345,0.01589160938893001,0.020796809713591623,0.0155438672546286,0.014109094489855221,0.01073381375808669,0.03347373487385135
2021-03-26,0.012609699049691017,-0.0028073147961851113,-0.0015157002889806506,-0.003620608707546399,-0.0037492165542965337,-0.00320913178688435,0.005054708048954878,0.006486381356937614,-0.005862504300350546,-0.0021464988630826745,0.06632604538311083,-0.008660115157937914,0.008897765232397738,0.004527774912266379,0.08053557155803318,0.008521087686662527,-0.0027376364877011268,0.024835734112836325,0.014876949474407401,0.027575892908293858,-0.01103620320548146
2021-03-29,0.0063602665637074,-0.0034806025892663546,0.004803407437989161,-0.0023685083934384824,-0.0018483397700880067,-0.004681144907439668,0.0004667115696623173,0.002221864370937635,0.004980430925264572,-0.00023433526985573496,-0.038933353666621456,-0.003306147743672233,-0.03379122745994197,-0.02216322943908498,-0.0029985362075598447,-0.024012683023544437,-0.01821802569321463,-0.022900643742487424,-0.026421834930606392,-0.031137441797450715,-0.01881351946515986
2021-03-30,-0.0014547839211424233,0.0030759141065204595,0.005381381446478149,0.0030981615672827667,-0.005212972288700026,-0.004025603434623126,0.014369954276946787,-0.002697276486926748,0.0028071616902027724,0.0005236818094637817,0.017517316982947246,0.019437510117264988,0.015572050396949085,0.013804157699466881,-0.02514904852809576,0.013832189087589923,0.014736663580818814,0.026999246955735114,0.01906380448055281,0.010832026258668687,-0.001126934814468596
2021-03-31,0.0034557100640967074,-0.004203670229338128,-0.0004192842553408937,0.0009081390083006564,-0.00023674838718600825,-0.010248454252944794,0.02642686042501758,0.0005805779861222633,0.001374010995467495,-0.006002892754960374,0.006350764983068904,0.01837940342906565,0.009400099507169512,0.003361730098354444,0.02677378165932385,0.01717150399783337,0.020844224936588825,0.016673609068658213,0.017602854634932486,0.016224087502850454,0.02378800620043236
2021-04-01,0.0027129784819911232,0.0022934466250326183,0.0008229047139492929,0.005599479377697779,0.0008010830770857738,-0.0038105126677600173,0.0012692336434834194,0.002693380725861909,-0.0015970469836645597,0.0012182508629202465,0.016265067027418253,0.007205419831837403,0.01760123561691096,0.009056719761302899,0.031522332009509144,0.013226907040836436,0.014759709176120066,0.015877626878357438,0.01518444849982187,0.030921356379370428,0.006000366434288906
2021-04-05,0.011730105180287572,0.005196616124606197,-0.005646613548917952,-0.01040454380009361,-0.0002696993045767856,0.0011552597734010754,0.006592382371513884,0.0019232951858812106,-0.001299501806568957,-0.00467664144512035,-0.017328925496019436,0.015566689892286246,0.007913396633391528,0.01398830890295949,0.011968293111808442,0.010657713318129411,0.010253536949689042,0.006492598858530889,0.013205925914881799,0.005541388813953253,0.021546342116684228
2021-04-06,0.00621004577541656,-0.00033384904812715834,0.0017977876052199455,0.0014992049912215194,-0.00040426880953755337,-0.001210224359192451,-3.3057945649428845e-05,0.002164951394813522,-0.0022813110312283314,0.0006700196895936639,-0.0199946420276287,0.013868667764882724,0.0011519524972671874,0.009037972773258294,-0.022463227878506468,0.002542611524437176,-0.008352878614120459,0.001409064063912167,-8.723194788778663e-05,-0.004984740772877286,-0.0032383145350903136
