Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP
2021-03-11,-0.004261346471279337,0.006603964281669249,0.005928130949880251,0.004766981802331252,0.019121884339579,-0.02465525803816318,0.021716972658995713,7.338463596681579e-05,0.0031001123415667284,-0.006595165851909741
2021-03-12,0.008825664830019373,0.005144112374996054,-0.0020312614508075496,0.0047830447389073695,0.003933021858982623,-0.0056773396057158846,-0.0018511999760628772,0.0012849193494788953,-0.003487515852082957,0.002789270051115399
2021-03-15,0.0052959908300685195,0.002446084120817107,0.003478627531845509,0.011347683524498837,0.0035643511105396403,-0.014992557159498253,0.007923029075507808,-0.004607552049867402,0.0005419563254324303,-0.00540672270523986
2021-03-16,0.0011077457008672334,0.0017784520645975728,-0.002251460654775354,-0.0003754093933710089,0.0033749132751101562,-0.0067847124119048705,0.0020927403575040386,0.0007482924951037633,0.0007831539705620049,-0.0015533736672181317
2021-03-17,0.0007293279489202218,0.00605813294227285,-3.897137759976315e-05,0.0036592877284737247,0.00411526586257022,-0.008998069016043506,0.007353885032344021,-0.002463078893124296,0.0019965413220183114,-0.0009006585995318621
2021-03-18,0.003779215219788195,0.005115810107658794,-0.0009697150031378254,-0.0035615645572309915,-5.2970447037469165e-05,0.002164256963745059,-0.010484657047324916,-0.0026126829393651944,0.001686743470445337,0.005166420078937212
2021-03-19,0.007226929375573054,-0.0023052331343925226,0.0042269665651447595,0.002126750373274672,0.0023610285416935835,-0.006219882202416701,0.007744428250245726,-0.0064905555279353225,0.00454292066152681,-0.004666062819560994
2021-03-22,0.005016472884544739,-0.007360425499110374,0.0034819553092050874,0.004298450017534328,-0.004656614158310267,-0.008031776503029275,0.01091431408949347,0.0035029526745685427,0.0005137051570138597,-0.007232384365992089
2021-03-23,0.0028938558762984508,-0.0003355984895284498,-0.0026402838518244424,0.0008017163755689008,0.0021559294477861302,-0.004344327417160098,-0.01250157294043356,0.0021475010966750356,-0.0025982030308910834,-0.001416231577964217
2021-03-24,0.01197047548957052,-0.0003305932969628338,-0.00014958238983034172,-0.00877859462668669,-0.012226126408306236,0.011869713998044736,-0.010493205997089219,0.00325418934848864,-0.004224493750908309,0.001066468451837538
2021-03-25,0.007443010012371609,0.0033615426853027997,0.0016277607871926605,0.0044755552291609576,0.0011838344967233462,-0.0006464666174089114,0.001534807678138341,-0.005084664914359296,0.0023964056470047314,0.0004415859496423771
2021-03-26,0.013807780407360186,-0.0033144665635098723,-0.00016069338588760909,-0.0030664271935280556,-0.004778236941384729,-0.0034765909711771,0.005939710103163894,0.011078436513235604,-0.009094472080447308,-0.0007001403037468158
2021-03-29,0.0061049515562410185,-0.002733842170424967,0.004153634297913233,-0.0029050524016447994,-0.00016703980368171158,-0.004032245127006171,-0.0011089717512584364,0.0018854375442793163,0.003118037711048793,0.0005476963994199897
2021-03-30,-0.00030658958896201296,0.003354975178881205,0.004971250417607351,0.002714385182813231,-0.0035165547834855168,-0.003851059556992933,0.012874443431836302,-0.0037330428956501216,0.003995312417261841,-0.0010306515486914651
2021-03-31,0.004590309964850349,-0.005210213424835173,0.000361886358805055,0.0006990004035061174,0.0007624337799834585,-0.012700401404880823,0.028511291609734583,0.0007707959435556879,8.115565234936666e-05,-0.005098260255679755
2021-04-01,0.00429252845459119,0.0011001138826203113,0.0007456631375938832,0.005518259380634607,0.001306581593949025,-0.005260339699035847,0.0033182223766479065,0.0036415209242018068,-0.0028447132358310817,-0.00020678712524194827
2021-04-05,0.011539720383021118,0.005664477574558586,-0.005262242456687277,-0.008456749803007911,-0.0016152360924641506,-0.001653027518203884,0.007779520443085603,-7.296531904728656e-05,-0.00029176914791291617,-0.004252523280653921
2021-04-06,0.006628929269691556,0.00024516314644803454,0.0017977136275343182,0.002608815338279831,-0.0005221793625137083,0.0004414179013114924,-0.0023856744496116087,0.0011516340669489814,-0.0007885741131392718,0.001344832325144833
2021-04-07,0.003095486418783362,0.006917861183200474,-0.0023149938775791803,0.001979214730482372,0.0011082738019492573,-0.0013705651703565134,-0.008460797976989223,0.00046041284364731503,-0.0030155745517137377,-0.00011258211178293443
2021-04-08,0.005242776561717923,-0.0024811423164634964,0.003304906746383487,-0.00015339264674835206,-0.0004975639062071513,-0.0008096814121854757,0.0031112803912620433,-0.0016055900774591776,0.002144018455507565,-0.003337230886191147
2021-04-09,0.006874383824618996,0.0027633232029530023,0.002428150011173972,0.0010902402016447856,0.004448279483956341,0.006119690027349372,-0.016438060024711335,0.0017624805465155705,-0.0014924884899784508,-0.0006800798519951233
2021-04-12,0.010020722964485713,0.005976062509385804,-0.0034170617492229206,-0.00045603013203400646,-0.006901241108048307,0.005498853686263861,-0.009744985998576818,-0.0032015790698808333,6.326317269518805e-05,-0.003000698019870785
2021-04-13,0.008290488530198578,-0.008759184853672827,-0.0003889618203751225,-4.615825254642965e-05,9.521742165195346e-05,-0.007213597400684472,0.010416132943694914,-0.005352306426107825,0.005725925857987324,-0.002083262442011522
2021-04-14,-0.0025284340538573565,0.009100878859572234,-0.003429664707843752,-0.0014804864821543284,-0.002838096938001547,-0.002003526957875845,0.0084453467852127,-0.0033898685881744487,0.0017377362599008432,-0.0004520923060279873
2021-04-15,0.010313617803834732,-0.002254598741765838,-0.0014972372968317634,-0.0051110249052864435,-0.0003266813418421038,-0.0010984892836437255,-0.005281137409764504,-0.0036969426431733505,0.0009273702732777793,-0.005436916310816197
2021-04-16,0.0012226394286728025,-0.001482711635334092,0.004656904655325532,0.0026477082988752973,0.0063524766714010365,-0.004753069484683534,-0.00842866279904512,0.00251063903614877,0.0022256234712558567,0.00271412004128127
2021-04-19,0.004718093667413421,0.0020915895700802977,-0.0016383451851684164,0.0010360130310629054,-0.004422818805933762,0.002230390928028155,-0.0013116588894463831,-0.0007994717371693906,0.0036175237571858397,0.0034477060933265635
2021-04-20,0.007901979759066284,-0.0004203470771697331,-0.006137498251476241,-0.004305260858888118,0.00076516544647484,-0.00036906775073178587,-0.0037368258202522646,-0.0027129852045094066,-0.0011637311648713365,-0.00025781695875692163
2021-04-21,0.00036065665858835225,0.0011481855838222667,0.004657554354447172,0.005464504376195736,0.00035137714307802983,-0.009220582721950038,0.02279694259922108,-0.00340063602412266,-0.0004845970609264076,-0.0012105080299534233
2021-04-22,0.003202725768127416,0.0027671986214242296,-0.003217921449274589,-0.0011994113924468552,0.004434149903255471,-0.00227362752449159,0.0031187864966385295,-0.0038786548388307605,0.00045439119753327853,-0.001207367801847323
2021-04-23,0.006732325636288733,-0.0026944613962570406,0.0030722770007153457,0.0026581911107346284,-0.005502224295897693,0.0016932389191644088,0.008816065525245928,0.0035911560039456154,-0.0014136299483012932,0.0034283663702721246
2021-04-26,0.0047875592521786255,-0.0020489297700292536,-0.0012164617537672243,0.002602165540706237,0.001777589243791916,-0.0013952833303754522,0.009670699969070648,-0.005830794606649806,0.0012383943863846255,-0.001048722290005143
2021-04-27,0.0021075156531606444,0.0017658474738810044,0.0013321903687628484,0.001381357686672277,-9.463600980830125e-05,0.0021268234059035884,-0.005583184671276107,-0.0005941421143300449,-4.8474163944245505e-05,0.0013884768790859876
2021-04-28,0.006802878313255558,-0.001479004020311216,0.0022095747029260426,0.001373895681303167,-0.005220366822074466,0.0034661926211943996,0.002985894779061007,-0.0032230357446480307,-0.0024830285276355507,0.003885991729723648
2021-04-29,0.006452347214371382,0.0016825434374624663,0.007019673618306047,-0.0034700354691974463,-0.0015454469686760849,0.0006175164716525155,-0.008783225996895372,0.001972801355433174,-0.005936456686503125,0.0024161100738287096
2021-04-30,0.007361547195905514,-0.0012922890725379093,-0.0007121145018674234,-0.0040641190547436555,0.004062394346725732,0.0065678185538980745,-0.008614733123434477,-0.004105658330078697,0.0020553584116113103,0.0015362519956866856
2021-05-03,0.0027859272323400497,0.004638306722249002,0.008286333450181595,-0.002874773888969314,0.0012198723507199207,-0.004696094561115958,0.004941496054946384,0.001638454505727202,-1.1995899403716105e-05,0.005168985776493898
2021-05-04,0.008280558125872639,0.0016664291132495864,0.005550244363837001,0.007846574435326315,-0.005047553148991437,-0.005053021469805789,-4.9729671684363604e-05,-0.0006278284906384928,-0.002552668660806268,0.005136531473519409
2021-05-05,0.006481697474323136,-0.001607539759417243,0.003021709883363849,-0.0006232687933220235,-0.005770321259469693,0.003137544560966335,0.0007674818776257472,0.003838348885341333,-0.002621200801083778,0.003627122342808639
2021-05-06,0.01648690779849036,0.0005106798166868416,0.002307940535184887,-0.00047512907084722774,-0.006143443095662919,-0.003706364223520519,0.009861506868725393,0.004912283829144004,-0.003353590617641522,0.00207127769070664
2021-05-07,0.007236669249531809,0.0006184372056681582,-0.002653416082573635,0.004571781927860071,-0.007819301378443548,0.002804541461045302,0.010383707096667864,0.003577165739371695,-0.0010323975243460215,-0.001282303159634483
2021-05-10,0.019002304279966853,0.0006248191200564794,-0.001815029470341304,0.0008281223415636985,-6.620391434453707e-05,-0.004679221028214657,-0.007288691032353866,-0.002291430206813685,-0.0007310075680844283,0.005968549400116474
2021-05-11,0.004612453471922961,0.0026538555046138543,-0.008133555194807669,-0.0032979641767015956,-0.0008602179306245301,0.0005097364883823056,0.009595177602708237,-0.008532254911195088,0.006580199368333454,-0.004179461610095541
2021-05-12,0.010555066987390938,-0.0005579287490645581,-0.008159840110845628,-0.004454273650565577,-0.009255220063520692,0.006722075147788395,-0.003896535173854662,-0.0026363669436862244,-0.002180096922713029,0.0002564002842362209
2021-05-13,0.005938947445706401,-0.004947428257831573,0.01126972534846932,-0.0006274626106661869,-0.005018684407830011,-0.004481052059377933,-0.0024231716973628454,0.0036484331189247064,0.002738002380699385,-0.0031772097375260904
2021-05-14,0.004113268696523084,0.008537401746255542,-0.005572408417767169,0.005684326837470995,0.0017538111086698813,-0.00889262798619029,0.02546200348208982,0.001711956126035767,-0.0016892610092661738,-0.0009578679408833566
2021-05-17,0.011240514553414033,0.0028045215684839534,-0.006185221296830953,0.0006853208498472723,0.0013621934584278337,0.00047939808458087433,0.005009491557520376,-2.025755866487465e-06,-0.0007219998300746516,0.003660401481479773
2021-05-18,0.0017003074992343863,0.0011445795873633099,-0.0077452182224026144,0.001840315284507059,-0.00029767825124292924,0.00567155027933784,-0.0012784013534112792,-0.0049771280810046985,0.0009105279497619253,-0.0006111875748129408
2021-05-19,0.0029921710444368223,0.005366125476150807,-0.003543551990686085,-0.0016651952779081125,0.007161763462721195,-0.004025180820488494,-0.0009618156310155644,-0.0018150556801479097,0.0038262055854910958,-0.0029834332323919154
2021-05-20,0.00618198094811946,0.008202266757330854,-0.011345434229567231,0.002039716368950098,0.0003593202164040328,0.00043083489881672694,0.004203746627693609,-0.0008139520268251794,0.00027848463614697024,-0.0034560672521316777
2021-05-21,0.004517391302405487,-0.00435323496942656,0.008234136508951048,-0.0009353543750496139,0.002592241913323808,-0.0036495549030501795,0.0013664923439291046,-0.004615221418723261,-0.00011348655988199139,-0.0007974127693055763
2021-05-24,0.00019404701421492116,0.009743498182525841,-0.004075053360158,-0.0007045663199483087,0.004609519835872094,-0.002817810872061971,0.0006491593839783434,0.0037094856171497525,-0.0008985786137201082,-0.0033023586741542195
2021-05-25,-0.0011427685082037841,0.0031208863605324735,-0.0013067067961370408,0.002813186843474503,0.004472809202486954,0.002953363299899907,-0.005141664756412636,0.003426445630788011,-0.0007336317021717532,-0.002091061446313989
2021-05-26,0.006391755885465316,-0.002876681188307877,-0.0023683344677370636,0.00649691510047541,0.0017322146940629381,-0.005020077594556525,0.015695237748898985,8.246745206169008e-05,-0.0005392460366503988,0.0050271136776037575
2021-05-27,0.0039486389032891735,0.0019455315573040284,0.0007654093571478342,-0.001121738926073743,0.006348291881979348,-0.006575751237951531,0.007910660610443009,-0.0006038521305971684,0.0010849547571975642,0.0012559836280244415
2021-05-28,0.008145282553987658,-0.0034393133424371804,0.0010094498252005211,-0.001300557300960622,-0.00018138994128558537,-0.0025845881113368756,0.0037645936671631725,-0.0021431534176832192,0.0013269832183239794,-0.0055007206668224945
2021-06-01,0.010655221661024334,-0.003087405502147588,0.004331532986812648,0.0004668431333075345,-0.00551799472296511,0.00021976850566536674,0.013300566745719942,0.002141744560687237,-0.0011601276587151492,0.004508411317661282
2021-06-02,0.009858795085592785,-0.0039846158843577775,-0.002760186551757691,0.005357862424204744,0.00293259383449565,0.002690345898414478,-0.009145367682712699,0.002781525253008129,-0.004381540353199695,0.003167701629365407
2021-06-03,0.005811590398838488,0.007363473725362787,-0.004157313004057896,-0.0019050006991543453,-0.0014181993439102108,0.0033805334913946236,-0.001801810633883872,5.137783775281018e-05,-0.004208292173613609,0.004223701830626772
2021-06-04,0.006870751942766642,-0.0012494366450445018,0.004049952343830732,0.004244910661883978,-0.004549707425525151,-0.004888218092025061,0.011874348577168618,0.0008223910386491544,0.0013098800059580008,-0.004884655135880697
2021-06-07,0.011669850781141126,0.00120372553248203,-0.0025661188900467425,-0.00012512793412530504,-0.010463219354333312,0.003459134620233501,0.013653077235192063,-0.006826507908142735,0.003685127207674505,-0.0049488308570050064
2021-06-08,0.0040011488724889,0.005069550487166615,-0.002248063367734523,0.0055157191316081745,-0.0016740986608735765,-0.0020173109831335663,0.0013270057670996117,-0.0028515117323796627,-0.0015877999603318845,-0.00023959109148251377
2021-06-09,0.0014225684613839848,0.0006205012520474626,-0.004466162597078621,-0.0016129203722402524,-0.004238211110153529,0.006945408419114137,-0.0034010756541925503,-0.0021597884547277964,0.0032942973647084265,-0.0016754831691964405
2021-06-10,0.00894386882879458,-0.004271450124082724,0.0050271151965282125,-0.0025173985330315587,-0.005311446479742115,0.0005786020380800323,-0.0018259106249104745,-0.000654585324247438,-0.0016815629497702804,-0.005151047548051634
2021-06-11,0.005863029615002751,0.003163644161177009,-0.0014844306541110985,0.003795767397990581,-0.002196769023095989,-0.008042484369949789,0.0076447551372925155,0.0028923063615310953,-0.0012099657717162095,-0.0008292266895557697
2021-06-14,0.010013241818087888,0.0025467739601735956,-0.004761361555461093,-0.0017179939250418603,-0.004293227553996208,0.0002382284562415626,0.004996120836313428,0.002303340480214671,-0.0025752479432175606,-0.0025967875986228884
2021-06-15,-0.0004030572314982641,0.0001313996198395615,0.00565730975323216,-0.003955783757846732,0.00018591212106622892,0.002891150776290036,-0.006691337440135676,-0.00021195977762085883,0.0009682133345888311,0.0015486930697056118
2021-06-16,0.007949268271706798,0.002346736987661599,-0.0028248189104403106,0.0019450690440211303,-0.007108938795442894,-9.528387016034031e-05,0.00015881678564632793,-0.00431253680099897,0.004367375831889687,-0.0021744448842965195
2021-06-17,0.015617612817217387,-0.002632448775697836,0.0013919598844473477,0.002524182927015914,-0.0037922709638484194,-0.002008406360222802,0.000943363431854108,0.0031481090991815073,-0.0051545641927298455,-0.0006787154879911425
2021-06-18,0.012729476992994655,-0.0074196497710812565,0.005944759792722417,-0.003660397545444071,-0.005516449749983457,-0.00040267525111027257,0.005251461697967642,-0.005981161971931064,0.002885702342948978,-0.0013992368937127994
2021-06-21,-0.003672509828342844,0.0012615131418831143,0.00526278113258884,-0.0011370998748896038,0.0004716025095455249,-0.005165226818654727,0.001207893370228647,-0.00013831279716895707,0.0037878722081758544,-0.0024573133483893382
2021-06-22,0.004320062645911521,0.0009970889642957896,0.003658011363591672,0.006400079927190199,-0.004102769402858336,-0.0037998990862617146,0.003975768251370438,0.0037178895091266972,-0.0010821767163035143,0.0005037431670518726
2021-06-23,0.005582355553305182,0.00306809269275335,-0.0017837984590541784,0.0029249229112583625,-0.0005107653837907672,-0.009501730548813276,0.014932952334627781,-0.0007441043496406953,-0.001101526766152954,0.0012230297158080067
2021-06-24,0.00430455939784781,-0.0023992671280328266,0.0014075871709153366,-0.0007310059862349762,-0.0026610008294431003,-0.005279127912765422,0.01025474579952435,0.001157228691544684,-0.0018797233704432464,0.00010264179813231479
2021-06-25,0.006474354667137485,0.0019048935378928175,-0.0009092021175176558,0.0025018883440202436,-0.004052536659248616,-0.0077578952234509686,0.004794307130724903,0.0010235550633668218,-0.002290243857284912,0.0005655129571392917
2021-06-28,0.01143461162978,-0.001668990723886888,0.001128025226162118,0.002545164721902006,0.0023392691472735776,0.0017661545211857094,-0.0013951651575258195,-0.0021288752299098847,0.007992985238146965,-0.004500557965700867
2021-06-29,0.009316167180087924,0.002590149219854798,-0.001511024879588384,0.0004943540011793832,0.0030272749360177806,-0.007723985946163153,0.0007387710344033272,0.005051355956819252,-0.0015046265617990966,0.0004204106549603751
2021-06-30,-0.0013086384103232454,0.004212957233250685,0.0016946202056366626,0.0022723519638698725,0.00016921098318030002,-0.008007832402573778,0.004483390274491194,-0.002916839552694803,0.000843233364033952,0.0005091638250456827
2021-07-01,0.0036019564235864584,0.0005893692748603009,0.0034782475826172065,-0.0029111336338722184,0.0025655029031947454,-0.011225627408947962,0.006082138534081667,-0.0023726497282870627,-0.0014419755764846715,0.0008960561769386514
2021-07-02,0.01157804896622559,-0.004147618606008392,0.007454720679977614,7.655450413038322e-05,0.000406201847052746,-0.009989257802633593,0.003194772904115028,0.0020796372579755243,-0.002395931875029125,0.0019709137528544814
2021-07-06,0.012645612017552781,0.0008163598940950747,0.001600263060156163,0.0008803377319297513,0.0007679727978235633,-0.0020921317557370056,-0.0017448789519551233,0.004192758940718393,-0.0006873593264385925,0.0013343676767222637
2021-07-07,0.006754433720749609,-0.004360042888196974,0.0038219560066607566,-0.005772520243771794,-0.004922029736438121,0.00068614891538131,0.0007081782709768948,0.004059969605994221,0.00021876959588503094,0.0016730526193715883
2021-07-08,0.004333906313019351,-0.0018179542450673185,0.0013817408291892756,0.0009529761291315273,0.0014341676843637524,-0.0024610135833803984,-0.00031831062865236414,-0.0063372778512538345,0.002157858652407021,-0.0021994802249948806
2021-07-09,-0.0036549548753813926,-0.0012076792137151913,0.0020419204646436543,-0.0003033176645217397,-0.004059479398519049,-0.004017271747413481,0.012521771680407578,-0.0006034226753336511,0.004644354828787878,-0.002502840710319293
