Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-02-17,2.1893673680284427,-1.5086854242617103,1.1954891260674958,0.1761124355446112,-0.840604876026656,-0.014771316454102287,-0.0560052951297491,-0.34162567938347765,0.13509843627492468,-0.7993916360128076,-0.7056119296369645,-1.458354234712672,-0.232498543925016,-1.1396526717487472,-0.5180771437597703,-0.04522643718527811,-0.41716038462419686,1.4335967175218733,0.16800376113998391,-3.786155324948729,-0.31997346548626493
2021-02-18,1.2513016732856312,0.19170089701948873,1.836370304626583,-1.4136706871799722,0.9086450473938511,-2.0001336382395296,-1.5643439020279215,-0.20971067130764492,0.6286853172871663,-0.5992189573741001,-2.2824960325997954,-1.306307101430606,-1.6168303125543428,-0.4771054065672503,-0.8138453468203886,-3.396200305742372,-4.030169165136323,-3.2473793386193384,-1.6776599801859289,-2.456802593171307,-0.49947934846073794
2021-02-19,2.4752944269182646,0.6247020944231096,0.6334932583650209,0.5462012381349927,-1.1337132024851837,-1.2198664375644603,2.6567330750919016,-1.2510503810983742,1.5794268192516259,-2.822500638862707,2.9679994640542637,0.5917721994588672,1.394414862595536,0.8478055949397458,0.8911097775979887,4.362470842978122,3.440898896591606,3.572850924875617,0.5041640394695213,2.963886930227617,0.6860423755980612
2021-02-22,2.0324808145637623,0.8694502434592968,1.9441974281522418,-4.024946557945892,1.1564433896827295,-2.8387937429799672,-1.2228169702979537,-1.0268894291675836,-0.4387528109521101,2.146497633912996,1.5271526069020667,-1.046200808668519,0.20463930021558477,0.8276199325358166,2.182369319199246,-2.634235019621925,-3.5839696448563525,-0.40321286003868695,-0.6272642683224123,-5.605719047668255,-0.9762641402431348
2021-02-23,1.6268944499892055,0.8204397870350089,-1.758898074732926,-4.483112433639162,-0.02307538401934713,-0.04137545000207979,-3.901985296879103,-0.0455418323725933,1.339279703106406,-0.936177751311788,0.14876362719320604,-1.3598168706934628,-3.212852650311947,-0.2962697963924223,2.1462478945265926,-4.901607115046365,-6.376976302112097,-3.6685974302288686,-1.5176200112227733,-6.321402699210079,0.02706200514525673
2021-02-24,3.4095858627471576,1.9491916453549132,1.267402109131829,1.9350647239195786,-0.5142518330941684,-3.622607191879997,4.219648437380714,0.8055466810197398,-2.0258385969882595,3.7397559041070254,1.88805093749219,2.315535463218541,3.975121839256478,2.99766438160176,0.7829348257410992,3.096878063472858,7.750546112819341,4.410718080982719,1.2254833963320728,9.470512719184615,1.0358402094969676
2021-02-25,0.9177555387084029,0.8907189720924757,-0.4050231614794552,-2.023502582144447,-0.36554353930736694,0.6296559863911283,-5.198034730229203,-1.1232881212934012,0.6828405923413563,0.17505595874206686,-4.150222634258599,-5.935428405121799,-5.618091448274485,-4.5215743709805345,-1.8641389615512938,-8.193056713199836,-7.794469405208206,-8.108162774832062,-2.897483860390879,-14.505470420119154,-1.1517735732350487
2021-02-26,1.6169631303730612,-0.27119376515405147,3.580276049194855,-1.5369372081762764,-1.2902557775942693,-1.0147489773623624,0.9229311084916988,-0.6450852319661424,0.8368221587313093,-2.6352024173395394,-1.3927436487354834,-0.13927256673833094,1.4449873221892429,-1.054738796737114,-0.3198312247999978,-1.1266281618795781,-0.9593424119074573,-1.30900134575327,-0.02544438371846226,0.06625544279276183,-0.6895160044762252
2021-03-01,3.2967814418220294,-0.1856607879801904,2.4297740498354568,-0.5118616314286366,-2.335368491786789,-1.036112378089615,5.902829338325388,1.2977692822181754,0.8227986274266502,-1.0756403512258959,4.146706359245034,5.701877412701763,6.829419578170014,2.001529154179898,1.1499579041847743,8.515383357230426,7.5250512483578955,6.90564956403822,2.723635743519336,11.521126199634702,1.659549003978773
2021-03-02,5.140125392738905,-2.378836688577613,0.20548862846268956,-1.4857704224942563,-0.4324887364747503,1.1223973353815686,-1.1027121370668982,-0.17522479918971265,-0.5241690490536108,1.1401208681861732,-0.8920625862996829,0.9263839051896618,-2.2537286952917515,0.09236122526268072,-1.5523542165070905,-3.0438640347409596,-2.2401816628165596,-3.9572024319723904,-0.7170676910693796,-7.432867111638128,-0.7474175601582733
2021-03-03,6.254284741880539,1.492633595919575,-0.47582738401636593,-1.703955091396119,-0.3832974664152062,-1.253800128027878,-1.664557752701455,0.023429644609635307,0.07369887381182846,1.5244466645198578,-0.08152110922166461,-1.032847590999433,-0.70933375364216,0.3311921381493153,0.6447138906921854,-2.180192977934511,-2.5816293176433964,-2.5087126487956715,0.1107333943818068,-4.025319977855784,-0.14200004057785937
2021-03-04,2.708456846056551,0.22765515378118645,-1.316335175991986,0.4210128455420919,0.13855800783365782,-0.6234031759077194,-2.8161427850453937,-1.8682805516941556,1.549715476130141,-2.324775328916697,-1.9723007251629752,1.4555170971334064,-4.4710861175053855,-2.0019503419820572,0.5076082638274789,-2.942109570421931,-9.10938281640214,-6.132367115757062,-1.4124966141716762,-9.611926654237491,-1.500608051269511
2021-03-05,0.8845658105767242,2.6854008410716372,-1.7865597806502584,-2.9069309698223846,0.15605171380219993,-2.88513575838392,2.319261006083976,0.7469716735499182,-0.11661142874090132,0.3831978283995368,1.5651087165052973,-1.5569050574547314,2.6353652691513405,0.9130264072201695,3.0418663524900675,2.712753995098788,7.740214863420019,2.5207989851712003,0.06925888641828606,4.038245809012863,0.577464699427438
2021-03-08,3.251740406072767,3.0938841801442782,-0.4199176125292309,-1.9086712658646068,0.8795238089270804,-0.4314604512614114,-2.0514070678033627,-0.2903155677256125,-0.353485259112872,2.8516954239416257,2.1740649353083406,-2.8128287823421454,3.117543858410714,1.2142514236967494,-1.060185309557093,-1.5936446675379563,-1.720327694099514,2.2727202819053,-0.13049096079978495,-2.013918675397342,1.0413213684571856
2021-03-09,-3.2211150171663845,-1.0131475004949528,3.957723346326631,3.019294200286427,2.5729355724704086,-3.9640005413270663,6.702072157850377,1.0197480898736722,0.2883992789918136,-2.542249515296113,0.9480711812926409,1.694365781904543,4.283608181328079,1.9794274392858224,-0.7888654305856775,7.426223347072646,9.156276456724974,5.820730249027592,2.7462949574255107,11.294373074749078,1.334855058671998
2021-03-10,3.305053467516648,0.09927258564869955,2.327580133678276,-0.7658537951837606,1.1065168651320894,-2.7221652058210335,2.3545151144058414,-0.7458728134121361,-0.36548091521033216,0.32742572176699863,1.696340201518214,2.419483801175387,3.0648120019886282,1.8836897064962854,2.615877191843952,2.177775225031801,3.567356046349307,3.5314811211206614,1.095071191541277,3.0489194440465526,-0.1806888573052712
2021-03-11,-1.6108221679603207,1.712171205041617,1.4178949613257752,1.6617695545816038,3.9656052631676575,-3.975415530863647,4.1061493163862215,-0.18371123785403073,0.7969065063013532,-2.8462385807288544,1.616366893755392,4.76808609826911,3.6557808814282207,1.4826666693673154,1.5905106637935555,6.425041232843142,6.7458259591973,5.394689907481435,2.111256465648104,8.114472311379304,0.15997146376390511
2021-03-12,4.879510731446083,1.344059964115679,-0.23862902565739028,2.3337577957210134,1.1997266100521364,-1.4437603047605259,-0.24277467947608738,1.023645187916401,-1.9325698596179897,2.26645449047975,0.3329987296324906,-0.008223147975901797,2.4772654511968333,0.37682890306346134,-2.544682380485487,0.9556072152535929,1.6435162929297513,2.5197723063136457,0.8958379212101008,-0.45601330270539303,0.9807787230606538
2021-03-15,2.004504207556952,0.6857224562509465,0.6711048489281222,2.7784985619806473,0.786011892585129,-1.7755477719710488,0.7572413287275482,-1.1392037564912316,0.5426373890139169,-0.4882206777971654,-0.9913695402580607,0.31653203507691263,1.331290423447387,-0.03856880928645666,0.2819104121831673,-0.6052108511412249,3.0814304733813835,0.8003907033470056,0.6257798365236796,3.2195895182416634,0.09705006906827117
2021-03-16,1.7083281891943198,-0.3183692457058909,-0.12104821835049043,-0.3024589213884973,1.1107331795349646,-0.7378647277377217,-0.47368981929965087,0.33964325568506726,0.43938002715256436,-0.18428873764903686,-2.5734881734888,3.2767536128374277,-4.81531285159765,-1.0084478353929553,-1.974558146293216,-3.2892837803988524,-0.8175368194466255,-5.0969765007746775,-0.605567869238168,-1.1432525124777333,-0.40203524651128886
2021-03-17,0.17727584646206113,2.3888744170287057,-0.024221709287824546,1.5918474739544732,1.0485557974888797,-2.2568420627134302,1.6851655577801683,-1.58040910292973,1.5268220405200794,0.03105282138092422,1.3789574804775007,2.456485635597414,1.640898515727316,0.2992141044771512,0.8959129759200637,0.258599525469834,2.7430000482839554,3.343360831317964,-0.20998584261128753,2.4746102959128264,-0.3412856612414735
2021-03-18,1.8779051910251061,1.5331254252696631,-0.12967832139058147,-1.3708034735860688,-0.3959982896186506,0.47217891989426497,-2.3019774249013194,-0.33886715159710834,-0.2672891183165211,2.8952335645068477,-1.1704629894604976,-3.5329583608315223,-4.565016002810687,-1.6596753453298707,-5.2950098927097216,-5.309892448081649,-8.63619358297123,-4.379818466934341,-2.489429245326683,-10.963566476615291,-0.785849027010262
2021-03-19,3.786516273634731,-0.9393226839716515,1.6364009049731287,0.7674327213200277,0.6674299283369591,-1.0191135467943004,1.3935031847320958,-2.218686209145017,1.7137623397880624,-2.4579846039692415,-2.129300719704386,3.3979449359300014,3.0932531024138807,1.914431132034842,1.4379813607150707,3.4525174570218087,6.004043787895378,0.6654730371749564,-0.27700457823654606,3.8960990139670235,0.28718831219514884
2021-03-22,3.017442959922515,-3.0128224013271865,1.2198119535314003,1.8939678657494052,-1.0825141835556726,-1.1462625479956379,1.3734676527257226,1.6753318011293115,0.4420031077596665,-1.7427186190104331,0.5856065172641981,-0.8618460669939735,-4.194834007156323,-1.205588777754481,-1.359215961174295,-3.788017841334409,2.0056895298838766,-2.5231288715717075,-0.07714445199035921,1.5761526948646774,-1.150697256694051
2021-03-23,1.7577789558734898,-0.23660751849105455,-1.3781529606253689,0.5259591092595451,0.7806184613089338,-1.163861622470758,-3.4684291719574056,1.5415486677464865,-1.5759517140167185,-1.3722503789164082,-5.348256202647323,-5.2925871898312415,-8.14422046067608,-3.8478643584642334,-2.89331273304149,-8.37003898269938,-12.28495792951296,-10.223769056378536,-2.0374763451872897,-12.624275110537644,-0.823326710736503
2021-03-24,6.8253215641889335,0.4778527480526373,-0.44051892498949036,-4.108398745769869,-3.869235993025875,2.732802539094992,-2.5386639497245063,0.2851405300458205,-0.5854987115413025,-1.1379364642555845,0.23563122954607232,-6.470381334654604,-8.051733406304889,-0.9922363650251967,4.788824305927115,-7.096791612382164,-11.794357134522533,-4.737801069484742,-2.4441962022445947,-8.46973730442654,-1.0271945833303726
2021-03-25,2.8328842734095576,1.6114611508082415,0.8939583018330041,1.7340168290600497,0.23132745636682478,-0.05988802783976217,0.3397472737716232,-1.419986774733202,0.490875259540596,1.0638997311355551,-0.21271933620236508,1.00712082713048,7.170352621668404,1.2131581357240735,-0.8220845954915244,3.8100358181395615,6.629194423364107,3.656577273720134,1.0811477126621685,3.0985416543252473,1.4849567310486373
2021-03-26,5.795889145554592,-1.183172855867046,-0.3960346708869986,-1.630951241667005,-1.178801763848042,-0.8554756813126424,1.1737604681024538,2.3228458205694547,-1.996713848162222,-0.7031956580141692,5.159902075706131,-1.3367041846396237,1.806664727500905,0.09349728463674727,5.563348381013912,1.7042005057190242,-0.7407334897937415,5.066623014259459,1.0373969800818243,7.862188952594652,-0.5175895328494069
2021-03-29,3.485625019819021,-1.3930052622015523,2.1725657576145716,-1.1698002135255912,-0.44508520978345006,-1.371543576949569,-0.004818856359272737,0.6921100842171765,1.998201231807203,-0.48825398326497754,-3.665627792611247,-0.5978784308800983,-7.733062912802981,-1.7707553162982712,-0.2730985300352398,-6.831447948735302,-7.231585413759143,-6.082990828115481,-2.3473490474082688,-10.60716471951585,-0.9513787183723149
2021-03-30,-0.17134365787816458,1.0139825082354226,2.2220873293075343,1.3960122941263904,-0.942123367757001,-1.3422579409353852,3.037232723307449,-1.279498042091162,1.142909722557889,-0.050897091873112574,1.5348653405371218,2.998794074287494,3.471719797240095,0.5097850606688191,-1.7724422119684164,3.6466966669223413,4.622506063751301,5.968096610378574,1.447014778894487,3.3706342782794794,-0.026871341883997393
2021-03-31,2.2381855831161976,-2.045556225551517,0.11426985841237587,0.4664787282982482,0.239295169747366,-3.0672364323495867,5.71960604602855,0.40183847390364485,0.12739656912130348,-2.2490132216061287,0.49575214985694493,2.469082975525228,2.7252767960580986,0.11780049725257204,1.6353144186479942,4.0031468377883845,6.503920103148322,4.273628957337816,1.2878961725067892,5.130280636755279,1.0180919597404356
2021-04-01,2.5367088501334547,0.5941356919828654,0.4609277671041489,2.2808664968644736,0.7977044392309257,-0.9372114563753674,0.14486455091100914,0.7325859765365788,-0.5715714463513654,0.3061964580146605,1.5219816277493112,2.3647780048165172,3.3819790838375003,1.5913245121008013,2.483678836398408,4.091129491955818,5.149427670458305,4.050145214493513,1.380399521329464,10.579719550527372,0.37091556505027073
2021-04-05,6.368458012397967,2.7411475665283738,-2.328546101601363,-3.9542372093937472,-0.5469696894609137,-0.24252653534296506,1.6543594459508886,-0.07023435760945876,0.12857604520876592,-2.190373931178949,-1.4142303786580737,2.0826864042781867,1.8698834028153148,0.4582421377956649,0.9604869589913297,1.9838768872254273,3.2190533703477953,1.3937292730058681,0.8587128417185673,2.0117269757323437,0.8291052867989489
2021-04-06,3.4596303214163857,0.12222460002064821,0.6117794143701593,1.0490138432228093,-0.05920512890387455,-0.11148370791684536,-0.012043529932185581,0.33925299802294245,-0.5715560831238146,-0.21502292460908637,-1.6278046822292696,1.79664532050986,0.4071180958790767,1.22984769577799,-1.501555618354786,1.2406321909146298,-2.3409428337932057,0.38488945638286504,0.11116732663065464,-1.143320494525239,-0.06253162715671032
2021-04-07,2.096052553965207,3.6090654810255303,-1.122166499773833,1.1362245897183658,0.35134897891163575,-0.3586174305222111,-1.9840915547458862,0.3069879939674557,-1.3450574653568304,-0.8368028125980663,-1.3798358754487363,-2.915096551843207,-3.6984066916219995,-1.0732506282887269,0.30733933292796256,-2.5076178509937956,-5.697706917241127,-4.690054168220739,-0.48457733914686574,-4.0780841547405915,-0.5412534861519308
2021-04-08,4.175715531007126,-1.2447462835995122,1.7404977196128697,0.39116729595349653,-0.04245126453492775,-0.16730438813459353,1.1549361256537625,0.5835924165027044,-0.8475893213345412,-2.562443675605158,-1.0514427941902857,-0.5979131747230967,2.3919906501691215,1.7216185628807816,-1.6730095602533486,7.086473293161593,4.0768365843857906,1.7227511449232098,0.7713984533497812,5.305719636850822,0.8202704496015527
2021-04-09,3.9519570128455936,0.7743197025622685,1.0528758445259414,0.9310282043062373,0.8562890681305254,1.1655697161805783,-2.9175844373985593,0.7075821512385954,-0.578287088222177,-1.2562926122328073,0.5529520320752875,-1.309512478141616,0.07686807187475346,-0.18591148403843968,2.135313985847925,1.2999020502990073,0.04620143662688413,0.5477079837262973,-0.8872161407693724,-2.466857797290643,0.09291384651097499
2021-04-12,5.250937225889279,2.0421902213534655,-1.685599433503444,-0.052887483618960715,-2.0251149622206115,1.255838597602196,-1.7835763492735262,-1.2051422012950008,0.05460448973460384,-2.9445687938137066,-0.9482028355922734,-1.6812772194749364,-1.7133907306207106,-0.7354195730975889,1.5717121084604646,-0.8938880695302666,-4.5337572072665235,-2.9993762962617563,-0.43972290208752135,-4.749355318396793,-0.3223757980299161
