Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP
2021-01-22,1.3742199988195523,2.7327312459240005,-1.0544045049168451,-0.026271780560266873,-1.4766954244103772,-1.5542169392172311,2.881847444666714,-0.8646074788244092,-0.22815020814603448,1.5493542093294097
2021-01-25,3.0518962059095878,0.7633936863066562,-0.2434465139912304,4.090553385921769,-0.7021599363707426,-2.207342100557702,1.6021983953032093,-1.670934091412587,0.4822402219150895,-1.5762094020262187
2021-01-26,2.8283648786018647,1.2689193050034562,1.0143717161013017,0.9532554178097613,-0.748753616143288,-2.4862029212655217,2.5232614322628133,0.9883213826075904,0.3083243270311487,0.0772798612121093
2021-01-27,2.7813517479193752,0.7844456262880106,2.0699200486382168,1.0922644070002245,-1.0865964048669217,-1.4203769100496397,-0.17720627112442658,2.0763543891151173,-2.0384937452167895,2.3134266920912765
2021-01-28,0.3627599466255347,0.5032958680132402,2.15426462469407,-0.392793010495882,-1.7700632362298372,-1.0273836118960775,2.1653115032593044,0.49142896326471197,0.591763021689935,-1.2352653176396424
2021-01-29,4.621371555869982,1.3046299890297572,-1.0738439544872318,-0.4895698353684194,-0.6098425351412461,-1.9369330232884756,2.2287460026501225,-0.24367713369478794,0.45490490675112216,0.5500858121980696
2021-02-01,0.4636596838131662,3.100937008468754,-0.4735862244301051,2.199861487547508,-0.9352511178824345,-1.3416050074810044,3.0807288695731545,0.5288661570155737,-0.009537455425784594,-0.9418629633512252
2021-02-02,1.3140920858162066,-0.42095564478472147,0.9045241251172839,-0.3661156222091821,-1.3103738652575472,-0.5075914207360647,1.9889349470242637,-1.459896781524478,0.4217143550784833,-0.7661883978390209
2021-02-03,2.52125391740462,0.2049803008908807,0.9795716210815762,3.3815964440792663,0.8157360339529797,-1.6686663499912389,1.6156544166269369,-0.5361881105239001,-0.6891498866740783,2.771664431531441
2021-02-04,2.0066164878439356,0.10390296660090609,0.9485684831569923,1.9558619598130609,-0.14032758215816413,-1.6768133386092832,0.97339180956905,-0.8290737977079352,0.2055248935690313,0.3531297516987967
2021-02-05,3.4065081326489537,-1.0982248181546543,1.1358740745349452,-0.8333137569856757,1.144339086150366,-0.2766125267266094,-0.14778115460236493,0.9728639542004249,-0.12759512951612936,-0.7584179092580042
2021-02-08,2.06764468975652,0.7050037367156166,1.1077938928367193,1.2809648062792247,-0.2964505022904783,-1.8983021797941664,3.228879646466924,-1.9456505926179666,0.888442957125904,-0.8828288010042048
2021-02-09,2.018933623838897,1.727555273431649,0.03489795738113309,0.10458277629539536,-0.27128419309665425,-1.3146821560650255,2.271957341951141,0.3777072664036519,0.6146945995677489,0.9574635678722133
2021-02-10,1.518476327020778,1.2951261412676016,0.6521653464296041,0.7353438712742102,0.6663927636258458,-1.4103764419162836,0.2628513329163509,1.4801856044079356,-2.7367552520167515,4.424163102424506
2021-02-11,0.5954931679694248,0.869188157061892,2.994875865348981,-0.9405296645905518,0.830436717620304,-2.6904380573642888,0.5866746893071894,0.5603806083592291,0.8452449929517937,-1.7058783116187237
2021-02-12,1.671419165712314,1.8793985606534924,0.5629253575931304,1.3765898755124553,-0.8525913448337115,-1.322281370443222,1.6064090634192971,1.4020106455889005,-0.419190782895025,2.0789271216989724
2021-02-16,4.3891097501469645,0.17002683265447813,0.3531272103728136,0.23215860311614753,-1.609359968709286,-1.5988360075555412,3.841333931008385,1.2836119321636765,0.5337496987884449,2.728933992010301
2021-02-17,2.167600648167041,-1.3903237082186604,0.9076997243942554,-0.25627189544080337,-0.9109984005972944,0.10454644510265922,-0.026949841814317445,-0.8379031211930887,0.4812220992087624,-0.5090742799445155
2021-02-18,1.0716073138184823,0.17599264131551387,2.01496212135279,-1.0912434122545454,0.870653306513397,-2.005166487619669,-1.4993068328070194,0.0925710046074663,0.4458266481052783,-1.0628636487494276
2021-02-19,2.410333557875584,0.6037097360123747,0.6814440808687706,0.04998848436173333,-0.9566292062807316,-1.3078915514878402,2.565726036200469,-1.6031851384263067,2.1301768387793647,-2.5855768813991835
2021-02-22,2.1886733979209816,0.879749317561824,1.9150511299634783,-3.966652791712788,0.729831278500492,-2.8136704314793195,-0.6742793299410014,-0.2714354866915716,-1.3517743110972953,3.8501703502568048
2021-02-23,1.2984964783757666,0.8125677397995755,-1.2917953333909622,-4.0005518727874065,-0.21075882336809823,-0.22610877678348543,-3.045026761619419,0.7882983345738824,0.2685019001231955,0.13018952336717793
2021-02-24,2.678270570398243,1.636140371306672,1.09166257174662,2.0664891394820626,-0.5349745074686301,-3.1507323514597503,3.813739068058541,0.8803314590559349,-2.0741751278247005,2.1502716154050843
2021-02-25,0.9802958955054676,0.6114323798907678,-0.8509218097538164,-1.71931335894559,-0.7767172817427997,0.9906053165340875,-3.481237137412417,-1.4784378125675646,0.6292751277980791,0.08496910400332307
2021-02-26,1.4857355722251644,-0.32899411271164114,3.8200462553856473,-1.146320760337262,-1.3280555017045828,-1.1606676984392064,0.9787010703921104,-0.4222747556006444,0.7063328464252353,-3.7020859410597513
2021-03-01,2.2995132078362537,-0.1508420730154296,2.2234728957297376,-0.19146874917388482,-1.2805792462955383,-1.1750611214314974,4.155998935551417,1.3424117065633467,0.766214491271843,-0.5883408035328009
2021-03-02,4.87316642774082,-2.2200513740796235,-0.25499536567730147,-1.5157916071205835,-0.6778003615837731,1.546694291733245,-1.0818300318812877,-0.42263171557411267,-0.6417457940429853,1.8993273724622024
2021-03-03,6.170336340842276,1.4905139121804012,-0.5417328587148249,-1.59365554628493,-0.4230629070111567,-1.1354665157017831,-1.7566321705135914,0.17324911009614138,-0.282818609726427,2.4183219814777113
2021-03-04,2.8960745215370407,-0.059322980167522465,-0.7410128598072859,0.18879524738268125,-0.03304448632200267,-0.08713737929801098,-2.728341143456984,-1.1025961394358164,0.9832633314283351,0.10236816208502153
2021-03-05,0.678713263397226,2.44892348246984,-1.9335691026449378,-3.0889748739534526,-0.007916582790050333,-2.4468469903499765,2.4904950184374472,0.11072219052218918,-0.15584404716910483,-0.4317900617235766
2021-03-08,3.8349811568230976,3.0705011374450364,-0.45893327315838195,-1.501225080024891,0.7589392151642435,-0.4535791374389664,-2.078285575074633,-0.07507945576487957,-0.3760683322505814,2.536704137198648
2021-03-09,-2.683901482773993,-0.521228715662684,2.781241450487334,2.371840975926376,1.9344115654218443,-3.394325286667376,5.387356381049516,0.1077985038048468,1.1822131144270127,-3.186423821478845
2021-03-10,3.3407826546669486,0.026587079365039255,2.2159712410200303,-0.6239880578402631,0.9894713711336626,-2.3649059310641487,2.1661327380868594,-0.09252916504448878,-1.18706205400363,0.7157883864726999
2021-03-11,-1.3391490264201023,1.3358532242782928,1.2535544696312808,1.3757447716651494,3.2187381289739996,-3.2755934589997477,3.3781607928183126,0.016747927256027077,0.6966112400171895,-2.3780533162705524
2021-03-12,5.0600199186929915,1.9588093970948597,-0.7657905006647254,2.4879618216410133,1.2472750882240722,-1.3877881926033633,-0.530884900137229,0.5278993777358653,-1.4069436453183393,1.8169293647387839
2021-03-15,1.718949859659552,0.5297205078482566,0.7357594302430771,3.25815317257125,0.6157435157017649,-2.096595221264862,1.2615576444936731,-1.0633443977167871,0.12281721978140565,-1.9513428921129954
2021-03-16,0.4682348017587715,0.512943394795479,-0.6471730148523448,-0.14117906958448304,0.7665064928736115,-1.253460145676824,0.424669641325513,0.22875700154595194,0.2357177815242324,-0.7458543964639381
2021-03-17,0.37976155776219134,2.2567856377646143,-0.013920443987847194,1.6602662247920648,1.1135152124434218,-2.0835038112457194,1.745513597720011,-0.9197381847963556,0.7349025292582531,-0.5290112618663181
2021-03-18,1.5812150176452686,1.6553513645848,-0.3130482197636102,-1.4009584600804723,-0.012298510163488414,0.4390199687967898,-2.1513188129539746,-0.843471495442767,0.5362578794977821,2.6473540609547546
2021-03-19,3.353312096637233,-0.8649823410615117,1.5339698193035498,0.9166794283278288,0.6083382354247853,-1.4318115054966245,1.7400606216551517,-2.3101976165895426,1.593404672798219,-2.6312207405615187
2021-03-22,2.4927612102578465,-2.987916984146682,1.3757904527417526,1.9427347508582646,-1.2675423180866716,-1.9587233606697283,2.5213632169057196,1.313856240055942,0.1896689756519265,-4.2592847636134525
2021-03-23,1.1447785194773612,-0.1139466352726828,-0.8895530519156937,0.2923680781483408,0.4724168452658613,-0.8480049228240814,-2.2656265131509796,0.6384956033858197,-0.7618383871827124,-0.6625899327162875
2021-03-24,5.003985230043001,-0.11591149955035823,-0.05477669039067695,-3.4643509770175758,-2.886663968782347,2.5065171251307725,-2.0371410651369275,1.03817166997851,-1.3321281697723864,0.5414061782078022
2021-03-25,3.284641498038668,1.2521212797281978,0.6276803123195339,1.9107700934261145,0.2992169668030424,-0.14815836763731832,0.3119204720500757,-1.7475596046238728,0.8128749188633887,0.24138216198391496
2021-03-26,5.681433193438072,-1.1454666478387983,-0.059335297948299934,-1.234233730758778,-1.1606296751785918,-0.7494859594843997,1.1483005279815672,3.555073137366123,-2.88540082603146,-0.35910359940503844
2021-03-29,2.5432244525217667,-0.9735021551411501,1.5571828880318856,-1.1966872500566026,-0.041049800459663395,-0.8974483679789836,-0.21607259902080533,0.6133051662650636,1.0070124339112538,0.2879391502314202
2021-03-30,-0.13316883954198758,1.1915483858508202,1.9076068743624779,1.1666778181456254,-0.8966400483133242,-0.9058134055872884,2.5771084215818134,-1.2701579521963677,1.3520462433095546,-0.5676406961270721
2021-03-31,2.0198811237885588,-1.9201688306229776,0.13235370616477576,0.2814919075724386,0.18276622040069232,-2.829263962255427,5.340615306728541,0.2469740815613546,0.025802830008195488,-2.6223640477912764
2021-04-01,2.28110655251557,0.4800749911798387,0.30540088916051,2.425283389321556,0.3300700461112314,-1.2648922706861907,0.6583132507249321,1.2621534862937582,-0.9710161668145814,-0.11292877394168482
2021-04-05,6.217834640177329,2.555542841918533,-2.1910207690890533,-3.8915801512227453,-0.41551176799093636,-0.40708811676529255,1.6193352461467387,-0.02637933434350804,-0.10424033639169454,-2.3960893029364385
2021-04-06,3.658273610377762,0.1123399816317055,0.7708906288979899,1.1615276612999121,-0.14386850709149845,0.10950363286388357,-0.48897937257321933,0.4169770624551673,-0.28073507395014174,0.7658629308531933
2021-04-07,1.932512954183295,3.3651420625036232,-1.0981106519555466,0.9594348291223267,0.34249074968959525,-0.37444696293606045,-1.9111043130866092,0.182813034638296,-1.1764584737658583,-0.0692287912981629
2021-04-08,3.7077731583861637,-1.4321612232303156,1.8896845574487857,-0.08722825700503935,-0.17743420192257262,-0.2606345195444962,0.8353949616582378,-0.7448740013217902,0.9705715588871752,-2.4117350074771684
2021-04-09,3.4885862549299547,1.1049108382639141,1.0576415120870277,0.44995685386907186,1.1549338957106556,1.456602271194367,-3.2314117530880666,0.5982245867979064,-0.49742217224438684,-0.3579329292180223
2021-04-12,4.807748351092613,2.36844954053908,-1.6110943049880335,-0.19782216676917966,-1.8342852317623275,1.3820774974337153,-2.032657634858011,-1.1420991326253829,0.022188881977873366,-1.6871012402806829
2021-04-13,4.925648601125168,-4.34286503995168,-0.21973060312457118,-0.02321230865036533,0.029540804199548774,-2.1113993496499037,2.5551548073265384,-2.226581372442337,2.3432851648580644,-1.3360157802431691
2021-04-14,-1.6768851717763054,5.030267989444588,-2.1880063638676135,-0.8393568986376755,-0.9962089139434209,-0.6553172922510211,2.3574745925157607,-1.5932685187354783,0.8035731514178459,-0.3297151045336727
2021-04-15,7.624419736188753,-1.3628495632969235,-1.0830535714774963,-3.2720644847396265,-0.13401251329794198,-0.40892673217079384,-1.699377049563344,-1.9877027406376648,0.48871469876417334,-4.530412057911008
2021-04-16,0.7634136581211322,-0.7879384727594955,3.0379439098515344,1.532610297408335,2.377961407979195,-1.5965748880574961,-2.4466515559210893,1.2131225080090402,1.0583374903298257,2.0587065316418656
2021-04-19,2.4537185725689965,0.8800964642751113,-0.8601201712614972,0.4866588585152572,-1.3812530390624418,0.614183358840065,-0.3076807974326432,-0.31456301643680573,1.4033346317400934,2.1350557922322824
2021-04-20,3.7824819034111834,-0.1694076570733781,-3.036900592152156,-1.9025340234725394,0.2154146596500637,-0.0934393245860935,-0.8134132826587156,-1.0152293004864987,-0.4309113179715064,-0.15170683115988473
2021-04-21,0.13657155783281896,0.3624930711321709,1.8649607903518177,1.979759314400483,0.08360071391700769,-1.929259366572997,4.057649872654714,-1.0502272938512978,-0.14774705058074405,-0.5854921264880236
2021-04-22,1.8237286297962585,1.3418823567695528,-1.980823088905519,-0.6582239226591173,1.6078181781993874,-0.7124726714973711,0.8417710842904222,-1.8062584783907227,0.2080263674474235,-0.8710269498454262
2021-04-23,3.638247161180974,-1.218109969339008,1.6188033770711119,1.2976635484039352,-1.814122931112661,0.47643566932585335,2.1863545345234074,1.4778842392010472,-0.5702424176705534,2.1522434654928104
2021-04-26,2.797010341981753,-0.9977641352237432,-0.6965496744593809,1.3310282935723103,0.6080097760424382,-0.40589496122180885,2.4887133506357544,-2.518477172892252,0.5235076144870743,-0.6817792153623274
2021-04-27,1.448917846802462,0.9798830512645244,0.8571452166408606,0.8265488641690318,-0.03889117590614177,0.7175079619660036,-1.723065681795893,-0.29961179739342025,-0.024007074279300995,1.0547689257466597
2021-04-28,4.483200006473003,-0.801960390634991,1.3371178140511004,0.7678615248499799,-1.9818291992438994,1.088144099888573,0.8561952253264608,-1.520114059943218,-1.1480462880028344,2.7641382818253577
2021-04-29,3.1762514898494976,0.6490618740085606,3.134500556520776,-1.4527925220897442,-0.44823728426357584,0.14508573765835164,-1.8384883792767,0.6972371884972028,-2.0647358591896463,1.2915568426684603
2021-04-30,4.550276431664763,-0.6566548705839687,-0.42502181413744894,-2.252489259688666,1.5512778193328811,2.0781532025689056,-2.390893403646733,-1.9156276200501916,0.9414463301677893,1.1015855958570513
2021-05-03,1.4445712470140029,2.157283568811899,4.824754299086981,-1.5110630601505883,0.4374578836469729,-1.3555678361528471,1.2858722502910434,0.7093897904746025,-0.00512185007653804,3.4702294342952635
2021-05-04,2.950217747590086,0.5295698713576416,2.0520592756175646,2.736243775332982,-1.183007191916391,-0.9626208193954456,-0.008310665282289166,-0.17723966282818956,-0.7153087564815804,2.25843738000109
2021-05-05,3.4725571117324217,-0.7681542483821026,1.6540788451254953,-0.33072626083995377,-2.0701011840677097,0.9173274883374625,0.19335564584952705,1.6234890344993893,-1.1025518138675876,2.4495165808360166
2021-05-06,4.9682280720989045,0.145231743649001,0.7145487871813073,-0.14074884443776897,-1.2054399060673788,-0.6119216615214835,1.4339182158198944,1.1478191163358362,-0.7810559189868514,0.7695524816209622
2021-05-07,3.0974457947272658,0.22123325593665621,-1.078954643422804,1.933710166100033,-2.266970333548754,0.666328930167767,2.2172461441960456,1.190546228674267,-0.3417986515512131,-0.679802890442627
2021-05-10,6.565572907296875,0.1827432320850122,-0.5795320985504546,0.2940370952727572,-0.015958815924809994,-0.9068508279051013,-1.340901120652141,-0.6379376873736038,-0.20174645232670146,2.6470430834862984
2021-05-11,2.4576684924788688,1.0402660528907495,-3.6029028856042573,-1.6156025223793906,-0.2830082704209248,0.1339241845956342,2.4593631851795914,-3.2923306141536846,2.514427955393728,-2.57713183973565
2021-05-12,4.3556361325253565,-0.18531057459417713,-2.9517948439281954,-1.74809787980353,-2.4560855745311683,1.4329349420891613,-0.8100916424908491,-0.821566849215304,-0.6690551324467693,0.1270813678551755
2021-05-13,2.919959730402259,-1.937611795920845,4.955876141507973,-0.3232295432390078,-1.7117293712994672,-1.2471850660812995,-0.6570653182433572,1.4785603624738453,1.093905051853544,-2.0854708164710622
2021-05-14,1.3632627378560511,2.147339186940909,-1.496133538088179,1.8144910717327238,0.37776380258111764,-1.5326060801228556,4.3448830886492305,0.4323465929556491,-0.4185563114814722,-0.38858301801963874
2021-05-17,6.589642202713802,1.1771672277442111,-2.8360433219249104,0.3920223071242758,0.5310175858646907,0.14731034989329855,1.539704334259374,-0.0009079696348049209,-0.31784062806394625,2.6518686529944313
2021-05-18,1.085819762707887,0.5323692291336232,-3.848339108862584,1.0782203863627917,-0.11761248123592313,1.7486778221299766,-0.39401866652907885,-2.271910585124743,0.40906830237712094,-0.44256099848843694
2021-05-19,1.7325274111391382,2.287969442692762,-1.6434963258757271,-0.8847103826508824,2.551426641207254,-1.1266296523144272,-0.26489743118459935,-0.7530473013887425,1.5664558575777323,-1.9521937082754088
2021-05-20,3.077306297267282,2.88921000157993,-4.434552001535163,0.9653591043479699,0.11397195538125168,0.10819090966377705,1.0488002738736786,-0.3016990681097232,0.10146610936963896,-2.0161348408715862
2021-05-21,2.9471364085008567,-2.026890989869291,4.280651715644814,-0.6214287906090451,1.14493066084079,-1.2983027318593672,0.48001695407079015,-2.390428875292008,-0.057658879751243564,-0.6468522639053214
2021-05-24,0.09964878313831486,3.920981781507836,-1.876264186556584,-0.38310406818582005,1.5988235925547851,-0.8121718368913867,0.18385450200545653,1.568648304076077,-0.37484045546111255,-2.1773756227439303
2021-05-25,-0.5796555957967269,1.333298027155954,-0.6071167920611823,1.5024027180379755,1.4896432628683551,0.8157449230070666,-1.445327282430297,1.4143252089637595,-0.29678806413407033,-1.3292415221596834
2021-05-26,2.4400293389684022,-0.9142993996492318,-0.8270794528957438,2.5366098950414697,0.4071439840332595,-1.0212055930121933,3.13422043775278,0.0247657724707097,-0.15933371085782497,2.316980190664676
2021-05-27,2.0564640470422466,0.874961433506669,0.37154119068222946,-0.607635508971302,2.0458948254155334,-1.8648137683801715,2.1842182306061755,-0.25062722937569704,0.4426873397618094,0.8009492893989454
2021-05-28,3.892665464926258,-1.295948148258813,0.41032990883882364,-0.596262130025286,-0.04871618893116183,-0.6185557706871271,0.874066854408304,-0.7546394315175815,0.4592512556576137,-3.0016030088077326
2021-06-01,5.473061913501982,-1.1460243386236866,1.7104673833226491,0.23240473752035629,-1.5881822970960768,0.05752181440772861,3.371987867238326,0.8181960361863327,-0.4349668071117732,2.719646319872852
2021-06-02,5.778328690607948,-1.6310727112000543,-1.1874444768548356,2.9472961080099367,0.8943586924188368,0.7656058396958714,-2.5655471986256915,1.1712862522251681,-1.8138016386099611,2.1379331618739785
2021-06-03,3.026515253977226,3.008533033275821,-1.8165579207214237,-0.9773721722845319,-0.3921956152473158,0.8963706778200135,-0.46506171781671274,0.020012761251265554,-1.61701754603416,2.651026822053458
2021-06-04,3.2714404243185116,-0.4805202646490087,1.6692998566977344,2.0195226429238837,-1.160884729387904,-1.1927725064798957,2.819511048204349,0.29822117410144455,0.46928302526081184,-2.8777554489031085
2021-06-07,4.435490982637482,0.4070695220447726,-0.9161237131016793,-0.0489103024043441,-2.1877289114600185,0.6968272199957404,2.7822135781770934,-2.0498772308913993,1.1021328220190694,-2.385760300069075
2021-06-08,1.5555684094655564,1.7744061229616934,-0.8676216148268378,2.3355792722725943,-0.3702637869541,-0.4429239732424089,0.28612792958472527,-0.9176951692153662,-0.5105048470282821,-0.12560507391721784
2021-06-09,0.620142852023883,0.27237997297214633,-2.08674409752921,-0.8129656480278603,-1.0686387948973686,1.8488295383020463,-0.882614579304672,-0.8310164678249593,1.2667186690620829,-1.0413184478206887
2021-06-10,4.875067770364061,-2.2786112828332987,3.0156949457526223,-1.5595530862359857,-1.7168358340484182,0.1915375765524339,-0.5768144455981818,-0.31150620684478575,-0.800359727209305,-3.948746860412861
2021-06-11,3.678854558259417,2.0533525154384766,-1.0322771756413753,2.7972621189275078,-0.8194978236063886,-3.15605344915067,2.951967437124002,1.6403241984037784,-0.6833046995675903,-0.7457152999348804
2021-06-14,4.22999440653176,1.1127359979965121,-2.261969965336553,-0.8614891329543852,-1.1550377338006521,0.06187970496047973,1.3195087442497675,0.8963422575324839,-0.994775772941577,-1.5847804119304034
2021-06-15,-0.16763315608118984,0.05203985178506155,2.501325956354605,-1.8049599200740793,0.04685744954988752,0.6670984609562912,-1.5688791619504883,-0.07461325818937402,0.33981698927432624,0.8628401155859184
2021-06-16,5.301125896892951,1.391720624329943,-1.8840573558413518,1.323175958802999,-2.7373602504341394,-0.03308459402914519,0.055039303442832394,-2.2608152867478424,2.293403968583455,-1.803886973988143
2021-06-17,8.350974754366161,-1.2487534628686654,0.7548625234910357,1.423673454099505,-1.1796340363157598,-0.581545223244372,0.27558590448377007,1.378569148150022,-2.274036150525124,-0.4656439970227037
2021-06-18,6.89163228819172,-3.24001793806394,3.0447577002547535,-1.9495010656444447,-1.864877578072445,-0.11181602834417331,1.465920782983919,-2.4753851159783626,1.2048616682393585,-0.907692426402888
2021-06-21,-2.2071860819440463,0.5894873561906099,2.7644939786709393,-0.6381721898801905,0.17261595160683338,-1.5572482145891957,0.3528994345745089,-0.06075672539763382,1.6702857576433294,-1.6997727795825286
2021-06-22,2.907934001575549,0.5191149646955682,2.1673747187578343,4.10126063503893,-1.7603320649812173,-1.2961155920421454,1.3285205667657407,1.8751657714343792,-0.5452097633764823,0.39384212927789086
2021-06-23,3.5114973412456343,1.466249534510515,-0.9573082118237513,1.7814923066474022,-0.21051920856641892,-3.093065378417064,4.81569946577531,-0.35528039832772995,-0.526941373490365,0.9032327648650755
2021-06-24,2.500696311093754,-1.1058838077491966,0.7076378752334275,-0.4184776900413264,-1.0413726822677236,-1.6230652985010265,3.222413881915859,0.5175898063222631,-0.8397528977008032,0.07012373990982065
2021-06-25,4.094308663444942,0.9072753117998706,-0.46794277438419857,1.5339992098160586,-1.66606544412363,-2.4689615898137607,1.5678449650007868,0.48799685024060285,-1.0826749694380002,0.4101433128639248
2021-06-28,5.044253475312566,-0.5617715548297837,0.41057521783042505,1.1033668078013015,0.6707845779145258,0.384987339892903,-0.32124772860207473,-0.7218144646709344,2.691854361992702,-2.3072868217532267
2021-06-29,4.5679587468327885,0.9814010538268483,-0.6667598004234299,0.24721686710723895,0.9855321294849729,-1.8964615202916066,0.19489055511046627,1.9731963408182298,-0.5817037225342202,0.24888982772455248
2021-06-30,-0.698503334793123,1.7310723091572107,0.8293044870311546,1.2073130031972918,0.0584070167365617,-2.072227096395277,1.2583414240974573,-1.2038539130481034,0.34487856667233885,0.3195224424376663
2021-07-01,1.8061040479481676,0.23253715163824643,1.6695815239783474,-1.4613052380679807,0.8303576775220328,-2.7626705479461116,1.6008347277699757,-0.8835004893674725,-0.5139333661316055,0.5004292800349388
2021-07-02,4.159457695471318,-1.1108181528255754,2.5031924049708683,0.02728833258283625,0.09320022812612279,-1.7158744664704206,0.5841391780318453,0.5528805608709606,-0.6083153881895214,0.7783319149982937
2021-07-06,5.841660509979083,0.2731109031490459,0.6904156569288294,0.39748434396349636,0.22934190164127818,-0.460005624286412,-0.40850621149758515,1.4075497684146012,-0.22092702495944114,0.6689045613566192
2021-07-07,3.5551651173770273,-1.7160436534964425,1.8746265550251833,-2.932568234210326,-1.5954287220910688,0.1727827062080023,0.18436649012381737,1.5266273263653172,0.07884537080113821,0.9525006942339943
2021-07-08,2.8532102855603703,-0.8896978626545657,0.8449007810448972,0.5950764629560291,0.5563256601439703,-0.7536175176643247,-0.10263567035949817,-2.930825462648701,0.9594768949373939,-1.534143320736336
2021-07-09,-2.1035041769689875,-0.5237782572557182,1.1765940195060232,-0.16926184948261067,-1.3578952776755717,-1.0752560797908013,3.683674909536196,-0.2496045227691413,1.8410347133525364,-1.5378028276426838
2021-07-12,2.9661653983252414,-0.020463973718728858,0.6779039476039519,-0.9775174529688168,-0.03792541331382828,-0.22684193651229842,1.435897118110479,2.823096935435928,-0.20864574846628867,2.429430673165352
2021-07-13,5.483979442342954,-0.10121203388919163,1.7181727637149573,0.006902474711692954,2.080519924814248,-0.8102429107581169,-1.5658652777183313,-0.6870750194377946,0.11210571363275619,1.2390015213726635
2021-07-14,2.9891715734292617,-2.1109497224652443,1.465087795284553,-2.6383551060544335,-0.2361611511118072,0.04786313227377615,-1.31978871738358,0.17750683983401194,1.5132071698719434,0.6890092350557304
2021-07-15,2.8186826997298238,0.13388053274945816,-1.650797647516903,-1.5979905914123125,-0.05809585142500098,1.2316066563734942,-1.205387296744128,-0.9461079695454307,1.7260439713246112,3.1865813459412937
2021-07-16,4.996671594848975,-0.5095362849043095,0.7326474048442994,-1.5740402034663739,1.1986682443939491,0.7739946615301947,-2.338781993421348,-1.6033112664671556,0.5473057097656506,-2.009724784508419
2021-07-19,4.763342739944433,1.0196599446116357,-0.1563803647494603,0.17895648119850682,2.5706368082087483,-0.9716743266556399,0.6029170948833628,-1.603624032526144,0.9865469078088513,-2.337379211202439
2021-07-20,2.9251113601563405,-1.4955819268858455,0.008708200705173799,0.6864376609551297,-0.20788266626045082,0.885683574192469,0.4266553531573929,-1.819005289609557,0.35005339147372494,-1.6995610161915318
2021-07-21,0.4388353956667383,0.575761518566125,0.3487762939132106,0.7388170694719755,2.3403240608520917,-0.49183670451460704,1.4233515843528703,0.3651424449328805,0.8325846850058634,-0.010742739743547901
2021-07-22,5.49450868109679,1.6736077235410505,-0.7259287589475906,0.7728437053160986,1.607808624865445,-1.006566190385543,-1.6431172216311276,-0.05893672903191714,0.9554423385106705,-0.7661002719813791
