Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-01-19,0.005294496691893556,0.3623120234083459,0.18959573249794862,0.4063831955704824,0.9943232768883691,0.01760553418822598,0.0004237420208394589,0.7507121324700821,0.8727516003774525,0.13029182188420377,0.4184797816203438,0.007797513871362991,0.13296837659173258,0.30592930905413424,0.41434917283681316,0.0020990170610025926,8.73951178910848e-08,0.0003685995537616899,0.12345157368445629,1.323610380410746e-05,0.6822770504287932
2021-01-20,1.2399959226024978e-05,0.13180985195834466,0.3810948757409095,0.8376462690876326,0.0044759038390961795,0.017050176551357724,5.478502607766074e-05,0.0073917874040134585,0.033258309877208646,0.3180323970151837,0.0469616899323508,0.059998833020959125,0.18521197694599698,0.39158395846953264,0.4101092283883122,0.031666078563027916,0.02882404377148608,0.06473138497768982,0.23279707173184538,0.7555277436208425,0.7170204324006525
2021-01-21,0.00012024255991021042,0.25306238035343354,0.11519894180209189,0.2615535422772462,0.051486436270653205,0.8516134604003411,0.3195852674387433,0.8770448367253161,0.8064454431790429,0.43399058126813617,0.1120554571456981,0.3611702882540272,0.9458316783867333,0.0700673181586593,0.0213264870132034,0.31553451818105016,0.0067021116173905035,0.9883490682483753,0.7088074269836591,0.07848163653756479,0.4679314526772894
2021-01-22,0.12365739528503822,0.0016999483918213342,0.33074639407627804,0.648069959977023,0.055139312907877755,0.08078606581554813,0.002406653958221023,0.9592868291971637,0.5004012925582563,0.1242021930732442,0.0020784767804737578,0.3619996390616803,0.44248328051509,0.6014416132368721,0.2482524093892927,0.004299924617587275,7.168680824927142e-08,0.22186137157177033,0.5578062983704768,0.07221688369011195,0.9608730697817942
2021-01-25,0.005613559847037398,0.27440050196203264,0.8856407970090254,1.301639026819715e-05,0.5121198422087561,0.027380981046059176,0.1722251051738925,0.30223694610863344,0.842075846490542,0.18713884133173497,0.49212670068852304,0.6409921340360608,0.692896628130002,0.29627257642741334,0.9783488852360238,0.4168386183451589,0.04644024118393702,0.34304589607525426,0.5269240136715289,0.07398362000259043,0.9787732503702358
2021-01-26,0.0010769344433501822,0.3690356710146989,0.4602894827756341,0.5465742303432193,0.4559947918340319,0.032134090062303985,0.012133446717519654,0.46951753693123055,0.8577226424605253,0.35436295347758284,0.7655897754191099,0.009542867086551245,0.4984203086849587,0.36767950935600013,0.004434975903311222,0.48916390781079455,0.001953536168473339,0.2894141096079064,0.9885438333594938,0.09886844546636182,0.984275037080732
2021-01-27,0.001350170943861979,0.4682455258170274,0.01700799250956883,0.3212013811387333,0.2180147712419429,0.10338079017736666,0.8812773079413727,0.020179633959269454,0.019596017549724648,0.014435262484566917,0.0354549891829759,0.04257651592991708,0.023780563393820155,0.0839807615105378,0.0113346850045255,2.994063409254746e-06,1.4965587724021622e-08,2.3594188948022557e-07,0.1047339503662128,3.26510319542124e-08,0.6243830209012933
2021-01-28,0.8704158062820209,0.5251486280272377,0.02624443172973905,0.986635810079205,0.10336148048915043,0.2797990495012357,0.039428078351965955,0.4786992403086916,0.6590116188117728,0.2840045737360895,0.9203426947372839,0.8456083824628697,0.6709071718955453,0.7767836731250322,0.5418484612092297,0.11348378532046789,0.05323001609627566,0.006752208838324891,0.6011339609397583,0.35378124816542833,0.3870523449711133
2021-01-29,8.095757902856844e-05,0.07585634791974247,0.6372700930237185,0.9888051617322671,0.7521976716334813,0.015559694257064874,0.03680936452221434,0.5019784679015952,0.8042620393412003,0.15216792441726948,0.2621167474232246,0.10825982137473243,0.010653625441293542,0.1658391178271976,0.12269799080087324,0.00472912704565432,0.3803035253828312,0.017826960246308268,0.45616620076400194,2.177330902319403e-06,0.7421890658978818
2021-02-01,0.863276944472049,0.0002041026474909663,0.7249562080489946,0.007604403995073505,0.3777308047041186,0.07458935531995697,0.00019975867350260286,0.27620596528043123,0.74634476569551,0.9927794844181262,0.23992769059128494,0.07465847428811352,0.08152583237061833,0.5135537134800219,0.8150257878806588,2.090274723494888e-05,3.10348472429826e-11,1.6108061678546727e-06,0.08227233583359554,2.2245636879825726e-11,0.9284297861292222
2021-02-02,0.07843764623180476,0.41864046615220885,0.44553715409529127,0.550928751805451,0.12757801325138177,0.7100034674640673,0.022231387633262326,0.10352984052310586,0.844962357021165,0.3516289687901344,0.04655912773543166,0.00029897461044193417,0.014790656064607933,0.5034337661667057,0.8659785957784232,5.326528386301663e-06,0.00016390125528760688,0.030548942069336362,0.38937508542405774,2.871624993374974e-10,0.5120185505114294
2021-02-03,0.02000905403886404,0.700931153009186,0.276069443755888,0.00015915515311359238,0.4069058543056647,0.0879977049511412,0.1285494968822331,0.4662386008714412,0.5493764401209412,0.19832041576487947,0.9103481411990799,0.0006060922620571445,0.013287753219263452,0.4880072036740085,0.6796868121279389,0.0018525589343011085,0.011391575579911332,6.752666547018639e-06,0.4997541569538494,0.5164421476459506,0.9645071771517949
2021-02-04,0.02104799637262458,0.8307368833534733,0.6221504253961717,0.05191050403277203,0.6205877154956978,0.13022139525621262,0.267620180850023,0.1700551855788309,0.7710689975388257,0.7139777453736886,0.015317752145256243,6.0075101345433e-07,0.02007248866393689,0.3049440719856437,0.969971439576053,8.07623543639757e-05,0.0050012800996848145,0.0005481726928140918,0.5041245996713979,3.906257378405209e-06,0.7566003934234058
2021-02-05,0.000137259782325396,0.20409257302837852,0.12403045139478312,0.35613709358649415,0.39065992418296414,0.6929667781250524,0.8841187867577982,0.14479083205405746,0.7738949349116646,0.891359818067607,0.0007924098565363342,0.23877040328242682,0.0017500502068188222,0.31241351842629056,0.9170151646436419,0.019416027436296217,3.235130103859311e-08,0.707291698341624,0.6249357269588167,0.00547767718512279,0.437497581536032
2021-02-08,0.010126578299868946,0.4963005581150811,0.18278666236167368,0.058139817454368574,0.6012429833723865,0.029119434810640693,0.0002089730363314737,0.05819515497737285,0.3409668947985166,0.41152749603221694,0.0027222792518282793,0.006381009021309885,0.09037057198009953,0.47804060808496707,0.10934291157839962,8.618627085459349e-07,2.116151260084218e-12,4.7832871153080675e-08,0.3289819770263064,9.479052717574872e-09,0.2198309109640664
2021-02-09,0.06890735883673757,0.09262196291708513,0.7034657627893572,0.8097481154570703,0.8968710088135219,0.11631925501647664,0.014469096363857407,0.4894199366870642,0.6840827575615334,0.16613836921404934,0.5051461104893051,0.1800424993006631,0.8410446761351168,0.6179652205952519,0.6014744169669543,0.1646217047558313,0.0027797160881901143,0.3301586130342328,0.6749212195422147,0.002768338279895097,0.8805831854639685
2021-02-10,0.17416365477791562,0.20400594403277145,0.4007928285159895,0.5208614273939627,0.5812799527474686,0.1565114936191096,0.7800042396426179,0.15112759238368392,0.015082111872559461,2.393342738444168e-05,0.9863387408241757,0.33571468193325893,0.6333389006339503,0.5901580441271033,0.22123596286110678,0.6024889009335003,0.17294038630151545,0.4804805438816703,0.7289727372283408,0.6369459173611293,0.9957040778235897
2021-02-11,0.18523281265865832,0.5195546515314042,0.06833469754736608,0.20437470488110798,0.6777659687669672,0.07210018707237992,0.6498606559312403,0.8167919178333578,0.4613574422293173,0.23194292563326602,8.294091408863915e-05,0.020788173628900748,0.5277684575688926,0.9369930456594475,0.5297521964921537,0.814280167396924,0.049975640301657125,0.7247382667362456,0.9050083564038215,0.00022453806003496776,0.6345676918559084
2021-02-12,0.1446974927798537,0.04216507610105612,0.8433570308749687,0.17078858859640683,0.36954104871030624,0.2403882969830735,0.09464833148786969,0.5059596821155097,0.964463684375838,0.3132590174020447,0.4950308146523783,0.000991223799246069,0.6099177200236332,0.546941051505828,0.4604972652058372,0.12603849843956003,0.8290301202349771,0.00298643918434389,0.587004607531209,0.0976473669884655,0.6399200810883665
2021-02-16,2.8727639145967402e-06,0.9815492333000362,0.9771317213686752,0.7929436277416382,0.06737511953917963,0.17737144541640418,5.696354399143532e-05,0.13839852935795266,0.9882801418703708,0.019221232107320088,0.5550592621117252,0.047932118092848516,0.3468096383883298,0.35953229569909817,0.6732705282168786,0.10034890506997494,0.7083924234797301,0.5702789653582425,0.8806327024822189,0.011575561861073906,0.40211804562633957
2021-02-17,0.029028903894137592,0.13200703125122748,0.23245928508571406,0.8602764911560884,0.4009687287624185,0.988220480174234,0.9553598276991639,0.7327752820169151,0.892588090163007,0.42444068161993376,0.4807561495486773,0.14536703280031968,0.816245386240984,0.2549734376577217,0.6046322418837844,0.963944770942093,0.6767390823000609,0.1523086783861063,0.8666478475643934,0.00017146529389290324,0.7491213099986495
2021-02-18,0.21140608125726457,0.8480538637319888,0.06689287625415416,0.1580771930833251,0.3639726654702501,0.046022978091955206,0.11836571408843521,0.8339784069882463,0.5298404685298659,0.5492966692524521,0.02287664203451316,0.1920451521588087,0.10654185272090294,0.6334942858168715,0.4161186452086748,0.0007373680038743495,6.436453419306781e-05,0.0012424690833474034,0.09403470036148709,0.014354646032320721,0.6176601311727699
2021-02-19,0.013640994103821844,0.5324498582215187,0.5266995156973198,0.5851697901297135,0.25745491329359643,0.22308715284853925,0.008140906963836547,0.21149766639863787,0.1148668062981301,0.0049537702442822434,0.0031402934312538718,0.5542690139712518,0.16380792305041825,0.39694948035918165,0.3732963239433992,1.5610644081082557e-05,0.0006280364104061212,0.0003870958356553671,0.6143668656004222,0.003181824920610269,0.4930024769968939
2021-02-22,0.04262979231034025,0.38501560024820236,0.05242880179048054,6.576391921119392e-05,0.24804878454169194,0.00471159175560851,0.2219714518353758,0.3049660930050938,0.6610290486071115,0.032310903082846454,0.12735161301181658,0.29597080801539755,0.837936725553834,0.40827824799674695,0.02954414960527818,0.008692570545829347,0.00037137143102704083,0.686962973345649,0.5307706422831608,3.4233123522870714e-08,0.32940286153591547
2021-02-23,0.10438576109709186,0.4123540699216073,0.07920282595913287,9.118954515212714e-06,0.9815992921595208,0.9670130019928587,0.00010838424204410324,0.963693506450447,0.18108448228371926,0.34963092044580424,0.8817997735718706,0.1744970762843962,0.0013984808105280758,0.7671463321538038,0.032330920395245426,1.2844472406615569e-06,4.0952192843093254e-10,0.0002698980228861392,0.12973844430543535,5.721340716960771e-10,0.9784210121944092
2021-02-24,0.0007028963449477086,0.051827985091861956,0.20559797690338508,0.05354259633777066,0.6073017880359902,0.00032126302319951383,2.9031532541320863e-05,0.42088491391768124,0.04330869529545845,0.00020538173353552535,0.0595943836853359,0.020985027744153104,8.064745291943998e-05,0.002855093559660881,0.4340338378423184,0.0020648861932717083,5.1013377706719166e-14,1.2609346599879796e-05,0.22096663479933631,1.0823771064613489e-19,0.3007744147099684
2021-02-25,0.35918670220125193,0.37350579421900965,0.6856326791103132,0.043549627860382065,0.7148593803424181,0.5292055771773208,2.933785626164529e-07,0.26185098336868623,0.495021942369262,0.8611061058649389,3.900456307466197e-05,5.46408696789896e-09,3.2005212789835766e-08,7.662734441243167e-06,0.06288451259738193,2.1227745083863755e-15,3.7428314433912245e-14,3.946561229554388e-15,0.003925716065688841,4.4034187274334825e-40,0.24996127530826778
2021-02-26,0.10651316968631422,0.7863532651650894,0.00037652734814694555,0.1249374612596668,0.19755468160809175,0.31071335278026996,0.35648560002586704,0.5191660682305471,0.403089926369808,0.008668176742612168,0.16431260511480428,0.8892905113096394,0.1490841148418398,0.2920511572199862,0.7492290765103442,0.26043691972538596,0.33784717395096464,0.19113158380134765,0.9797106005146767,0.9472007820871,0.490816566946254
2021-03-01,0.0010471170835527513,0.8527856237909943,0.015457166657999967,0.6089724976041776,0.01991642445717352,0.30064756336843645,6.576235673729284e-09,0.19496143712666683,0.41101240899836644,0.2826037949712042,3.958795737278031e-05,2.022569446174491e-08,2.467312677598197e-11,0.04587201611216855,0.25070765207399504,1.9306628368277946e-16,2.4490780809963877e-13,1.5140291054190607e-11,0.006681275962787441,2.0326165507660248e-27,0.09762850835498801
2021-03-02,3.937154811387144e-07,0.017739603172682455,0.837273516134964,0.13796632340635412,0.6655715949318894,0.2622290100936193,0.2706795037634166,0.8609735109534622,0.6003918592149042,0.25477853964791947,0.37278592789460363,0.35469076324082516,0.02464297014359152,0.9264478185082858,0.12120642563624684,0.002457856213210903,0.02551502522703997,8.67420315024485e-05,0.4736651663860729,4.603624211681679e-13,0.455160802809938
2021-03-03,8.541107152026398e-10,0.13616005997266475,0.6344039456654612,0.08900708392544766,0.7016611581200245,0.21049706649277908,0.09662376780780434,0.9813168500745508,0.9412792928823674,0.12802563446666337,0.9350599650349745,0.30217156198002065,0.4784460434627924,0.7406372876451687,0.519406529274548,0.02970598713695145,0.010115342078055405,0.012430672338583743,0.9118719323456699,6.566291121630141e-05,0.8871368304156946
2021-03-04,0.006990011496379972,0.8200068445061518,0.18866107376401475,0.6739255317117715,0.8898548808888791,0.5333021819343159,0.00505129604061741,0.06230410541624321,0.12183874595707571,0.020481102892358244,0.049122614091983846,0.14614997567391338,9.626313563719895e-06,0.04582653577674639,0.6119505888957136,0.0034102380280017085,1.9588156021313597e-18,1.7528747184852517e-09,0.15842219111135925,3.411052044435553e-20,0.13408438595474434
2021-03-05,0.3768134788607299,0.00748358956711508,0.074610812218486,0.0038110106832226188,0.8760548670617192,0.004080385574786669,0.02078055438303208,0.4554296724223379,0.9072145239756929,0.7017349818898309,0.11818629889653957,0.12012196203909503,0.008664076327892324,0.36166605876065727,0.0024739255809858914,0.006901329718031291,5.485708740133944e-14,0.012017013748772903,0.9448110752631169,6.225594590516254e-05,0.5638839616966353
2021-03-08,0.0012239529904740827,0.0020854384540437863,0.6747249452054813,0.05687337648898349,0.3795373138096241,0.6663184642808253,0.040744643780014286,0.7716944788194314,0.7238727812857093,0.00452750480764673,0.030165795546060765,0.005102818195471419,0.0019280267267215608,0.22522149445117887,0.28956910784018364,0.11164379104411888,0.0859879276237852,0.023464092670861837,0.896230174932657,0.044550015434656406,0.2982266671662038
2021-03-09,0.0013595790059840445,0.3114768056127912,8.655886365442136e-05,0.0026623163843123077,0.01036953006543334,8.438025481657886e-05,5.525457466594273e-11,0.3083381597947756,0.7731599228029391,0.01131291308771622,0.34354847115784637,0.09081479250720774,2.203624440149016e-05,0.048312662558547326,0.4305623140165554,4.816748311495603e-13,1.3507986872509e-18,1.0447173056452436e-08,0.006243237598667142,1.6116583876066606e-26,0.18252764698077908
2021-03-10,0.0010173382007851027,0.9209613948184149,0.020330243245896388,0.4441225267538589,0.2690317763093199,0.006710639143382809,0.018930314414906745,0.4560926676934932,0.7149060894075983,0.743482139409952,0.0904401874705308,0.015896169883569043,0.0022950264263623577,0.060183547436067325,0.009167292050817809,0.029886672532178127,0.0003950952552600562,0.00045125157237837474,0.27400951850514077,0.002417617499647897,0.8566845826684601
2021-03-11,0.10784579207027571,0.08748146997096007,0.15684062184883665,0.09718204369885655,8.383170777228364e-05,8.055103144907476e-05,4.6945979397279164e-05,0.8543140251567576,0.4258813167979776,0.0046045529842144136,0.10664197968773916,2.4391082724324095e-06,0.0002833773205975528,0.13878923356389733,0.11234801223291689,3.0609159751804635e-10,4.1942716750143735e-11,1.0585095822044602e-07,0.03524298167415992,3.769415568908254e-15,0.8729677720237604
2021-03-12,1.42972814909808e-06,0.17953489431282346,0.81149044324832,0.02000139550821892,0.23081032283653305,0.1494289385212952,0.8082789151857543,0.30649493600321726,0.053850285550340694,0.023847488850313226,0.7392739904710037,0.9934422114253312,0.01356681227616879,0.7064596753684944,0.011235422019052775,0.3397297475789808,0.10090103199203648,0.01205167032222135,0.37076784013674013,0.6485772252987237,0.3271733634395354
2021-03-15,0.045551581628040454,0.4932040609071118,0.5024617920988419,0.005665262608623121,0.43223063255940686,0.07641204202819762,0.4492598625362394,0.25516040703951776,0.5876198325653007,0.6256062964429061,0.3219818179430863,0.7517300318997389,0.18369651390650502,0.9692494728701108,0.7781281533339909,0.5453118507416412,0.0021729655039744913,0.42386232623013176,0.5317431913104844,0.0013666853084068086,0.9227252894430023
2021-03-16,0.08819240793579532,0.7503370072493909,0.9037011821446193,0.7624272737021701,0.2672138839392967,0.4609407401344289,0.6359266410700743,0.7342669681527046,0.6605748928900068,0.8538612214909345,0.010353205014630386,0.0011225986074508245,1.947413857905723e-06,0.31372437753303173,0.04886483015326745,0.001074805194052795,0.4140087889527684,4.893223573529553e-07,0.5450748762490925,0.25347758976949664,0.6878288614557291
2021-03-17,0.8593630837293011,0.017267703222659532,0.9806853675547815,0.1120471980213195,0.29488616061630446,0.02444625456860712,0.09257687887743853,0.1146417989844158,0.1274338048012394,0.9752397318487701,0.16852072938580126,0.014367160997200952,0.10144359200591734,0.7649002761269601,0.37072778907513326,0.7960500328466381,0.006305278682650272,0.0008894091935956736,0.8337637493240919,0.013666826070927422,0.7330310588926457
2021-03-18,0.060972449181935194,0.12587365118994367,0.8968727742583404,0.17104757417867467,0.6922742068837291,0.6370038633625545,0.021744066627965287,0.7348512265782081,0.7893561200413938,0.003953498555895086,0.24236893613717672,0.00044879880623304184,6.286172100539413e-06,0.09760306208686,1.781634360308829e-07,1.6492278232379487e-07,7.726344019062154e-17,1.4460346254835987e-05,0.013116873470496341,3.164880435306652e-25,0.4323259649183857
2021-03-19,0.0001712234641800632,0.3480159335314651,0.10238120475400078,0.44318435922058075,0.5048036346507394,0.30863897654873523,0.16408309095174187,0.026953700283829932,0.08718847912368406,0.014308059731886131,0.03371441317340181,0.0007327874839393065,0.0020897945893352133,0.056132113203964856,0.15106118394994894,0.000602204309124732,3.6895984163257205e-09,0.5060530134939398,0.7818903874580048,0.00011097141086219394,0.7740864045541276
2021-03-22,0.002678336359032135,0.0027187072673108686,0.22310779297053757,0.05880273850775199,0.2795427798824279,0.25223153817141364,0.17021886062672026,0.09449063987054931,0.6586769283276204,0.08199389534250677,0.558402607355912,0.3891829062583303,3.2278524406213134e-05,0.2285429063928215,0.17468723772941624,0.00017022088759656705,0.04542444203250143,0.011938694607164771,0.9385393063462136,0.11561931255904892,0.25040353437246227
2021-03-23,0.0793933539606234,0.8130576095172393,0.16876878551234614,0.5991484233170459,0.4353941326234264,0.24503185675297198,0.0005684336691714049,0.12381215583606354,0.11566563119801913,0.17059712786898065,1.3504119885564937e-07,1.804142054322094e-07,3.0344761165223184e-15,0.00013448473281202881,0.00397735497163683,5.738952209680651e-16,1.6083573452290906e-30,2.0274432692296094e-22,0.042125163988286175,6.233936727904515e-32,0.410712402376344
2021-03-24,2.532637861004833e-11,0.6329626068022992,0.6597505584422918,4.6505916538324405e-05,0.00012353804098935248,0.006500834050489681,0.011427987399111971,0.7756538476617975,0.5584750158877236,0.2556887392973642,0.8138147434273918,2.3221636115899746e-10,5.944067920879391e-15,0.3215593069917985,2.210023111186058e-06,4.36715761918583e-12,1.6260103097099814e-28,2.815160839243982e-06,0.014859907851828778,2.7222615879213453e-16,0.3048225512612346
2021-03-25,0.004798158530009193,0.10770651512758879,0.3717717302577891,0.08352779198520591,0.8171544869384932,0.952268601083958,0.734188674079108,0.1562310152152512,0.6237287604540642,0.2878845907257738,0.8316320628074091,0.31436094008949483,2.6874055364851605e-12,0.22563876348819917,0.4114182613722308,0.00015614128218123115,8.717371427920004e-11,0.00028252164337012507,0.280149481409545,0.0020535467670521807,0.1381816948953685
2021-03-26,1.2005122583496931e-08,0.23729955183387808,0.692247385284825,0.10352654366800589,0.23903443463429794,0.3926951655809373,0.24104644183035923,0.020585451405774054,0.04639469409417219,0.48225916615353737,3.5619476009315655e-07,0.18192348966386684,0.07141204648390187,0.9255457360168677,4.3065495730886874e-08,0.08896120454664519,0.45920068665986147,5.696541801517948e-07,0.3000493234892721,2.3159864956794935e-14,0.6049722341792088
2021-03-29,0.0005339311227660095,0.16423352422460652,0.030279213568730465,0.24263536719768206,0.6564496482337416,0.17081705589478935,0.9961570343165348,0.48918755942436587,0.04623271173340344,0.6255827249818818,0.0002729664727624971,0.550190133928264,5.768383176911116e-14,0.07720697343594486,0.7848895652543693,2.435593985351871e-11,1.7886112980687731e-12,2.337665487877787e-09,0.019294258576456825,7.37170754748925e-24,0.34186907423878055
2021-03-30,0.8640224606561036,0.31107858773079355,0.026721490722507277,0.1633266182085445,0.34658173645951074,0.18011788005422427,0.002511570373873979,0.20131159914279476,0.2536197652571449,0.9594277278048523,0.12544564292905447,0.0028447169091900025,0.0005616741763715388,0.6104256476201071,0.07692639830978848,0.00029331167086551444,4.825195984762885e-06,4.53443537018667e-09,0.14851568237175594,0.0008076248259418314,0.9785730084896233
2021-03-31,0.02564575522215495,0.04131970014542545,0.9090694721533656,0.6410748312808754,0.810974182982135,0.002276835251061609,1.834074675093407e-08,0.6879735865729569,0.8986774444904135,0.0249435324707959,0.6202858160451434,0.013877125533599443,0.006648644818411108,0.9062727597918125,0.10260873755358531,7.19230660294977e-05,1.8911310576550288e-10,2.301010098346532e-05,0.19837428718097402,4.1379196483650674e-07,0.3091236873804818
2021-04-01,0.01149117195273954,0.5526884736989035,0.6450496560018475,0.02297366599080971,0.4254184416622604,0.34909956627958527,0.8848758420098115,0.464152215914147,0.5678676553150275,0.759581763523498,0.12864206745976944,0.018419581582492642,0.0007757129302937095,0.11216480096627703,0.013327904872016409,4.998745204206565e-05,3.7561362063266264e-07,5.926848711559161e-05,0.16807679457507083,9.369214447171779e-24,0.710856582693742
2021-04-05,4.3112485850711756e-10,0.006340403670799612,0.02027851310255834,8.779170174448899e-05,0.5846421267929807,0.8084710553112664,0.09867833451391712,0.944035042221965,0.8977445139026357,0.0289554354818193,0.1579129303399604,0.03778445369199948,0.062080676203125885,0.6469763962052089,0.33727165959391225,0.047812710043712,0.0013691910207218397,0.16401481912905705,0.39090798190389076,0.04478150168776788,0.40743809832285105
2021-04-06,0.0005868830276884742,0.9027699599678487,0.5409601243319301,0.29467550721570057,0.9528122382620166,0.9112772555711638,0.9903956608785128,0.7345607385130777,0.5678780581075608,0.8298365967216628,0.10419248375791768,0.07299179004346756,0.6840944425537733,0.2193290553864236,0.1338393837574276,0.21532000193694387,0.01962478920301424,0.7004820048411329,0.9115280041565759,0.2534494001628128,0.9501643162426596
2021-04-07,0.03657662286882631,0.000338054605642253,0.26232703247052264,0.2564036271907291,0.725473676315568,0.7200317717859892,0.04778870008874665,0.7589795581897837,0.17921279089577566,0.40310079221634265,0.1682502089975794,0.003714335606230993,0.00024084235111244056,0.283673291158442,0.7587123043360394,0.012468759717953571,2.069579758633606e-08,3.523727548520932e-06,0.628187129857017,5.27802490709049e-05,0.5885725068644712
2021-04-08,3.501324462730514e-05,0.21380465833280615,0.08238318684349322,0.6958392182376572,0.9661558075071182,0.867197790404551,0.24866494831768693,0.559756148861851,0.3970698422598178,0.010683873653707663,0.29356013304282624,0.5501669680003645,0.017123464685880205,0.0857534604522885,0.09494718515817384,4.673485167246452e-12,5.305496800056401e-05,0.0855481707582689,0.44083301404620934,1.6853574328650806e-07,0.4124504857247525
2021-04-09,8.860705165982624e-05,0.43910555591920697,0.29290341053318963,0.35228560137765985,0.3922456412871653,0.24434086356749993,0.00368532825321439,0.4795324904341052,0.563329122592862,0.20959305369563552,0.5805419125135995,0.1909586308678485,0.9387590623629284,0.8525891240824999,0.03321781218662834,0.19422990737429874,0.9631680341598894,0.5841353801929874,0.3753865554301036,0.01396259328344233,0.9260090003408836
