Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-03-24,0.01859749746222929,0.009219967941890683,0.001879542588875098,-0.018277602971035586,-0.018367446738384384,-0.018820928436333206,-0.018321715817134297,-0.015738013591557763,-0.01541815833765331,-0.10931736736165652,0.05465868368082826,0.01821956122694275,0.010732684806510871,0.008633173959445874,0.010916930026652288,0.008116475759538846
2021-03-25,0.007856808037918998,0.008952126237220161,0.009302304995985758,0.003542680952679128,0.003720354811596154,0.0038326657335928612,0.004090098361164215,0.0054384938734128975,0.005331484953371498,0.0,-0.0,0.0,-0.003732967324817465,-0.002478126245632426,-0.0010478200993592694,0.0017686136562014838
2021-03-26,0.012730819646920574,0.004951644826813599,0.0015821225170482632,-0.004698014919772648,-0.00670850446648601,-0.007292284317819295,-0.006977771182667311,-0.00677248005554191,-0.007800760180814582,0.0013664670920207065,-0.010931736736165652,0.0,0.00883682594053122,0.007310907408740328,0.004467632660387551,-0.000661237711416529
2021-03-29,0.010306200655609336,0.005486888978996559,0.0023143914601850284,-0.00846039767727922,-0.00860964332040782,-0.00907613672547186,-0.00921080263119167,-0.009893438962965092,-0.008760817806692885,0.0,-0.010931736736165652,-0.005465868368082826,0.008362380635444061,0.009100609303190477,0.010177825554443949,0.004758112066079958
2021-03-30,-0.00026234697650949143,0.0056059455591056856,0.009960422283611096,0.006615529933012128,0.006947983850962694,0.007131233426283593,0.007879184532437715,0.00901218095257683,0.009214505794914384,-0.013323054147201889,0.026646108294403777,0.0,-0.004594741908751929,-0.004317420824649908,-0.00335515771537467,-0.0010101788182588617
2021-03-31,-0.0052573971125389075,-0.006482643671672995,0.000944257788270441,0.011933253486020697,0.012120425520003085,0.01236643261015501,0.015549070059215681,0.01254945482053846,0.01200008129468357,0.011614970282176005,0.0,0.0,-0.0074692117287175315,-0.00709192513966568,-0.010094912084544513,-0.01024561074890137
2021-04-01,0.006154403465639731,0.0028580726174630157,0.004083440424315529,0.005274284433006059,0.005110010263452381,0.00502591585998916,0.003776793997279341,0.0018108133549156636,0.0030620460579803103,0.017991816711605966,0.10795090026963582,0.0,0.00177498805510456,0.000846116663486328,-0.0008195979593051089,-0.002634906876174993
2021-04-05,0.014528344858238184,0.007164668438952819,0.0015066460888409122,-0.0041550594660761915,-0.004364336361251896,-0.004757726303509685,4.081290826745518e-05,-0.0018377176402611412,-0.0024269340854812683,-0.008796631904883298,0.0,-0.008796631904883298,0.002366750619171247,0.0015595209103586715,0.0006252344284418235,-0.0038879066661743167
2021-04-06,0.009083889171925494,0.0043867606499010834,0.005574041641112845,0.0026588000083977493,0.0019796536782933456,0.0018076886542828473,0.0013554449262242617,0.0008601234000892644,0.0014151009750918242,-0.006490718687098356,-0.012981437374196712,0.0,0.00215184415598492,0.0013298969672766378,0.0012058395851769043,0.00040374747432264923
2021-04-07,0.004381413521799717,0.006825316622031638,0.0011618724319723715,-0.00353025239812593,-0.0035914060388049763,-0.00370102943465438,-0.00568958878168372,-0.006521859612694733,-0.005665281797507112,-0.002732934184041413,-0.005465868368082826,-0.002732934184041413,0.003885003214448021,0.003400285867783199,0.002827454087953151,0.0004330411717908933
2021-04-08,0.006571044522073646,0.0011727107766892253,0.0050746817492446075,0.002378517930081855,0.003437906626908684,0.0038932908119721247,0.003286235474321307,0.0034915480207726576,0.0031545215565584187,-0.008882036098134592,0.008882036098134592,0.004441018049067296,-0.0007106547364049725,-0.0006757750159066604,-0.0015906322924834362,-0.00420242928451856
2021-04-09,0.011442851727952676,0.009355850742745935,0.006621202537911425,-0.0020212152818526825,-0.0028747136066800284,-0.0029467974706610467,-0.004260797553841886,-0.004483754144962622,-0.003340630241338466,-0.01913053928828989,0.0,0.0031884232147149816,0.006678582541890989,0.005605933877892891,0.004872502725887852,-0.00019093999075111786
2021-04-12,0.016249166466068082,0.012108865968482369,0.0013912421213882766,-0.008853182740355401,-0.009302592477366032,-0.0093127693129091,-0.014762122741576924,-0.013165970852815694,-0.012478189225338604,0.0,0.021863473472331304,-0.04372694694466261,0.008260422201296032,0.007104868264018552,0.0072204384793140165,-0.0011801142321084487
2021-04-13,0.002341767162473894,-0.006082365543160351,-0.003302129696724497,0.0034496002584484806,0.0036003037749820356,0.003704221157524419,0.0033373860862340216,0.0032753663042454,0.0012885434660684309,0.0,0.0013664670920207065,0.0013664670920207065,-0.0031415359044817386,-0.0028396796872286944,-0.0029302554558219046,-0.0044959239998039625
2021-04-14,0.00032980278356048047,0.004156064877357642,0.0006590476401999553,-0.0006593679829650953,-0.0014478773827011544,-0.0015890658736771417,0.00022410374514221203,-8.581992309950244e-05,0.0010971875545131465,-0.04372694694466261,0.0,-0.002732934184041413,-0.0016538031997287133,-0.0016804325674959618,-0.0002044467974857939,0.0012846334534458203
2021-04-15,0.01280761168579874,0.005932542247758518,-0.0015518789443140092,-0.008188363337105587,-0.008366710173967656,-0.008273323679273817,-0.010236292232033685,-0.010032495377644638,-0.011744896558269397,0.0,0.008198802552124239,-0.004099401276062119,0.003812172672761519,0.0030240249398694884,0.0025182460136568903,-0.004885193823706698
2021-04-16,0.006005221148066654,0.0061283300142795484,0.006660237050033475,-0.004095913285978007,-0.0036769734285539792,-0.0031933403401940234,-0.005317388176673273,-0.006367272798746927,-0.006155420491014737,-0.00364391224538855,0.005465868368082826,0.0,0.007626171962813838,0.007548395369037484,0.007920613283569187,0.0037509716722734857
2021-04-19,0.006593765795631351,0.006690140070701955,0.003217089247441666,-0.0044059065236652095,-0.004806762533665323,-0.005161011316576506,-0.006603379631599663,-0.0063204378754780416,-0.00520318005494313,0.0013664670920207065,0.0,-0.002732934184041413,0.005880588028169891,0.0052947432674473344,0.007348746398717816,0.004458785064762119
2021-04-20,0.007260597791647084,0.002152476294959312,-0.004581340100671069,-0.00742845361259654,-0.007076063517914844,-0.006796906679876317,-0.006280093459625629,-0.006743928160409295,-0.008616522468521086,-0.019899177027551538,-0.019899177027551538,0.019899177027551538,0.0002075780974564393,0.0005737040933812565,-0.00021922701027221112,-0.0012998111191946798
2021-04-21,-0.005720375114561914,-0.005655256024955754,0.003444984497881083,0.014843941851515847,0.014838197725466042,0.014703197470010426,0.018095023965301785,0.016308803525320242,0.01750123800101755,0.0,0.0,-0.006832335460103533,-0.010207260045461065,-0.010371087517648541,-0.010993669474089186,-0.005033442594851234
2021-04-22,0.0024235924101922075,0.00040832633506162805,-0.0011888477060849763,0.0007495325746224706,0.0016344659379828746,0.0023292634968323346,0.004959906337332473,0.003695525714543768,0.0023723071885893574,-0.0015372754785232948,-0.006149101914093179,0.0015372754785232948,-0.004295174876588732,-0.003865854223813171,-0.004228864650052884,-0.002772458050111302
2021-04-23,0.004237067478509461,0.0016788502079978175,0.005206361256593438,0.005196620495618215,0.004919278873486199,0.0049203234096495485,0.005095205271761923,0.0050516922947371045,0.0058026010368454894,-0.0015372754785232948,0.006149101914093179,0.0030745509570465897,0.0008125610818609568,0.0007596855979544044,0.00029022703241720434,0.0006068130204472316
2021-04-26,0.0014483863856103035,-0.005131285092710771,-0.0026041038303991756,0.010412422410417526,0.010319578792166774,0.01019883224918521,0.013662935566327333,0.012487397543747641,0.012108468558464544,0.012469012214688947,0.04987604885875579,-0.024938024429377894,-0.009859169692736815,-0.00973639037413231,-0.010026439457301934,-0.004981866792724866
2021-04-27,0.0041614055461402615,0.005067111495872761,0.004185901813760855,-0.001545085343721283,-0.0011903340591741189,-0.0011133823992449236,-0.0021651705433084127,-0.0024078485654106837,-0.0015730179212507132,0.0,-0.006832335460103533,0.0,0.002109386699056926,0.0022628531404508922,0.002462017431433325,0.0011538037469846104
2021-04-28,0.005491382553644691,0.0008607895307993327,0.0035983037370113415,0.003888982585555529,0.0033299132872366684,0.0035890536437027747,0.005038836521005456,0.005610051686644276,0.005453722245313636,0.0020497006380310596,0.008198802552124239,0.0,-0.005809499574416326,-0.005232224895670503,-0.004796354529354861,0.0006839006936693068
2021-04-29,0.012476045493107761,0.01424050114360279,0.012920239356020583,-0.008427584507014354,-0.00887720905245954,-0.009147281032316506,-0.009165036321157533,-0.008990053073974956,-0.00918558623452198,-0.001110254512266824,0.0,-0.002220509024533648,0.005097766912089781,0.004158335275287448,0.00396109239474626,0.0022363703521420374
2021-04-30,0.00775523393659848,0.00442490148102595,0.0031937010284310394,-0.003865617577219071,-0.0033526482055594117,-0.0030400210256321288,4.341230584139285e-05,-0.000942122933282249,-0.0008439162427455323,0.0,-0.010931736736165652,0.005465868368082826,-0.0014536027254660056,-0.0005698169624368666,0.0006415088667654112,0.0018136863461003688
2021-05-03,0.011899464546742644,0.013566964388227376,0.01443982921795641,-0.004858782563625323,-0.005697853229014893,-0.005815574576089584,-0.0019406952443724711,-0.0026412002278610276,-0.0033573000929808137,-0.0003416167730051766,0.0013664670920207065,0.0006832335460103532,0.004453539381281283,0.004455197884783719,0.006425734598612159,0.006233544051805555
2021-05-04,0.012926234244931181,0.010868264177249478,0.011720910334480255,-0.0010961597556612844,-0.0020948408474289817,-0.0023826527675528883,-0.004659130885899583,-0.005001691610441716,-0.004058901786029615,0.0,-0.043043713398652254,0.010760928349663064,0.0028733219602239935,0.0031430007371303506,0.004049145706023174,0.0046274703046149356
2021-05-05,0.007913456704116745,0.005853822166047233,0.0067360482457394285,-0.004098983670598748,-0.004159067309445261,-0.004323801668125383,-0.005279575638626793,-0.004942336127863186,-0.003665038222782514,0.003928592889559531,0.0,0.007857185779119062,0.0042006086502467755,0.004119710410480083,0.0044285824615440325,0.004471127827658403
2021-05-06,0.018772312072209797,0.014339782585119115,0.01248560809323567,-0.005380693834032725,-0.0056259104358609415,-0.006116526036541176,-0.005236888074255032,-0.005923829107988509,-0.005933741337245363,-0.009565269644144945,-0.03826107857657978,0.0,0.00648065641677933,0.005317738078372758,0.00572540050421556,0.002501370552702455
2021-05-07,0.0031166419662387794,0.0029695035846745463,8.356450855648698e-05,0.006478744169168702,0.006960321688974804,0.006657874290281114,0.005101751301056743,0.0060074691512671495,0.0063791472446054,0.0,0.006376846429429963,0.0,0.0006693500293430923,-0.0005588048047499679,-0.0018368661826438629,-0.0034001017742313422
