Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-01-26,0.010966231475092233,0.008044736332225104,0.006148272716701964,0.004265881186631121,0.004127744068833688,0.0038590640536493147,0.004389582825935355,0.0033156680402756317,0.0017159127701627636,0.0037923469177081224,0.0029566247563579296,0.0034004562576841913,0.0027204087845404735,0.002636027021445336,0.002415716457527751,-0.00017526321705417096
2021-01-27,0.009740227423450841,0.0061632276974566335,0.006329406296510262,0.0006482399160728588,-1.9726119224502016e-05,-0.0001593649845904089,-0.0035815215176369054,-0.0033279707357758937,-0.0027680584237680327,-0.007408060912437461,-0.004772291092348723,-0.0033410702453780475,0.0059591764465658165,0.005349531501044917,0.003524724588271041,0.004748839348639628
2021-01-28,0.002150262363703199,0.004440735898739431,0.005914362560561546,-0.0006008601763270792,0.0005396844906518151,0.0005118750499986011,-0.0013067825651312721,-0.0008378083964567135,0.0027084439213433975,0.001769780739650917,6.684704322970254e-05,0.0005953081865552271,0.002525101612179726,0.0023298375046566307,0.0025814452583233657,-0.0019177267294511757
2021-01-29,0.011374616574540652,0.007268416600303287,0.0037585321850029207,0.002910836086330937,0.0020396289564648504,0.0022047573035116606,0.0048332802722637885,0.00398148073622185,0.0014666724838340924,0.0038596365901035577,0.004654504412246563,0.0034271960846029457,-0.0013189910700534273,-0.0012982068378123346,-0.000326677151904826,0.0008727196201275625
2021-02-01,0.013862302019497836,0.015888439522520326,0.012330451309090853,0.013840317954071467,0.01327330450773757,0.013244151533569282,0.011487063613797376,0.012571547787644754,0.012247800213914037,0.013985722255655045,0.01341438664619531,0.012584097619331838,-0.0044523653957542235,-0.004521966125672591,-0.005890742076064517,-0.007003080148231431
2021-02-02,0.005721577217300733,0.004913343846191006,0.005912053997325885,0.004162737740936482,0.0030983868621171943,0.0021519018587169807,0.0044657321795359495,0.005556921770248221,0.005318908984200688,0.007413189541973849,0.007440577966596632,0.00569396487116599,-0.006975791204995636,-0.006407099822336439,-0.005346288950680633,-0.0020823759556373987
2021-02-03,0.020234924212905698,0.016377771028701818,0.016128856064415584,0.01747390587508891,0.0170313653410995,0.016772147874284243,0.018421601563344322,0.01750754233416219,0.01712182651871885,0.017705539213962368,0.017708215938086157,0.01939552203896239,-0.01250908039508744,-0.011282246170015485,-0.010866163295072156,0.0007149243528744167
2021-02-04,0.009043410190820559,0.006714811162316781,0.006352706138667417,0.0068839886160072744,0.007343879195128947,0.007340880756435144,0.004851906180282038,0.0038953208217046144,0.005072809550602361,0.0056988743204399546,0.0048934604173885565,0.0052030611075310484,-0.004203130721713801,-0.004173985079208697,-0.0034322003789359905,-0.0012565127438127627
2021-02-05,0.012683025541733327,0.009213755793365383,0.008616885926435114,0.006179961810868224,0.0060123643717157164,0.005154183936805744,0.010144242249065934,0.009121204973376184,0.008378184461035363,0.008670565921123717,0.00763824410793993,0.006928613649175597,-0.0016231278221036087,-0.002035115698428615,-0.0031720668297730912,-0.004086236239613032
2021-02-08,0.022001081629459834,0.020222569800249352,0.01934027461016584,0.01833984890932947,0.018092696320283593,0.016750581529015058,0.02155913946481328,0.021788565149721,0.020702895513602743,0.022588188058262,0.023317598012584897,0.023637120924291537,-0.016991605088755836,-0.016210565055249697,-0.01461338421987576,-0.007727518884220091
2021-02-09,0.015946612618283153,0.015285154409048943,0.012570854050342244,0.010252956040840441,0.00820431597919895,0.007268238721349123,0.012402578766977642,0.01252712185492548,0.01167196676810025,0.012135457926796274,0.012318065071431048,0.01130705734077737,-0.003572255182880532,-0.0030510599729304906,-0.002258734634030417,-5.9084946526277637e-05
2021-02-10,0.013875424962391499,0.012155733659094576,0.010721969861271585,0.007170975419319851,0.006438786928194433,0.005944282419960123,0.009615920718976968,0.008712903921356535,0.009043903351625006,0.008216743312282851,0.008152087795408162,0.007704202274776076,-0.006675192412634367,-0.005211771459979047,-0.007226789257160292,0.006880869692295109
2021-02-11,0.0038878775278021827,0.0039487865634321795,0.004136870872063823,-0.000847841982039842,-0.001035216531255048,-0.0008843034578256271,-0.0005939587834292385,-0.0010764845097113488,-0.0011627684854421416,-0.0015158704278862972,-0.0018121158408154388,-0.002709757204622988,0.005655541496766051,0.0030619381848100685,0.003742845697803957,-0.003309536802065764
2021-02-12,0.009466271564093753,0.00965705555420287,0.008098324896510025,0.005962157320409129,0.006203096618579771,0.0067243955585331566,0.005364834594345044,0.0061216372498498536,0.006274152339228775,0.004730813920167631,0.005502021154869162,0.00537902256118866,0.0002138808051503951,0.0002966184881286929,-0.00043211411524612876,0.0013557979860893419
2021-02-16,0.015319892863547022,0.011355123401349377,0.00947780098427105,0.006213078007496468,0.005428872350624086,0.004679413431565556,0.008035677991385657,0.007441454878214371,0.007407800989916627,0.008509891999963095,0.008754160069356344,0.008821621732065736,0.0007791658525238109,0.002281519789107456,0.002643720947983465,0.006969752394372403
2021-02-17,0.002130947224441995,-0.000482783344236802,0.00048344207642912995,-0.0008544244359195655,-0.000985175550606377,-0.0007319289325109143,-0.0013145743212317012,-0.0013728803494940404,-0.0008105926652473863,-0.0016336947474606528,-0.0012362630841951064,-0.0010902214874246234,-0.0007361907065896215,-0.0002516797971278905,9.946220987143302e-05,-0.00015710944966801049
2021-02-18,-0.0005186390998687914,-0.004269776868542858,-0.004114613932017978,-0.007243644141168844,-0.007254608296954238,-0.007154770095322207,-0.009028158297530498,-0.00964122295881399,-0.009927524183505263,-0.01062310355254746,-0.010994742301280632,-0.01158255531025197,0.007705471634670398,0.0065657506805325,0.007030894761468142,0.0008082369230577676
2021-02-19,0.011388171591067501,0.010700440045070283,0.010868363747831624,0.007546357412238431,0.008223078614022812,0.007919220955070408,0.009430729514701218,0.009077530569691168,0.00941399385213886,0.009498685834068163,0.009432987209244369,0.009621033211308827,-0.0048596251885908255,-0.004080548511818973,-0.002709812452745577,-0.005855081244044721
2021-02-22,0.0026917967597207943,-0.0029383262151624775,-0.0047561229676564174,-0.014416922373425326,-0.014574975058163568,-0.014137514344157729,-0.01013368616646857,-0.010905054889350105,-0.012401473646498698,-0.012580544003615551,-0.012089199394193197,-0.012215333134540712,0.002972215132596062,0.00310426142126634,0.0056705240024233616,0.012373588056790176
2021-02-23,-0.004287383184077671,-0.012191418180300718,-0.015660278362463836,-0.02091536618270993,-0.02092148691351899,-0.01981967717645239,-0.021291711329907176,-0.021621326270526972,-0.02272703124011667,-0.023611069332710122,-0.023062332203266252,-0.02348854344995662,0.013995548950804597,0.013821252808251562,0.014629721861077267,0.007503184860279313
2021-02-24,0.012646547930695282,0.013167470534357894,0.012174177701670232,0.00973728548224989,0.00961419482553625,0.009724408781219801,0.009969086701871539,0.00983879561812779,0.009729410026227993,0.011744320878431884,0.011320149683355063,0.010832842013220519,-0.0060380497578665605,-0.006947039906146128,-0.007485048087260621,0.0021397004747153786
2021-02-25,-0.0003311116414323608,-0.006620752816441904,-0.009597492478985172,-0.015454060950335897,-0.016085202826062704,-0.015320782964088573,-0.016596533331645152,-0.016011376614608927,-0.016846327579309848,-0.0200793873290414,-0.018523988391527236,-0.017838323294188618,0.006203927387471403,0.0072113585237991665,0.009039498549473226,0.006408450288513318
2021-02-26,0.004979876332128165,0.0043231447590219765,0.007283590236135931,-0.0007267228728234027,0.0005185833438692308,0.00032913706534229393,-0.0008869809336980166,9.7619938733293e-06,0.0005304756718928768,-0.0004384532134133736,-0.000418484392895511,-0.0007891698229401606,0.00111888792840334,0.00033176854849788055,4.7622870397196774e-05,-0.006325855941494764
2021-03-01,0.013394630556084568,0.014190087884731216,0.0155586694115398,0.010528333288331408,0.00958494573917958,0.009174907681820466,0.011996079625027776,0.01290407494207323,0.013153416711939377,0.013910199307875683,0.013942567391754061,0.013459608578663016,-0.0011091289553104668,-0.0007964901964174463,-0.0014139144253934367,-0.0032879589866935447
2021-03-02,0.006579271223252679,-6.736845359148978e-05,-0.00017052323508380044,-0.0047289942857349845,-0.0046343734794086705,-0.004890616906689115,-0.0012237923601034597,-0.0016187717302493033,-0.0023247899356886085,-0.003129437296793711,-0.0027916355789448987,-0.0025337914802135864,-0.0005650627592713752,-0.0006501117799084949,0.0006647260274950342,0.005138394100864064
2021-03-03,0.01949749257476837,0.004241534992193957,0.0026463191089035436,-0.016919865670863083,-0.016351373246849325,-0.015412007586822304,-0.013331960488343272,-0.013671351436880993,-0.014150490927927178,-0.018049423347674662,-0.01696581788337941,-0.017076400800173853,0.00847344759666549,0.00871716489749078,0.011742988090189059,0.014668730734039523
2021-03-04,0.012404122029827349,-0.005744282597346185,-0.0058775045546050515,-0.017529140858791165,-0.016937110176630403,-0.01580274526877896,-0.020235624686161136,-0.020717631517796504,-0.0212824710507887,-0.024307116652519715,-0.02324688298732075,-0.02248215573611148,0.01091552698419114,0.011277483678987824,0.014458488964498757,0.009358274779629428
2021-03-05,0.004978178258398006,-0.0004841203190330145,-0.0030438910156199836,-0.008837393094106692,-0.008955596287683673,-0.009453916047926067,-0.006936047409780696,-0.006980175346286572,-0.0077060600513035125,-0.005267367364465774,-0.0052497655055131634,-0.0053858336088434796,0.002176391556976398,0.0024593829563660423,0.002712049985565218,0.0027112674252916455
2021-03-08,0.021499798642090402,0.014131948788564726,0.010636689633893437,-0.01233893481721258,-0.012697957079426902,-0.011756922801501762,-0.010365466033006986,-0.007548640016663792,-0.00743179708127837,-0.011358325557313772,-0.011156389848320613,-0.010941976504418822,0.00461129078300921,0.004774896948220943,0.008398676333784579,0.0137158808320526
2021-03-09,-0.016124560402469512,0.008564738392528479,0.011313142166152207,0.027293108868388934,0.028915545751557775,0.02774464649180461,0.028726116401801793,0.02554676329973899,0.025496812203345823,0.031754081971928555,0.03088572195922605,0.030428715380841135,-0.011409188720924791,-0.011144722682716022,-0.014330055881515416,-0.018523291730343203
2021-03-10,0.008293251121727184,0.007568623273087834,0.007826646314720052,-0.0006807131747856569,-9.57044229143272e-05,-0.0001714353851794569,0.001888805995428604,0.0026262080027042623,0.0028517502435096405,0.002968414200625637,0.0027206595685285687,0.002824428244626776,-0.003138051123174799,-0.003210064931462078,-0.0025017090744565767,0.0027937223555431737
2021-03-11,-0.009488289948250066,0.01092605556996652,0.0125737934446327,0.021947394426619523,0.02184422181277677,0.021714638896498058,0.02496379117003394,0.02207122124097927,0.021144253198395704,0.026619185889811776,0.025321289219242375,0.02464089337584106,-0.010457137831966376,-0.010270375821553096,-0.012208678389701159,-0.013145900163323447
2021-03-12,0.009482923495595642,0.006627881790925526,0.0042503111085189765,0.00016854132222479266,2.1528258842434877e-05,0.0004179249797256927,-0.00014602521876230432,0.0006305370543347319,-8.30388495526029e-05,-0.0012294927370906773,-0.0011543150097334941,-0.0008369580564189682,0.0007856731282532032,0.00014752703342715782,0.0007592953494137703,0.0039378308308560695
2021-03-15,0.0009964455116375707,0.007248868126162877,0.008143300002618717,0.01324001201086227,0.011659671864893244,0.012457890521070897,0.008918949262561104,0.008188084269071125,0.007854012638872608,0.009735778239146816,0.010136321277511852,0.009957277386273618,-0.0056207592802846795,-0.007014415093302766,-0.007420710017228309,-0.008198204927587497
2021-03-16,0.0009508881965487666,-0.0016755067032130683,-0.0027465906871842636,-0.0008891852045552092,-0.0020667939553326744,-0.0026293797352508136,-0.0019437152058397725,-0.0034757676238975316,-0.0029814592875095814,-0.0021624521474028586,-0.002337578484984728,-0.0024248560972382795,0.0020779949284051354,0.002495719383692267,0.0018856967290120056,-0.0009597217135353622
2021-03-17,0.0004402619373741723,0.006567000114388971,0.0062266335365928375,0.0069021878844901085,0.0071791472350300365,0.006935344062635238,0.007365989633289258,0.006862923580958353,0.006434990788971197,0.007820312361015944,0.0075562138095573795,0.007016042457996426,-0.0035804534771074602,-0.0038022804423939005,-0.0033638927651606404,-0.002233870905111875
2021-03-18,0.011921263426103848,0.005042026214638527,0.00032811227060910753,-0.01147903414347723,-0.011545832850451678,-0.011179747090850666,-0.00991433450956489,-0.008174794129417936,-0.008638178787298603,-0.012694174178454433,-0.011897089534303278,-0.011610799919101359,0.004737662838473806,0.005368908352357596,0.008443101549577444,0.01072220906241356
2021-03-19,0.0038724713406827725,0.004378038631543474,0.006593765309162966,0.004935996223019563,0.005533473604934829,0.006091253327704548,0.007352909220183861,0.006586391468550123,0.006481956003703949,0.007353295047180813,0.0073414591915775046,0.007147222309151882,-0.006090502046312277,-0.00471599380903576,-0.003984445895884732,-0.003923721481486451
2021-03-22,-0.0016143130481627614,-0.004745319659473751,-0.002083304266388975,0.0029353522579316053,0.0032911336636489924,0.002851770349717003,-0.0006559323314855727,-0.0023823389056831855,-0.0017159904559018902,0.0007308819730888976,0.0011353077228506117,0.0006828342412839402,0.00342630801471599,0.0021736700051582514,-0.00027074648922393625,-0.008764415100181779
2021-03-23,0.005981858428280862,-0.003750439804635245,-0.009158428568480311,-0.01004298683073852,-0.010465944085005957,-0.010175256899537015,-0.013345998479517516,-0.014452733635263146,-0.014718763605864441,-0.014747663489757068,-0.015035288325848096,-0.014806557212649143,0.008123263950601659,0.007688185145024395,0.00667677866369155,0.0008055526352630786
2021-03-24,0.017850703061339315,0.00792813774543797,-8.869317898904501e-05,-0.01942321571673295,-0.019493511698531103,-0.01983240631311305,-0.019577878764112912,-0.015700845649423437,-0.01607508325313927,-0.02002140350415019,-0.02053319213402488,-0.02002336417179425,0.010633734938145241,0.008941592816853349,0.010710469726352366,0.008457334474914518
2021-03-25,0.0072332702559555154,0.008918006073847807,0.008483209115760474,0.003683621044584942,0.003963723798242217,0.004091583075197481,0.004528637373405266,0.005365982128465942,0.005421853704783315,0.004029487505230449,0.0038253123323496985,0.003932566123646733,-0.003691539495034835,-0.002586545242912545,-0.0009716233859914341,0.0019135892725777178
2021-03-26,0.012335003340192493,0.00419188614848015,-0.0004697292146761675,-0.0061255796370355215,-0.00826409579657605,-0.008476943278743182,-0.00756990953302402,-0.008080418171722135,-0.00892354976768388,-0.007061465833669129,-0.008095699826792709,-0.008900703568215509,0.008858012951869674,0.007629944542989665,0.004519780111100385,-0.0005614058780570851
2021-03-29,0.010098922247384814,0.004578085789781503,0.0016294977567266958,-0.00864810039368496,-0.009024024656153918,-0.009460032881329059,-0.009128410609997382,-0.009492031893414072,-0.008622710829560943,-0.010635393788238082,-0.010166843252775571,-0.009751318882481144,0.008283574058274776,0.009280458764623873,0.009743040729091513,0.0045734574189433014
2021-03-30,-0.00022122237371684927,0.006173649994143355,0.009253099223550726,0.007388928599400076,0.007774096448784311,0.007803621372039364,0.008056934990399316,0.00894037232152076,0.00950477752951125,0.01014484854803644,0.008998639726916405,0.009189948094931674,-0.004599148095394017,-0.004557023293434303,-0.0033088960365979894,-0.0009486183789104717
2021-03-31,-0.004657789931944485,-0.004377984393924021,0.0030448594837784127,0.0120702146614286,0.012360848178701502,0.012604562779651088,0.015561389815273942,0.012041611877049808,0.011845506712863213,0.01757218522656159,0.016542855066273385,0.016548561739069694,-0.007382917891325986,-0.007306460025942157,-0.009842534736168257,-0.010292034700097851
2021-04-01,0.00493573600308114,0.0026123849713217203,0.003375714941453858,0.005200742862822903,0.004969397093973231,0.004954625808012871,0.003713564459878242,0.0017067551309787564,0.002876951512143843,0.0030681970871689365,0.002954376031617612,0.0029562886475454457,0.0017206172624738233,0.0008062843721319372,-0.0007823724553148786,-0.0025304328143229767
2021-04-05,0.012270082350927995,0.006675011928344103,0.0010679719851977025,-0.005103719280155637,-0.005198519937441644,-0.005370714913095547,1.2932403303217466e-05,-0.002103953528478569,-0.002637165983997572,-0.0010311599989286581,-0.001575303282842312,-0.002012459899176951,0.002409992097466513,0.0016373989269117062,0.0007397760523749249,-0.0038827298020009467
2021-04-06,0.007470870239965222,0.004483775760165344,0.004614361169690537,0.0027772675481815474,0.0020316654321347227,0.0018784199834976799,0.0013234803834017402,0.0009530981099047277,0.0015416741401175493,0.0006496600231017259,0.0002670497537499141,0.0006400720488905539,0.002277513524421054,0.0014999213435683602,0.0012088204244289082,0.00010654927215620984
2021-04-07,0.003872165613629177,0.006565748699304385,0.0006767907150262756,-0.003884521978722074,-0.004031491430330369,-0.004020221002727116,-0.005593306074160199,-0.006449302720600202,-0.005618052722917591,-0.007075914449403378,-0.0065744364116849426,-0.00670742286146903,0.0038760958979202017,0.003469552368963263,0.002781692276985066,0.00037852107279760506
2021-04-08,0.005769933976342634,0.0011811799082288121,0.004339492574211863,0.0025856442813670106,0.0037114318888198192,0.004050721722812788,0.003288234682453479,0.003398558376449475,0.0030759861605825483,0.003378220771603258,0.003605871320914922,0.003689472622737079,-0.0007122688676792725,-0.0006821014166595969,-0.0015301574291921077,-0.0043423463897218
2021-04-09,0.010229074960704795,0.009531259749419126,0.005697219885633451,-0.0018547733777444586,-0.0027354364121643833,-0.003285657074997168,-0.004244208013045938,-0.004425043730233367,-0.003260125261548726,-0.005657724768065884,-0.006298848102602277,-0.006516928779226564,0.006692819025027828,0.00553393704721635,0.004766707239820861,-0.0003316155714105283
2021-04-12,0.015421007521128618,0.012366925125769023,0.0007117287356589623,-0.009450256853274282,-0.010504128584308424,-0.010576981020973342,-0.014305468296497731,-0.013234191587103325,-0.012367982843814221,-0.014716688163418994,-0.014663473145592286,-0.014879277030853722,0.008313994405745961,0.00715858435995256,0.007271657921649033,-0.0010351669085688125
2021-04-13,0.002187255116707186,-0.006116383450054133,-0.0027463523385159445,0.0034273144629048896,0.0033705272889928235,0.0035968402183452434,0.0035314868077401286,0.0031304356510745953,0.0012176070389112552,0.004351914815519251,0.004460849587048687,0.004179918913119337,-0.003106620762826423,-0.0027970968877595688,-0.0026801634585042608,-0.004591407873460857
2021-04-14,4.853380101796266e-05,0.004188877820504765,0.000810541108131707,-0.0007880654620143195,-0.0017492337562749058,-0.0017434901559973545,0.00026682607602516214,-9.607532546357233e-05,0.001056741133597203,0.0017152066021345733,0.0005824232493926023,0.000613100238412459,-0.0016196359286519395,-0.0017070877757288697,-0.0001955940882173994,0.0014195494297690094
2021-04-15,0.011529338735242669,0.005297758496159877,-0.001711829595950593,-0.008729530081545653,-0.009786421587530429,-0.009541254823565354,-0.00942577599386905,-0.01002993418981826,-0.011249935918741813,-0.009941391206494265,-0.010628280182882721,-0.010364832572537074,0.0039123626238128624,0.003159567970240361,0.002651932458393313,-0.00477557011709921
2021-04-16,0.0058348754924946325,0.006126844353035666,0.005367323261609479,-0.004070643286746947,-0.0034898397565375915,-0.0030684151224139042,-0.005299173327167429,-0.006307821417720368,-0.005885332748771161,-0.007018754080227031,-0.007203405694252654,-0.007573043877689365,0.007647211105020911,0.007575041256650003,0.007836801645227931,0.00367478787482064
2021-04-19,0.006176637113446865,0.006694262872533727,0.002657541245084075,-0.004416185530776473,-0.004852748639255826,-0.005326136915763836,-0.006876376585124566,-0.00630896910250489,-0.004987225827022344,-0.006799613669117091,-0.007026389146000654,-0.006920951274188621,0.005957159430726417,0.00545883761960539,0.007341269746907699,0.004473568194350009
2021-04-20,0.006822275904255263,0.0019741992443559593,-0.004169476522504206,-0.007459777240869213,-0.00758139458980907,-0.007276725402855793,-0.006134752239116495,-0.006740488364117488,-0.008251313748963806,-0.006655205752827913,-0.006986770335587791,-0.007136935271308118,0.00011810170800302798,0.0005363649599988295,-6.831876760202134e-05,-0.001294052236266438
2021-04-21,-0.00523713427535184,-0.005231802996656734,0.0039002393549650446,0.014825008940389343,0.015762806577634635,0.01564962098249735,0.017658547488826067,0.016257460616672048,0.016736803770866247,0.01934529405761363,0.018795523890095606,0.018697623362732604,-0.010355005851820578,-0.010531002230133977,-0.010968539538663233,-0.005034066792829326
2021-04-22,0.002305673715151552,0.00041556581792543095,-0.000934948948023546,0.0007474773806420337,0.0016722223970161833,0.0025703823080083046,0.0048543655363423735,0.0037096083268688246,0.0022684000767947492,0.004484755506595819,0.0037338693631876973,0.0035637059171433156,-0.004352807418533125,-0.0039312554244140315,-0.004226300966205508,-0.002792086317689115
2021-04-23,0.004319409400727832,0.0017251736852585443,0.0047095085339857665,0.005149501252311206,0.0051707742390668734,0.005260042901207025,0.004726324136653706,0.005085050345469289,0.005554549067431648,0.004647448611094392,0.005535146142853634,0.005216549568888898,0.00080375165651431,0.0007075682879357694,0.00018773169115919767,0.0005981664104491557
2021-04-26,0.002078745701319175,-0.0046840137320221615,-0.0015725999545895388,0.01031815501480844,0.010633750570988717,0.01059778101065203,0.013306553488482809,0.012253867478643743,0.011521903322317598,0.013484685500687158,0.013625792137157249,0.01373470263696935,-0.009942249450421775,-0.009813635173821564,-0.009851783133815266,-0.005130196743021347
2021-04-27,0.0033634864015702932,0.004445644474999779,0.003671594102769122,-0.0014939375584563275,-0.0013122954154263919,-0.0012080291655217532,-0.0019774212811497277,-0.002263464660836143,-0.0015049519405477413,-0.0030724850972257737,-0.003036540608008573,-0.003149427521780491,0.0021394470829355266,0.002244297550994166,0.002421364231946581,0.0012555228384590266
2021-04-28,0.0050315334026626996,0.0010619737296910672,0.003367131106491605,0.0037991285195617644,0.0036311932023180607,0.003881585508693105,0.0047270970356101,0.005400446953238119,0.005214040345055448,0.005206252859043034,0.005175772418008524,0.005303175434572413,-0.005869913619536036,-0.005274506607632202,-0.00478606451589263,0.0007665730629702296
2021-04-29,0.00955671323461991,0.012430382143584615,0.01012726771290273,-0.008116715480871787,-0.009350400573782076,-0.009625119463271409,-0.008141744183827111,-0.00865212488374898,-0.008839929027160479,-0.010579870633620092,-0.010637151643360791,-0.010891131068598063,0.005179100930127718,0.004203328663856793,0.003865254107774431,0.0023990631078130912
2021-04-30,0.006836548186690171,0.0040648956715620185,0.0027720690451443707,-0.003861986504140984,-0.0032268023668992475,-0.0029539040308495922,-6.106476284911674e-05,-0.0010042785515932788,-0.0008622843640285871,-0.0022319760268728604,-0.00220911155117484,-0.00222447743734299,-0.0013771601752723326,-0.00040909564138582504,0.0005608491350776728,0.001687315409900159
2021-05-03,0.010497492198158338,0.011817094152769094,0.013380673062868002,-0.0046957038837661174,-0.005855616736334961,-0.0059505569598395395,-0.002137766459659651,-0.0026663041700162346,-0.0031796127167173765,-0.002796532781620791,-0.004637466888105081,-0.005391776286865021,0.004509722079575896,0.004453389678319481,0.006236540685443261,0.006452583302722339
2021-05-04,0.011945324994123168,0.009481642400273193,0.010809924634641303,-0.0011461676202629955,-0.0018758482933386455,-0.0022441018745041857,-0.005034494477729482,-0.005195711633295782,-0.004027544165438364,-0.005817167588452494,-0.0066329781539768585,-0.006093030008437386,0.0030277117444523845,0.003295002493992061,0.003932853276701938,0.004628205257353255
2021-05-05,0.00741810768948567,0.005092544906133685,0.006466490218432117,-0.003987961157628189,-0.004440138286886722,-0.004659954874341311,-0.004914889251370746,-0.004598711388086562,-0.0034769326242990077,-0.005365105083097546,-0.0053484432732423225,-0.005382422545258724,0.0042479895584050424,0.004208616632038089,0.004349044148329371,0.004312445347954548
