Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-01-21,0.008044005253581272,0.0060144202121609844,0.0008737418480394784,0.00281992581130104,0.0032310194412966875,0.003397169171242928,0.002460218412018465,0.0028218901598351396,0.0012796123837135445,0.0018192275746686652,0.0024080436375803235,0.001224579202873926,-0.0013416002308098431,-0.00039705580438537786,-0.000751333201992157,-0.0013216998309390493
2021-01-22,0.006845800227216598,0.0067177845093840975,0.0030358538391673183,0.0030338831263785567,0.00221719857839102,0.0018808108275332916,0.004822809117987678,0.004676521530226779,0.005323452964345759,0.005586332584586371,0.005676357849252197,0.006547270948917913,-0.00547042339360701,-0.005068573348121627,-0.003273790979190149,0.0012604903089208112
2021-01-25,0.008255799855926326,0.006962257836749864,0.0011496091660582303,0.009824337569492645,0.009944043040930339,0.010651305944129946,0.006502264540551974,0.005125794716468026,0.0034814969170066184,0.005678463692333202,0.0052687812674129045,0.00555073503288799,-0.005028800154655615,-0.005470697574593875,-0.006385723221062104,-0.0054699467372215215
2021-01-26,0.011954744228940413,0.0076097205745440325,0.0059174722498109185,0.0036054789960401606,0.003031662304689132,0.0033137338550065128,0.0033807041374273017,0.0020007936469852135,0.00020591509751549124,0.003236177346877514,0.0020515374358378333,0.0016318985319863368,0.0032164294657627598,0.003286576483515866,0.002894381157143575,-0.0001015961433861111
2021-01-27,0.0099010689277622,0.00674625607669068,0.007410198375629391,-9.055025168952867e-05,2.8561293500629016e-05,7.481919413117377e-05,-0.0037867069037346374,-0.0031769702601238898,-0.0033681347176508056,-0.008079190879085861,-0.005146211954653676,-0.00434892508031392,0.004795135189881258,0.004027506790237348,0.0029873293809720733,0.004809665087961802
2021-01-28,0.0019957211652260826,0.0034482289960029487,0.005516329591218063,0.00014042111690105752,0.0004770500073599008,0.0006413690317343235,-0.0008721775039869067,-0.0006361138696274859,0.0022875166483430787,0.002136520322895862,0.0009212137572472027,0.0019157526828944922,0.0019584122541601765,0.0019020121707542417,0.0015380731869189684,-0.001992616050586535
2021-01-29,0.010703404155176824,0.008286355940229731,0.0020141728823309534,0.0011689435804042715,0.000600063137161707,0.0009189742146983146,0.004199935866464354,0.0035463291782194067,0.0012303623372726554,0.003975108924250246,0.004480701031790542,0.0029422798674862078,-0.0018314047677537653,-0.0013275196030733375,-0.0005409715953973369,0.0010167027395586413
2021-02-01,0.012141852270996257,0.014106062706151407,0.009687388442798175,0.012454793975880358,0.011636861664610944,0.011882995376276994,0.010925923483734959,0.011311097818258425,0.010822758725425772,0.014498341022675571,0.013033308091300076,0.011654092434353665,-0.004127480752908917,-0.003969508360139335,-0.006112115525211511,-0.006828020174215163
2021-02-02,0.005019254524603956,0.0031002215357628098,0.003610195438827619,0.0036625397243466576,0.0031939870064487405,0.0021670780749803134,0.004418158089271793,0.005114560865420562,0.0042180932574859805,0.008431910085203047,0.007622697798923693,0.006620469818274952,-0.007024225224672746,-0.00612664089180861,-0.00540777985599326,-0.002511468324352498
2021-02-03,0.018675943563551584,0.014618359520883157,0.011518026354149453,0.013912238343410184,0.013607888348560712,0.013718392557723117,0.01643088781560045,0.015317788390387008,0.014080647700877578,0.016758282571885025,0.016034253948626957,0.017890831430624102,-0.01184549342290019,-0.010087880902999119,-0.010255855492558596,0.00047703335121550505
2021-02-04,0.009224826872063916,0.005991250085791996,0.005110651351555207,0.0063634434829070025,0.0065540599393976995,0.006699368485230967,0.005047700487537162,0.003915445438928715,0.005557085669410336,0.006702027049995134,0.004965768040433036,0.005594265290145303,-0.003765886594327466,-0.00358572836840357,-0.0031306026758216618,-0.001632322386053173
2021-02-05,0.012681716338341815,0.010345281220150996,0.010023490256507929,0.005889869773535659,0.006231076001275591,0.005816512320281374,0.009713211983183862,0.008771000524345858,0.007823317659615359,0.008746481281162566,0.007589923068090337,0.007028907709348895,-0.0013038532360916788,-0.0015642844156170475,-0.003076584918131775,-0.0040527804142349655
2021-02-08,0.019202240549172536,0.017357866431436227,0.014108362058824256,0.014553533698726032,0.01483732726335044,0.014511663567641343,0.020203332390013626,0.019430008515497844,0.0184293699527521,0.02222562979168095,0.021917753845094548,0.022370060198322203,-0.016039804902266325,-0.014169696093363405,-0.014811745756018836,-0.007796637750858399
2021-02-09,0.014528050789870248,0.013130617722960168,0.012699287644785654,0.007841681025624147,0.00660105233359684,0.005927851695115718,0.010384249443711293,0.009815891075744803,0.009167159752647362,0.010837815643469327,0.01097327595344744,0.01054078118314741,-0.003901329141259369,-0.0029264255872413635,-0.0024086564477319543,-0.00036555170175175635
2021-02-10,0.012807584853633668,0.011942672026854378,0.00999128164823917,0.005722032335457497,0.00477838119506311,0.00481150101802975,0.0074239376422456805,0.006748634282017915,0.00634704346809733,0.006846395138153918,0.007329747289418838,0.00698794476906125,-0.006265877273440001,-0.005394093851299689,-0.0057145296765309635,0.007083053284369417
2021-02-11,0.006684878074583055,0.00757366198807116,0.008675345720146922,9.14407546770416e-06,-4.937583516745266e-05,-0.00015352016799076223,9.384951274669645e-05,0.0002520833557671521,0.0005542633397620223,-0.0010304178784087269,-0.0008493326249546959,-0.0021411497228342106,0.005311739986900183,0.0028054893649656133,0.003251013537866597,-0.0031912788196932296
2021-02-12,0.010063196489441447,0.010071592713288613,0.008112460092717162,0.005417770746055991,0.005413289719712869,0.0058541186177742685,0.005031882046313522,0.005263991613508356,0.005150040162266779,0.0052113465697639985,0.005618705443494754,0.005441252533668026,-7.336834751659026e-05,-8.85363860015686e-05,-0.0005468489057028374,0.0008374274413794091
2021-02-16,0.014109093763933262,0.011338379951820791,0.0079286322213487,0.003368524194432041,0.002871582170017089,0.002844197904080377,0.007871895531665212,0.0065518912394684605,0.005955928502975228,0.008442364107984653,0.008903062414574149,0.008731391911599088,-0.00014731043281675658,0.0013340459079774316,0.0026449917007457615,0.006926687036073193
2021-02-17,0.0026995746363452327,-0.0012106204296380497,0.0003605720308865025,-0.0008919240805741414,-0.0006414329645666334,-0.0006663338603731358,-0.00122688729521166,-0.0012055963802857826,-0.0012694188476777295,-0.0021036169808754633,-0.0017825026711089467,-0.0015075572505677994,-0.0005293574268233461,0.00020886389519826653,0.0002868508862841055,-0.00018133371358141268
2021-02-18,0.0016980824972825997,-0.003400279758242804,-0.0038288008842117657,-0.00610135940995553,-0.006328176964028348,-0.0059620460721051104,-0.008709770223708547,-0.00922230923510509,-0.009235902090057617,-0.010557469008909352,-0.011065998359532732,-0.011094742602751185,0.0070151581598030845,0.005636395539700881,0.006357939824577251,0.00044878538129895795
2021-02-19,0.010686194371875546,0.009404740676378875,0.012559897546762538,0.0066410107836007305,0.007292273115326626,0.00693501557551414,0.00950288715747528,0.008529866332065594,0.008809212134326637,0.009478867671778414,0.009740602679072771,0.009707075542793566,-0.0042696591158526195,-0.003200800685802272,-0.0027869717115886895,-0.005772065269249446
2021-02-22,0.005563309947102551,0.0013867907860223149,-0.0013332806001363528,-0.01240437662623997,-0.012913674080217154,-0.012658203930307092,-0.009634692959664279,-0.009607070051622533,-0.010552986975441445,-0.012633979340380734,-0.012223202371217413,-0.011740811105092515,0.0025819164364023002,0.0024487907215208324,0.0066985831859747635,0.012537452556725804
2021-02-23,-0.0007773115589777227,-0.006491728407836981,-0.01035589430380193,-0.017118666442554685,-0.017484800236569998,-0.016833957157014353,-0.019754258388464837,-0.019031104205761845,-0.01929010030376607,-0.021178786090442738,-0.02181603875692787,-0.022016650632655687,0.013374148329371949,0.012887890503433589,0.015153008651538527,0.007535368300187578
2021-02-24,0.010049943296506464,0.011401465811137882,0.01225763396918692,0.008234918849055112,0.008645818699728617,0.008693773620273898,0.010339173446554835,0.009609181463766246,0.009626047356706854,0.011418010048401048,0.0114107160134076,0.011050203054556318,-0.006465858798349061,-0.007657805306133365,-0.007098692431594641,0.0019487288670366593
2021-02-25,0.002025521085448896,-0.002292091764780437,-0.008447696912800532,-0.014127392131002095,-0.014542205120146784,-0.01420077390902344,-0.01584893878643984,-0.015435883723200256,-0.016514969851710165,-0.019794826169041255,-0.01912044524915607,-0.018022289830766362,0.00627376169428388,0.007010909829781076,0.009641261247289444,0.006532703865301659
2021-02-26,0.00611869269202366,0.005845690669668851,0.009696045443308458,4.725878740768035e-05,0.0002637456056470667,0.0007130857395516326,0.00022112546904110288,0.000907416080433907,0.0010873987976165835,0.0014343614017656074,0.0005685788642149148,-0.00017817893656993527,0.001009803726634504,0.00048186279826441215,-0.0007011022531537125,-0.006245706166284206
2021-03-01,0.011563959205824884,0.01329604823750236,0.01651764495983254,0.009494160419160845,0.0084962709259195,0.008129349009865009,0.011872616888343084,0.011709469908866328,0.012257928069918158,0.013364711634186944,0.014079026137498715,0.013229408128818178,-0.0010101243631247217,-0.0004926079001784017,-0.0014147661649949765,-0.003159588018057209
2021-03-02,0.0075364380070696325,0.0010571008340427054,-0.00024408263492153306,-0.004646221462141476,-0.004811983336824484,-0.004937610280498346,-0.0019757011863919586,-0.0021775715047107356,-0.0029541884314480144,-0.004084512125368476,-0.0035930620033419658,-0.0031109769894534407,-0.0006943422964947838,-0.00021637898710050906,0.0015364877442000148,0.0050717773406308096
2021-03-03,0.020102753064569778,0.007543254410714346,0.005849501260919527,-0.016513961799014265,-0.016005017150961795,-0.014985035749106502,-0.012584575942030343,-0.012102157798226976,-0.012986299389315732,-0.01746683273005279,-0.01748802075979029,-0.016868130573911868,0.00804341477412406,0.008119275670302257,0.013160147192237846,0.015462565297947223
2021-03-04,0.01152537005749062,-0.0016048176286993549,-0.0035035634449574154,-0.01687148529391073,-0.016160699423205808,-0.014990643632811395,-0.019293074334407988,-0.02021272928254059,-0.021339033089420714,-0.023451726034688702,-0.024101329153196648,-0.02287688541050597,0.010720477872586264,0.011293274697597543,0.016112878528631004,0.009723796953266748
2021-03-05,0.004900418268664177,0.001864335151598481,-0.0013919942029758435,-0.006623371547652643,-0.006837493939588622,-0.007252313844587572,-0.005094130755322105,-0.005549640643815939,-0.006776580445689083,-0.0044693560662632595,-0.004482024391041039,-0.004882198726486436,0.002284758080001112,0.0023520025362589203,0.00298659029999997,0.0029889003153848776
2021-03-08,0.017515091291821164,0.017035247965110713,0.015711223996046533,-0.012446269540257088,-0.01271890458849484,-0.01179407047384882,-0.007980410407692068,-0.006318308402062586,-0.006595456012014816,-0.011398522422199265,-0.011862880768391095,-0.010914607102968345,0.003831036477343087,0.003950155788641898,0.00976121120245279,0.014984110031118733
2021-03-09,-0.016219929027135906,0.0015800526013550159,0.004881713408992828,0.024082372325401627,0.025561277601231565,0.025004782280477762,0.023737187841277884,0.02306076977784354,0.023902552190793545,0.02940348477793131,0.030256149071213045,0.029605701428268932,-0.01057496709333146,-0.009547950418986723,-0.01591856626288456,-0.019160740978368902
2021-03-10,0.0074636465622089695,0.007738890712109473,0.009160770749027318,-0.0005219410218053862,0.00013233230688064268,5.4718387040264e-05,0.0029819002739679135,0.0037802385881020775,0.003407926822300472,0.0025092850427474245,0.0023573447840737546,0.0030833813383002867,-0.0029962256962684456,-0.003209255433930848,-0.0025969491170143998,0.0029282900340190563
2021-03-11,-0.00943208719455417,0.004633522461532552,0.007073144913282193,0.019558835069439638,0.019635383891241122,0.0192568669170795,0.019493977240485485,0.019165149134880422,0.019633379954019002,0.0235852729739316,0.02382199172347211,0.023531003563508457,-0.010213171362105717,-0.009586540291795459,-0.014085190476625051,-0.013690095690011003
2021-03-12,0.008026515976948787,0.008689735132592042,0.007294736023638699,-0.00011498733975011173,-0.0007377403532000249,-0.0005455619951873629,3.5313590002728564e-05,0.0005652892619426241,0.0001375902385249433,-0.0015121184747472628,-0.0013814487195559994,-0.001240622427110951,0.0007003058946220041,0.0003977349920440504,0.0015093815023596768,0.004033221642374694
2021-03-15,-0.0006873901127952222,0.003951832320164533,0.005592562487858314,0.012048558566625529,0.011497894852699033,0.011442894134506974,0.006071502340061614,0.00585805715339089,0.006154959956478363,0.007951117397376785,0.008830989946586158,0.008968479081484916,-0.004907560414601642,-0.006060425277408379,-0.008535743081229683,-0.008366702038145626
2021-03-16,9.04431283436608e-05,-0.001537441848541697,-0.004202429974108581,-0.0005639065720795185,-0.0012561128794678353,-0.0018887618954338216,-0.0026884398452806948,-0.0037345455004567977,-0.003260251103388968,-0.002653565765339906,-0.0022785458388121537,-0.0026525444907901843,0.0026980165795463763,0.002885473926521235,0.002125647129448004,-0.001181989518248408
2021-03-17,-0.0006169902359823191,0.005807323169713469,0.007069483271127104,0.006170700599972301,0.0063395616784218895,0.006202224722174367,0.006634661019841581,0.007097183086946999,0.006518931233048548,0.006998206141199361,0.007138018862426583,0.00656900141455881,-0.003570850342178641,-0.003394458816603974,-0.003551097654466191,-0.002315956878346807
2021-03-18,0.011203927943292296,0.007897198710447717,0.00371294006189593,-0.012487760809658457,-0.012290532754114802,-0.011934495814099024,-0.010409418995083403,-0.009175041666885118,-0.009540864364253224,-0.013925546789416623,-0.01340006120619419,-0.012692629739507438,0.004671801944182908,0.005089261808965643,0.009620268100663099,0.010960202348680843
2021-03-19,0.002173387354972348,0.0029670414338846015,0.006572424206396336,0.0028422968497596626,0.003899933891955555,0.004287309364810009,0.0071393301130826614,0.006242751219436927,0.005561235217126006,0.006728115245298591,0.00716168819451249,0.0070626145572410945,-0.005899022438639795,-0.00408663766817558,-0.0042871039193001555,-0.003995399582473668
2021-03-22,-0.0026660668359551067,-0.004828857379486299,-0.0025091542962395277,0.004343173798052618,0.0045175260506209935,0.004182959587072802,-0.0001068928067692028,-0.0022982241288001634,-0.0013152491287181291,0.0018450498848675985,0.002443120178615965,0.0017044136466138296,0.0035193352690602894,0.002148251955636032,-0.0013880974157228808,-0.009012347854198032
2021-03-23,0.0057667663680950245,-0.0029038657246843493,-0.009824814996637501,-0.00946000956846104,-0.009625932968551921,-0.009617169826703867,-0.01355022236447444,-0.015556843523465655,-0.015657047045450474,-0.015029754986942421,-0.015121537365786248,-0.0149559350412868,0.008071474183802562,0.00718772398355412,0.006776447361608222,0.0006908138293275809
2021-03-24,0.01770067821178136,0.009945618859058815,0.004317455032165911,-0.017954101313657937,-0.01809390680475121,-0.01823291116590335,-0.01733745176703297,-0.0153354264830102,-0.015007864357689237,-0.018672447376063037,-0.019695511167148058,-0.019276692059642605,0.010059251291314046,0.008235401484947431,0.011009760228996114,0.008985378061272802
2021-03-25,0.007364417284559664,0.008545559086389556,0.009397969674335854,0.0036580984042283403,0.0036349659703311978,0.0038448938877527652,0.003885198271163651,0.0054877788820696435,0.005558259395224228,0.004133772971857085,0.0032994615142252085,0.003286420493204771,-0.003691609023198562,-0.002453650668581911,-0.0007930885509864054,0.0021985708521485414
2021-03-26,0.011784730674394929,0.005150317230449455,0.00295950769488295,-0.002991819064987927,-0.00519967491654504,-0.005852949428910921,-0.006557153615474827,-0.006255473209134596,-0.00693933767745864,-0.0057575815511668495,-0.006636337953856622,-0.007389299017249947,0.008681367120517848,0.007202949781143558,0.0045560446728209955,-0.00041453199322358025
2021-03-29,0.009896176932047647,0.005329830138175474,0.002816529098406763,-0.00836309656410354,-0.008451015792412874,-0.0088953131045948,-0.009913325130833806,-0.010108838440243496,-0.00916754034789008,-0.012079320012962382,-0.011037094376981927,-0.01044038500042564,0.008038096896600164,0.008797670720433805,0.009958230477641241,0.004398403403630652
2021-03-30,-0.0004961520531469447,0.004604307046874011,0.009347799906044297,0.005963409768700169,0.006439438598936891,0.0066393648203245375,0.008214953108441607,0.009348589005353366,0.009315236603293864,0.009892737904284831,0.008883608206287127,0.009174717441807933,-0.004472439706983348,-0.004205651902118759,-0.003540460605283566,-0.0010065247640866025
2021-03-31,-0.00562239369834348,-0.007554326415273966,-0.001533249970276396,0.012074066416953804,0.012311329424216309,0.01260752720703029,0.015868774039380123,0.012822274355602258,0.012683075143516848,0.017497476617569487,0.01730685639064227,0.017608538204190283,-0.007306287450687098,-0.007042857859804803,-0.011528142969889209,-0.010529666331115907
2021-04-01,0.0055568689491347885,0.002519546245636079,0.003470627707541334,0.005734587329592264,0.005689456854215206,0.005321457775536533,0.004430201598866547,0.0019440561118000642,0.0030251749758461277,0.004272007268110903,0.003953765805744427,0.004058875133832567,0.002236545848541881,0.0008268738952870863,-0.000574708156662092,-0.002377780264751833
2021-04-05,0.01406903034461113,0.006692666614482115,0.0019484270186837507,-0.0030775414581491124,-0.0035651231164123016,-0.004052390548865295,0.0002789976052583648,-0.0012645284855828057,-0.0021875695151342875,-0.00065387945634672,-0.0008088214215747687,-0.0012945779371009913,0.0020717441502937973,0.0016915773481855903,-4.686756525413818e-06,-0.0038634670324855266
2021-04-06,0.008574617460162616,0.0035887795208964135,0.005360280293397472,0.002633458561698254,0.0020965274580317457,0.0017436524527488795,0.0009132724512466249,0.0004148472963367309,0.0014266491682359728,9.441564321861566e-05,-6.78932455636341e-05,0.0005422471316775849,0.001404907060623817,0.0006095702489937001,0.0005645188545330004,-0.00015728636755601988
2021-04-07,0.0041590305040402585,0.0065525859518530205,0.001491800187327522,-0.0031863532599970207,-0.0033058555448858508,-0.003337572011768776,-0.005906703742539339,-0.006695830967160974,-0.005474884061060145,-0.007078583217564198,-0.006722629730348872,-0.007000133203944464,0.004100627508972811,0.0033992764467642763,0.003194049644151172,0.00033783605955815306
2021-04-08,0.00630581651414687,0.0007623281338407253,0.00449878082875994,0.002307146719708057,0.003217040624041661,0.003554331622928715,0.003817822312140408,0.003763638671070322,0.0032267219537633835,0.004200486433578284,0.004106916751923424,0.003951261737081262,-0.0006446789899465112,-0.0006508051788848068,-0.0017021082290263865,-0.0045880081848082635
2021-04-09,0.010231865911223171,0.008636604232070279,0.007261324428102566,-0.0025125832990385553,-0.003164301627476777,-0.002660265797695972,-0.00452617804309833,-0.004788108531763905,-0.0037866075166603334,-0.005677727047252333,-0.006016621976732558,-0.00652856390250999,0.006678357225493509,0.0057763171934234305,0.005011519759297101,-0.00044809064540634957
2021-04-12,0.014480835031455593,0.011866596739477688,0.002347554145553426,-0.008140942272365245,-0.00837894750793732,-0.00834778847410737,-0.013936521309138169,-0.01261450020770206,-0.011841970210659962,-0.014100087983431202,-0.013018221249844197,-0.013298181350600185,0.008185914113148385,0.007050883064935341,0.0069078407256850495,-0.0008980839647210634
2021-04-13,0.00261031797889823,-0.006136004194693666,-0.0035166700922365027,0.0035846856054168844,0.003873750095968485,0.004116926346143285,0.004235755234356166,0.003873627184168444,0.0014762054650915215,0.004553002394488102,0.0049242979917818765,0.0047390014103794505,-0.003156385099157099,-0.0032704022452631457,-0.004037473512009654,-0.004781543413158663
2021-04-14,-4.7086769623164755e-05,0.00408482409987714,0.00045949260031078376,-0.0004005110459988978,-0.0012661499791627754,-0.0013367193515752105,0.00033208362241242775,0.0003415792206331387,0.0014055072571252606,0.0018122157320920283,0.0010187131159767493,0.0010650919234373622,-0.0018729547715449308,-0.001730926815617549,-0.0003197290288682973,0.001532547554708023
2021-04-15,0.011913278719899782,0.005322485983344371,-0.0003870886485564151,-0.00689429881345168,-0.007086014271681608,-0.006856390531069704,-0.00917698104179068,-0.008854669637670367,-0.010956553049245338,-0.008827103588181876,-0.00816094413319543,-0.00868312925145143,0.0037634615881065293,0.0027971841194757065,0.0018491456155249493,-0.0046770980101835695
2021-04-16,0.0064533805027449966,0.006383903553719185,0.006908939678280486,-0.004094904849781848,-0.003888214633542834,-0.003477238838627317,-0.005660311697467928,-0.006627598255497928,-0.006172134594630626,-0.006734427420860247,-0.0073288270755571955,-0.007867121383064843,0.007495459165935671,0.007247437359283551,0.007841869966757582,0.003660054819471297
2021-04-19,0.006060023050698205,0.006898716723777812,0.0036888225340851455,-0.004421240816781875,-0.004862921059962621,-0.005154257116665272,-0.0073048918032431655,-0.006696666735559229,-0.005725100617973203,-0.007218191642994949,-0.007375820718810965,-0.007466789291850439,0.005548628318244442,0.005068625685126909,0.006982601800636276,0.004501874315269363
2021-04-20,0.007309733292217575,0.002424015268750608,-0.003479076279371286,-0.006856980333260428,-0.006759737813883896,-0.0064483378131279315,-0.006054922669792194,-0.006853072860970071,-0.008684808664054463,-0.006693952480367049,-0.00664704583726891,-0.006665935406835754,0.0008585795369107681,0.0007772035074824731,-0.0005681599207921236,-0.0014029345054881336
2021-04-21,-0.005248707124085812,-0.006108908800228927,0.0017493180347373074,0.014312026228440952,0.014203617975921765,0.014014988732199626,0.01758937783934143,0.016458586505335784,0.017253301913636367,0.01846728511692311,0.017554212783022036,0.01754360355110013,-0.00983350899345211,-0.010159359138964506,-0.010782403929563712,-0.0050516497606452335
2021-04-22,0.0019258194629228683,8.985591414600283e-05,-0.001815010711209739,0.0008235340627724372,0.001763543606146984,0.002167122444850561,0.004964853550084639,0.003661309105746756,0.002349894944122297,0.004599813762406611,0.003974862731010189,0.003877416877899112,-0.004103753219575915,-0.003836575642501288,-0.004253754712001661,-0.002906767343195929
2021-04-23,0.0037182839809658205,0.0015298722468592648,0.0047588146606176935,0.0050297874728634975,0.004685199100666732,0.00457618144215799,0.004769564391906523,0.005250636878622207,0.00632881620127075,0.004837534894218997,0.0056052427365966715,0.005103879954632992,0.0005832318845807647,0.0006901317112580813,0.0007136820663277532,0.000577735093515964
2021-04-26,0.0005507236087194387,-0.005907249604288985,-0.003951936079216793,0.0104143092904801,0.010295242974937367,0.01022035973139605,0.013450175014319858,0.012511801606068693,0.012066493033566945,0.013107231194784923,0.012972079503736581,0.013539363560802592,-0.00951739257437806,-0.009347882320300541,-0.01014518985962928,-0.0052246912182794935
2021-04-27,0.00389332741616915,0.004879315755712789,0.004465243758968444,-0.0011461448204870008,-0.0010660561881556696,-0.0010099423805451373,-0.0019634771092778727,-0.002214890466108949,-0.001409210008777927,-0.002743111398198152,-0.0026452820946790316,-0.0027381631876874078,0.0016575097264888378,0.002062749396730403,0.002361461593059125,0.0012672622234814425
2021-04-28,0.0050228966508557675,0.000693980473903298,0.003330623292927693,0.0035012114499494112,0.0028873642031372274,0.00321195085510583,0.004681971176374872,0.005393853040866092,0.005214912599661396,0.004911375723548915,0.004882888550676719,0.004745240888526026,-0.0058353766127212155,-0.005332136901038516,-0.004608407948859856,0.0009152141882604249
2021-04-29,0.01217195366347181,0.01402864159380414,0.014196055489596595,-0.007614249650011485,-0.008319858117914159,-0.008754630157413361,-0.008295849300635254,-0.008563788204936001,-0.008536242219693884,-0.01014165712665275,-0.010125780943179306,-0.010094065275871495,0.004471054838841537,0.00418788258409488,0.004454024362166134,0.002527370418538762
2021-04-30,0.007421975270315043,0.004479007327442642,0.0035120836715501974,-0.0041807730261949,-0.0037987159058538327,-0.0034716478262777966,-2.8780436612370396e-05,-0.0012061084853358156,-0.001172795173196545,-0.0022635583529266577,-0.002010378117509258,-0.0023366922393730023,-0.0011749615113277644,-0.0002014529816869185,0.0012148657716204042,0.001645091731393474
2021-05-03,0.011486716243832473,0.01251505601452187,0.013909568320634991,-0.004542232214387297,-0.0054034058606682225,-0.005744610251361677,-0.0021519114251704386,-0.002946269512441349,-0.0030937998911784825,-0.002947234023837486,-0.004234481212903752,-0.004700106592409697,0.004176715048240534,0.004306102062329525,0.006940432373100505,0.006816959263522137
2021-05-04,0.012632985431898077,0.010631987390138433,0.011612016906865032,-0.0014556999101690907,-0.002654083747941383,-0.002895002250947992,-0.005226624138073668,-0.00562010135374165,-0.004381122825703472,-0.006267722881226558,-0.007625633169491515,-0.007523690034560594,0.0026718397718032403,0.0035097787671400757,0.004898530114589558,0.004951719126264371
2021-05-05,0.008022104885066815,0.006030146358528846,0.00657090475969865,-0.0037788556517440127,-0.003822995710600128,-0.004024867890961845,-0.005176028607703456,-0.004755766731445864,-0.003536538834684891,-0.005366327284250367,-0.005007420270299959,-0.0046466816800219265,0.00419635059920978,0.003986284916469818,0.004349482995459171,0.004300172226033942
