Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-03-12,0.00818300877088904,0.00779951215705815,0.006263730793736477,-2.025652555504215e-05,-0.000347118343492246,9.216397453861318e-05,-0.0002102650988184711,0.0005564817573146787,-9.900236914206137e-05,-0.0012309450253395412,-0.001284259516775939,-0.0009141764300608511,0.0008247603058090203,0.00018301597929679805,0.0007664321270936629,0.00414512066898053
2021-03-15,-0.00031609585199305295,0.00610579728898604,0.007496805475894787,0.01217877937926634,0.011506716092478848,0.011899129691761835,0.006832848624677923,0.007262673004320855,0.007015957708613442,0.008367837659750969,0.009305981661934162,0.009394380210543063,-0.005636217547547904,-0.006753953724737694,-0.007812634046606851,-0.00793290361506042
2021-03-16,0.0003802778515255618,-0.002126735218735162,-0.003726089164581715,-0.0005916374110755423,-0.0016233277911710212,-0.002236183803774591,-0.002126870042011353,-0.0036451418596077853,-0.0029398290306417367,-0.002214738654665999,-0.0020719495237094604,-0.0023953411735883846,0.002176877922328535,0.0025746277435454604,0.002011777718431329,-0.0005625970812328284
2021-03-17,-5.827053138061636e-05,0.006843331402384028,0.007118384152014822,0.006346410413293028,0.006597883770263178,0.006499725281587369,0.006967700539582922,0.00697734662160107,0.006244493230142887,0.007026405063741461,0.007106968645861374,0.0067807986906139785,-0.00359800205420194,-0.0036047857975635422,-0.0034127065404454355,-0.0020125103215524885
2021-03-18,0.010967373350507586,0.0067227923687826355,0.0016286996306337429,-0.011618126413709741,-0.011472348075280775,-0.011163506402255476,-0.00994497959306115,-0.00873120207042155,-0.008902411061959886,-0.012655729956194746,-0.011907577022914336,-0.011551429690978492,0.0047803298992007935,0.005177270932488785,0.008762812439256463,0.010454511323630912
2021-03-19,0.0027478506641540968,0.004070269960952388,0.006796306716476792,0.0038064985048332028,0.004777570970674154,0.005177954540161564,0.006900126952577722,0.006371350777402345,0.005954528004547881,0.006639428180011139,0.00694356063452483,0.006901481504887028,-0.006162050691707752,-0.00451375279700515,-0.0040964634831775195,-0.0039712303899595265
2021-03-22,-0.0017201001115433874,-0.004659606216178154,-0.0021118756455411774,0.003612879391440617,0.003754931800874593,0.003425587738699497,4.724386883987254e-05,-0.0022770694353136953,-0.0015318171780275029,0.0017374415445956296,0.0016641404875363402,0.001004620307995271,0.003495240443979873,0.002277046332726743,-0.00027891379579963,-0.00842359315953484
2021-03-23,0.00631125011263158,-0.0034223559603679256,-0.010465064208519866,-0.009504504608439457,-0.009845824231652964,-0.009653578937033974,-0.013082462242658795,-0.015140499354272037,-0.014837825287783662,-0.01442069217708423,-0.014840997004742191,-0.014539416552769649,0.008257275932073036,0.007483641649210716,0.006917481221936169,0.0008381516220886949
2021-03-24,0.01858969298190469,0.009207511579303959,0.0018710097225204333,-0.01826159264404186,-0.018348104348018975,-0.018799772196423627,-0.018296122778790575,-0.015718237620677228,-0.01539664981125245,-0.018588555970524775,-0.019415857704793458,-0.01913614217002322,0.01070727240688775,0.008577898917573937,0.010915529229963658,0.008118629164503262
2021-03-25,0.007846374417841766,0.008936959881008772,0.009307357339942202,0.003539065484152717,0.003722474349031938,0.0038359588084451632,0.004101266902121001,0.005446704990545062,0.005341510431459532,0.00380585790772807,0.0034018552496553234,0.0035922190683206202,-0.003759248503316903,-0.0025267592770459295,-0.0010492721540058159,0.0018060158762181727
2021-03-26,0.012788995470329528,0.005034622934015499,0.0015969936887504504,-0.004678889202790905,-0.006714699196940595,-0.007304161912403056,-0.007023842671649643,-0.00680841051560938,-0.007839952678632016,-0.006226010435675802,-0.007175286893442952,-0.0081140646965364,0.008931190611386365,0.007479132400156859,0.004486750115736334,-0.0007810572068155465
2021-03-29,0.010336569842124384,0.005531898297203425,0.0023305811317678986,-0.008448398312586158,-0.008610091131976175,-0.009079007881057132,-0.009231145861126123,-0.009909970772014517,-0.008779504082215724,-0.011044703042425491,-0.010157076290138078,-0.009592135420951331,0.008404803206924922,0.009160906386510138,0.010176971895312177,0.00468136036095688
2021-03-30,-0.00029546922850707944,0.005560122184996856,0.009947017720586508,0.006601386488196074,0.006947360694036449,0.007133843202734205,0.007897231040893673,0.009025904527923177,0.00922927719212458,0.009634471288537836,0.008536449151606984,0.008796477073294923,-0.004642389480553212,-0.004396805061454606,-0.0033651045181479137,-0.0009475303600861424
2021-03-31,-0.005252103281964313,-0.006467138090176505,0.000950695141408192,0.011924451081846773,0.012111075744794086,0.012356171897427356,0.015537072849463906,0.012539733466892996,0.011989867613417101,0.017077755177468852,0.016180217573210795,0.016397596631031717,-0.00745473620961662,-0.007055709436860104,-0.010101584977404267,-0.010230560083472588
2021-04-01,0.006135801824567638,0.0028384532021256117,0.00407763309898708,0.005270007560385484,0.005109543702248828,0.005025997292959544,0.003782132539972388,0.0018186746602588358,0.0030673058322319927,0.0037064426104237336,0.0034342419086453,0.0031980396695784415,0.0017542102679386463,0.000811553609544323,-0.0008154521169300391,-0.002610269567997097
2021-04-05,0.014538367740751013,0.007184453341407689,0.0015201369274686234,-0.0041441152968109685,-0.004362467731224193,-0.0047581269292046625,2.6847904544640222e-05,-0.00185062945305192,-0.0024399204238434715,-0.0009554685490780963,-0.0009726663344914135,-0.0016643748859266133,0.002395638090607327,0.0016140488461505284,0.0006211265165136083,-0.003920047935317688
2021-04-06,0.009107777805281585,0.004420944614774685,0.0055947163213329616,0.002658888838305944,0.0019720022479597296,0.0017981838598160698,0.001332735267788083,0.0008378121246234107,0.0013981762161814106,0.0003795329634457985,7.679758220930498e-06,0.0005284205231287163,0.002186555489572048,0.001399365088387325,0.001201866041133649,0.00035529050706502297
2021-04-07,0.004378777952929581,0.0068189914193973866,0.0011653624780597381,-0.003525973462298714,-0.0035876427958569553,-0.0036975516547525155,-0.005687878700289707,-0.006518148117772653,-0.005661752149351168,-0.006889682235215635,-0.00652845379302898,-0.006620879083683093,0.0038821535598820233,0.003397535411074571,0.0028281509730113228,0.00042346344221536926
2021-04-08,0.006576492511302454,0.001190216646421085,0.005083493328986189,0.002375983115507634,0.0034305641881198857,0.0038851261948338735,0.0032779990027751115,0.003477998794425011,0.0031460544098517356,0.003562926867024261,0.003691961364125199,0.003674741488721218,-0.0006945290814422195,-0.0006419109529432583,-0.0015885150837204331,-0.004217537416364163
2021-04-09,0.011438943873396402,0.009345277973940483,0.006619031078832414,-0.0020213958117415143,-0.002875552651578297,-0.002945241945419411,-0.004264600713179046,-0.004486309700520251,-0.003343456699347821,-0.005605173970259841,-0.005979851464442355,-0.006257358862904874,0.00667579592868638,0.005599506928210103,0.004872308263025203,-0.0002061577383776436
2021-04-12,0.016245551485138808,0.012091600953584343,0.0014019280805820722,-0.00884363347541222,-0.009292826681393982,-0.009303562517178385,-0.01475525715100094,-0.013153127488781727,-0.012468254607426402,-0.014842795614995194,-0.013230187773361551,-0.013752004897945475,0.00825846520339107,0.007100293677638078,0.007216601721035186,-0.0011886484431904468
2021-04-13,0.0023601944730323172,-0.006028349240568739,-0.0032623930711207566,0.003446506868710957,0.003592524886049484,0.0036950094321430366,0.003330409137345884,0.003257305220634765,0.0012754990529174294,0.004378653375871698,0.004516666844853402,0.004227301805100116,-0.0031088115114074255,-0.002773801485036909,-0.0029376800421909996,-0.004516904704968381
2021-04-14,0.00031952970592213226,0.004125925726306941,0.0006424496192215054,-0.0006568215487727918,-0.0014418548875048077,-0.0015825846581541381,0.0002266645047048148,-7.324459186570757e-05,0.0011030712853031266,0.0017322034941804172,0.0007085327771426471,0.0007593225368355388,-0.0016645314633933568,-0.0017013725042955418,-0.000206490184161754,0.0013048871402525828
2021-04-15,0.01283794383016216,0.005983609995108745,-0.0014667328917772548,-0.00818025270116793,-0.008364336674799184,-0.008273868979832668,-0.010227700924665814,-0.010043822282848478,-0.011748387140091158,-0.010102537226353424,-0.009314005584309136,-0.009465941246614455,0.003857627208815645,0.0031131454293573135,0.0025156591018353925,-0.004933879561733517
2021-04-16,0.005996991966578385,0.006117806945039412,0.0066490720846560025,-0.00409517858230578,-0.0036769426479028133,-0.0031936396996670403,-0.005313737624017149,-0.0063658950664999036,-0.006152525933160496,-0.007219333821247245,-0.007006504704972061,-0.007426866963945544,0.007619907213124207,0.0075309938434981565,0.007915146620974374,0.0037300934692500822
2021-04-19,0.0066063512572635645,0.006703714464218349,0.003248381372712131,-0.0044060879105664585,-0.004808143485505608,-0.005162719700586076,-0.0065977025032032816,-0.006328473148322827,-0.005206795201150492,-0.006755534066900782,-0.0069534334902362285,-0.006846910062786908,0.005897005108429727,0.005326744478945049,0.007339777548770718,0.004417498184505893
2021-04-20,0.0072204235220758115,0.0021464492644180655,-0.004566474445169421,-0.007419882772188224,-0.007068383060867404,-0.006789617415765099,-0.006274917259353137,-0.006739155223061622,-0.008610488542959389,-0.006981736388894901,-0.0065889480976723015,-0.0067302690611720315,0.00020466807596563257,0.0005703283753610887,-0.00022124664194505828,-0.0012989142616680795
2021-04-21,-0.0057797061751558585,-0.00569951428591089,0.003358955508212626,0.014839391503727943,0.014833025616705268,0.014700949147095509,0.01807223180015345,0.016316209138803762,0.017497435793941682,0.01919924618475648,0.017751146883037368,0.01782816448259348,-0.010245936284900517,-0.010433810754332822,-0.01098692355222047,-0.004956190798122993
2021-04-22,0.0024066338657048997,0.000398350250642003,-0.0011973911587106415,0.0007507582776049308,0.0016351134594930713,0.0023286023159382312,0.00495587569340973,0.0036965056019911107,0.002372075091203572,0.0043764793423925205,0.003769289005538735,0.0035773073708725094,-0.004297295544055453,-0.0038658034666651546,-0.004226981396962613,-0.002755798297003976
2021-04-23,0.004190079195505119,0.0016487155347414632,0.005162471730730595,0.005197510065944229,0.004918747056402581,0.004921403020319303,0.005084094350091606,0.005057985441723906,0.005805268849689472,0.004537120922015044,0.005397545836540722,0.005001662630813294,0.0007854627887938463,0.0007060600383649243,0.0002938448273381367,0.0006362572411323159
2021-04-26,0.0014345402671949383,-0.005126896069224149,-0.0026041319106179356,0.010405291010399975,0.010311531601953014,0.010190671464308843,0.013655336412404897,0.01247830800661626,0.012099977372235112,0.013732368361383057,0.013196793169970543,0.01337679613174132,-0.00984846799317735,-0.009707379551956153,-0.01002092007509558,-0.0049683329956501324
2021-04-27,0.004141033763226126,0.0050363470723884035,0.004148372487662498,-0.001537264602784791,-0.001185427702175127,-0.00110626416799887,-0.0021523323307417854,-0.0023962994277475116,-0.0015654096016360875,-0.0031390804969881184,-0.0029301141822151854,-0.0029729383485742034,0.002084605049655436,0.0022103504963845223,0.00246036355907922,0.0011814603696953677
2021-04-28,0.00548749365450799,0.000830552588631602,0.003550960946819926,0.003893331495643198,0.003330060430134129,0.003593037532103966,0.005049723023628151,0.005614681598430998,0.005456192609460858,0.005447791436784822,0.005013367648733891,0.005002871831132074,-0.005834003483988192,-0.005274531740911796,-0.004793335452393319,0.0007259247753876993
2021-04-29,0.012465284562601773,0.014217651151214716,0.012881961574136036,-0.008411686444565549,-0.008865590728211213,-0.009132687766871674,-0.0091425150126164,-0.008974702135216483,-0.009170475301221288,-0.010952342049332448,-0.010324960486728962,-0.010312757372518166,0.005072686130142006,0.004105978022678633,0.003961447418085053,0.0022606581331789484
2021-04-30,0.00783510234475109,0.004517548256620363,0.0033224017740248624,-0.0038848545980829903,-0.0033603719868484723,-0.0030613813018658628,-2.606852887049469e-05,-0.000971018038384299,-0.0008715137195949179,-0.002442792851607522,-0.0021647697720049773,-0.0021271938288449452,-0.0013539185898407877,-0.0003795232349935809,0.0006470580981233796,0.0016910816024642583
2021-05-03,0.011873271373125546,0.013524821447015311,0.014384726226994072,-0.004850712694860812,-0.005690927445371092,-0.005805993439762824,-0.001924740662133112,-0.002634308148379104,-0.0033464138014521606,-0.0029586567818904092,-0.004577100012693257,-0.0051285819313227725,0.004427990262053305,0.004398446830032344,0.0064239768158306275,0.006252222516658072
2021-05-04,0.012962468841339555,0.010927404900999159,0.011765454644952655,-0.001107539798511136,-0.0021025296846830166,-0.0023957621905956097,-0.004705812220128059,-0.005019177778946439,-0.004077838729563322,-0.0055985187530271435,-0.006423267105767308,-0.0062192733541064854,0.002930126481511205,0.0032435156801982282,0.004052354581249852,0.004549603919521586
2021-05-05,0.007930013736944644,0.005882096413431175,0.006757639966570754,-0.004099761064557699,-0.004157533228956724,-0.004325767986525037,-0.0053001196894610055,-0.00494712222460585,-0.0036704123616657716,-0.005947907628920128,-0.0053966652211949575,-0.005113285077523339,0.004222558297571401,0.004160680686571304,0.004427595672667864,0.004419910756948429
